"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.01577679525,-0.02818454647
1.01,0.003916405331,-0.03197503534
1.02,-0.008515692671,-0.03106657667
1.03,-0.01975191703,-0.02554183699
1.04,-0.02814144672,-0.01612220569
1.05,-0.03237732743,-0.004107701324
1.06,-0.03170243169,0.008766453708
1.07,-0.02606047651,0.02055194667
1.08,-0.01615819304,0.02936767662
1.09,-0.003413018082,0.03370130164
1.1,0.01022254464,0.03268271231
1.11,0.02254590437,0.02627621094
1.12,0.03146043631,0.01534556013
1.13,0.03534440121,0.001564944603
1.14,0.03336441241,-0.0128234826
1.15,0.02566855897,-0.02537373318
1.16,0.01341207719,-0.03386230508
1.17,-0.00140193764,-0.03669938933
1.18,-0.0162484098,-0.0332446706
1.19,-0.02851964391,-0.02396109799
1.2,-0.03599912008,-0.01036849977
1.21,-0.03727966951,0.005203031617
1.22,-0.03204303646,0.02002011017
1.23,-0.02114225002,0.03144007978
1.24,-0.006465491308,0.03739917914
1.25,0.009397181314,0.03680068296
1.26,0.02362356393,0.02972666224
1.27,0.03367705921,0.01743053324
1.28,0.03777370666,0.002110099154
1.29,0.03520913588,-0.01349633129
1.3,0.02648330244,-0.0266136925
1.31,0.01320033445,-0.03493764666
1.32,-0.002235529871,-0.03704974258
1.33,-0.01706793694,-0.03266316304
1.34,-0.02869376973,-0.02265574582
1.35,-0.03513012902,-0.008888481511
1.36,-0.03535688796,0.006151485498
1.37,-0.02947478737,0.01981225008
1.38,-0.01865573347,0.0297545136
1.39,-0.004901727523,0.034356768
1.4,0.009336185436,0.03297717119
1.41,0.02160395749,0.02603068474
1.42,0.02987228072,0.01487601873
1.43,0.03287046739,0.001541925385
1.44,0.03027217682,-0.0116501976
1.45,0.02270858768,-0.02249526658
1.46,0.0116168839,-0.02927194812
1.47,-0.001039621181,-0.0310078028
1.48,-0.01312368178,-0.02760357535
1.49,-0.02268443687,-0.01980522476
1.5,-0.02826540267,-0.009039014258
1.51,-0.02911347578,0.00285343772
1.52,-0.02526257116,0.01393002988
1.53,-0.01748805975,0.02245931156
1.54,-0.007148878019,0.02717973446
1.55,0.004050112456,0.02747136061
1.56,0.01433404641,0.02342083967
1.57,0.02212908165,0.01577780962
1.58,0.02628997699,0.005816389174
1.59,0.0262549628,-0.004872757388
1.6,0.02211064029,-0.01462713154
1.61,0.01456246627,-0.02195881737
1.62,0.004818509339,-0.02576939902
1.63,-0.005595473868,-0.02550556148
1.64,-0.0150637034,-0.02123563264
1.65,-0.02211989342,-0.01363728066
1.66,-0.02566608833,-0.003897621487
1.67,-0.0251402286,0.00646176623
1.68,-0.02060753866,0.01581204323
1.69,-0.01276008452,0.02266540207
1.7,-0.002821025567,0.02590855529
1.71,0.007636078682,0.02498544232
1.72,0.01692890186,0.01999850934
1.73,0.02353369597,0.01170859825
1.74,0.02633654936,0.001428453885
1.75,0.02482658575,-0.009177934479
1.76,0.01919615215,-0.01836131054
1.77,0.01032675961,-0.02457663974
1.78,-0.0003419154438,-0.02674776858
1.79,-0.01104231842,-0.0244606068
1.8,-0.01997248093,-0.01804845192
1.81,-0.02560360241,-0.008550599906
1.82,-0.02694807219,0.002452691674
1.83,-0.02373932901,0.01310342143
1.84,-0.0164892447,0.02158314797
1.85,-0.006409904501,0.02642915171
1.86,0.004789041766,0.02679299862
1.87,0.0151933988,0.02259428255
1.88,0.02301668546,0.01454053843
1.89,0.02691261715,0.004008249013
1.9,0.02621173729,-0.007194927913
1.91,0.02103947243,-0.01714485825
1.92,0.01229419966,-0.02413657263
1.93,0.001489217571,-0.02698100982
1.94,-0.009512932636,-0.02521015155
1.95,-0.01882611022,-0.01915456964
1.96,-0.02486809305,-0.009880559752
1.97,-0.02663212593,0.001000738603
1.98,-0.02385533619,0.01161719513
1.99,-0.01705583286,0.02016149988
2,-0.007433961996,0.02520136173
2.01,0.003342848563,0.02592033921
2.02,0.01343225343,0.02224877629
2.03,0.02113421757,0.01486433193
2.04,0.02517822662,0.005064655004
2.05,0.02493191121,-0.005463273623
2.06,0.02049721677,-0.01493551353
