"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.04266038279,0.03512816744
1.01,0.05405587442,0.0162001241
1.02,0.05725514703,-0.006195635322
1.03,0.05131854966,-0.02856591722
1.04,0.03677978304,-0.0472280233
1.05,0.01564202378,-0.05892652484
1.06,-0.008882319142,-0.06141338944
1.07,-0.03285770797,-0.05388587328
1.08,-0.05226404423,-0.03719605042
1.09,-0.06368252235,-0.01378235915
1.1,-0.06490947037,0.01267883612
1.11,-0.05538594483,0.03785328282
1.12,-0.03635877695,0.05746817732
1.13,-0.01073330391,0.06804947437
1.14,0.01736837033,0.06754767171
1.15,0.04327656289,0.0557375628
1.16,0.06256063945,0.03431368882
1.17,0.07179846978,0.006654804401
1.18,0.06919293865,-0.02271130963
1.19,0.05492291853,-0.04885724489
1.2,0.03116009763,-0.06729383909
1.21,0.001740436999,-0.0747519375
1.22,-0.02846021927,-0.06976994956
1.23,-0.05434358071,-0.0529803353
1.24,-0.07146049986,-0.02703901636
1.25,-0.0767856863,0.003796537149
1.26,-0.06925892157,0.0343729822
1.27,-0.04999494177,0.05951213052
1.28,-0.02212077933,0.07489823345
1.29,0.009736009705,0.07782761786
1.3,0.04022352458,0.06768898313
1.31,0.0641743455,0.04608826314
1.32,0.07749086832,0.0165930907
1.33,0.07785378763,-0.01586208084
1.34,0.06512999997,-0.04580983337
1.35,0.04140763424,-0.06818011363
1.36,0.01065023298,-0.07916704824
1.37,-0.02197191987,-0.07688258426
1.38,-0.05095924406,-0.06168370937
1.39,-0.07141862528,-0.03611619037
1.4,-0.07989674449,-0.004483938113
1.41,-0.07496781016,0.02788227574
1.42,-0.05747491306,0.05553120759
1.43,-0.0303839977,0.073817071
1.44,0.001723815014,0.07968637512
1.45,0.03343371294,0.07219138273
1.46,0.05941791901,0.0526433214
1.47,0.07533776494,0.02438066983
1.48,0.07857319939,-0.007806036944
1.49,0.06865625414,-0.03849283281
1.5,0.04733645301,-0.06254329698
1.51,0.01826960558,-0.07597429623
1.52,-0.0136141466,-0.07661956918
1.53,-0.0429528656,-0.06447998739
1.54,-0.06486084089,-0.04170379854
1.55,-0.07574725616,-0.01220379557
1.56,-0.07390748733,0.01901986014
1.57,-0.05978925053,0.04673308062
1.58,-0.0358922765,0.06635086724
1.59,-0.006322999473,0.07469998584
1.6,0.02391591781,0.07053376816
1.61,0.04977746202,0.05471531937
1.62,0.06701755059,0.03004285987
1.63,0.07289465552,0.0007520004967
1.64,0.06660593641,-0.0282160389
1.65,0.04939053152,-0.05205304573
1.66,0.02428814764,-0.0668860817
1.67,-0.004400396141,-0.07040884229
1.68,-0.03185446477,-0.06223885745
1.69,-0.0535482213,-0.04394552365
1.7,-0.06600012667,-0.01875060112
1.71,-0.06733263558,0.009041942554
1.72,-0.05755197797,0.03478537698
1.73,-0.03850701869,0.05427118817
1.74,-0.01354116012,0.06441964125
1.75,0.01309737205,0.06376618639
1.76,0.03698237832,0.05266698308
1.77,0.05424863579,0.03319591184
1.78,0.06221898277,0.008757993938
1.79,0.05981753685,-0.01650884847
1.8,0.04770564662,-0.03843811343
1.81,0.0281254295,-0.05352460741
1.82,0.004485214608,-0.05948517875
1.83,-0.01923652029,-0.05560052854
1.84,-0.03916399998,-0.04278766505
1.85,-0.05215942203,-0.02339919721
1.86,-0.05631616543,-0.0007914730475
1.87,-0.05123259087,0.02125915675
1.88,-0.03802831592,0.03918995381
1.89,-0.01910913628,0.05022847629
1.9,0.002271543376,0.05281880315
1.91,0.02257475466,0.04683225176
1.92,0.03856393361,0.0335358583
1.93,0.0478207331,0.01533320368
1.94,0.04910650667,-0.004670603914
