"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,-0.004825143957,-0.005575753128
1.01,-0.006440171177,-0.003063747026
1.02,-0.00689336279,-0.0002192839231
1.03,-0.006195329751,0.002469087747
1.04,-0.00454346149,0.004577052423
1.05,-0.002273509329,0.005808017196
1.06,0.0002067064463,0.006029683921
1.07,0.002488721872,0.005280610778
1.08,0.004227923836,0.003748978891
1.09,0.005191653695,0.001730005858
1.1,0.005285250766,-0.0004289684666
1.11,0.004554522451,-0.002385933114
1.12,0.003166906676,-0.00385528193
1.13,0.001376456183,-0.00464570226
1.14,-0.0005205552395,-0.004680843084
1.15,-0.002232153302,-0.004001649549
1.16,-0.003512658875,-0.002751874834
1.17,-0.004194875673,-0.001150318565
1.18,-0.004209010007,0.0005453434929
1.19,-0.003586853863,0.002077694985
1.2,-0.0024516938,0.003226329194
1.21,-0.0009961130594,0.003837525707
1.22,0.0005487869304,0.003843283485
1.23,0.001948299259,0.003267597093
1.24,0.002998306054,0.002219528821
1.25,0.003554065885,0.0008743508274
1.26,0.003549654654,-0.0005543759088
1.27,0.003005409833,-0.001847659783
1.28,0.002022428634,-0.002814019647
1.29,0.0007650695248,-0.003317607308
1.3,-0.0005657739903,-0.003297303658
1.31,-0.001764417553,-0.002773954113
1.32,-0.002652138639,-0.001844772454
1.33,-0.003103937298,-0.0006659994563
1.34,-0.003066149722,0.0005731989109
1.35,-0.002562311648,0.001681210059
1.36,-0.001686659008,0.002493805088
1.37,-0.0005867228515,0.002898529853
1.38,0.0005617528092,0.00284992564
1.39,0.001583186202,0.002373524701
1.4,0.002329096071,0.001558533473
1.41,0.002699367515,0.0005410026522
1.42,0.00265481091,-0.0005192532881
1.43,0.002219623088,-0.001463925532
1.44,0.001474113293,-0.002159569861
1.45,0.0005395908299,-0.00251562024
1.46,-0.0004416293737,-0.002494799218
1.47,-0.001327700095,-0.00211508686
1.48,-0.001996957433,-0.001443787107
1.49,-0.002363303816,-0.0005853273467
1.5,-0.002385642882,0.0003349025965
1.51,-0.002070786556,0.001188158223
1.52,-0.001470174623,0.001859073245
1.53,-0.000671426854,0.002259658317
1.54,0.0002138539892,0.002339287783
1.55,0.001064460102,0.00208996775
1.56,0.001764588727,0.001546661729
1.57,0.002218036219,0.0007828284413
1.58,0.002360247232,-9.836694473E-05
1.59,0.002167011966,-0.0009764165428
1.6,0.001658760394,-0.001728338918
1.61,0.0008996544687,-0.002244633657
1.62,-8.910401573E-06,-0.002444565705
1.63,-0.0009401871926,-0.002288796282
1.64,-0.001758384484,-0.001787371738
1.65,-0.002337636164,-0.001001396067
1.66,-0.002581166586,-3.739059095E-05
1.67,-0.002437759147,0.0009656531048
1.68,-0.001912647183,0.001855322779
1.69,-0.001070482336,0.00248854425
1.7,-2.908510828E-05,0.002754717592
1.71,0.001055881912,0.002595440023
1.72,0.002013584266,0.002017203715
1.73,0.00268483602,0.001094320243
1.74,0.002948849847,-3.921785706E-05
1.75,0.002745342888,-0.001208392896
1.76,0.0020878747,-0.002223892614
1.77,0.001065530325,-0.002912866868
1.78,-0.0001680865733,-0.003148669646
1.79,-0.001417419146,-0.002874395055
1.8,-0.002475848495,-0.002115788943
1.81,-0.00316002944,-0.0009807280166
1.82,-0.003341919916,0.0003553407549
1.83,-0.002972858655,0.001676182887
1.84,-0.002095155572,0.002759739545
1.85,-0.0008386216217,0.003415611872
1.86,0.0005980310259,0.003518710394
1.87,0.001978360864,0.00303309945
1.88,0.003067090945,0.002021512558
1.89,0.003670331882,0.0006383102126
1.9,0.00367024737,-0.0008935701535
1.91,0.003047959172,-0.002318326072
1.92,0.001890277434,-0.003389989538
1.93,0.0003784701796,-0.003915002768
1.94,-0.001239669497,-0.003787299092
1.95,-0.002690250696,-0.003009528813
1.96,-0.003719661498,-0.001696228888
1.97,-0.004139058568,-5.771459383E-05
1.98,-0.003859156562,0.001633213941
1.99,-0.002908896267,0.00308657289
2,-0.001434145872,0.004045023142
2.01,0.0003240526186,0.004329663769
2.02,0.002068598975,0.00387361258
2.03,0.003496540172,0.002737042326
2.04,0.004351899055,0.001100385311
2.05,0.004471884507,-0.0007638305429
2.06,0.003818085288,-0.002536236506
2.07,0.002486629199,-0.003905495343
2.08,0.0006948384647,-0.004623343001
2.09,-0.001253963927,-0.004550004642
2.1,-0.003021869707,-0.003681597609
2.11,-0.004295303233,-0.00215410681
2.12,-0.004841107068,-0.0002225709806
2.13,-0.004549669561,0.001781451674
2.14,-0.003457025585,0.003507062095
2.15,-0.001741448001,0.004645930484
2.16,0.000305449158,0.004987917525
2.17,0.002328457014,0.004460261181
2.18,0.003970844374,0.003142933402
2.19,0.00493781677,0.001256936453
2.2,0.005049954302,-0.0008728457001
2.21,0.004276829543,-0.002873978544
2.22,0.002744437309,-0.004392141534
2.23,0.0007147203128,-0.005154430779
2.24,-0.001459489079,-0.00501886823
2.25,-0.003396292738,-0.004001040693
2.26,-0.004752372993,-0.002272831674
2.27,-0.005284355263,-0.0001332093022
2.28,-0.004892812741,0.002043914777
2.29,-0.003640892183,0.003875563219
2.3,-0.001744068316,0.005037581858
2.31,0.0004672826835,0.00532239471
2.32,0.002605905839,0.004676257694
2.33,0.004295986346,0.003209297836
2.34,0.00523960384,0.001176492471
2.35,0.005269488266,-0.001067058455
2.36,0.004378695054,-0.003128624294
2.37,0.002721943647,-0.004647000966
2.38,0.0005884156346,-0.005356072442
2.39,-0.001649123526,-0.005131543775
2.4,-0.003599837217,-0.004012634406
2.41,-0.004923372375,-0.00219498203
2.42,-0.005389380915,3.894850203E-06
2.43,-0.004917585038,0.002200401533
2.44,-0.003591440564,0.004012060511
2.45,-0.001643124358,0.005124274393
2.46,0.0005873929577,0.00534498563
2.47,0.002711915,0.004637748058
2.48,0.004361747004,0.003127552111
2.49,0.005251745703,0.00107852849
2.5,0.005229568981,-0.001152446735
2.51,0.004301643069,-0.003178060293
2.52,0.002631457235,-0.004647885687
2.53,0.0005106194533,-0.005309020079
2.54,-0.001692177437,-0.005049556003
2.55,-0.00359533386,-0.003917438072
2.56,-0.004870492913,-0.002111551979
2.57,-0.005299201838,5.328937888E-05
2.58,-0.004810319645,0.002201292321
2.59,-0.003491775921,0.003960971697
2.6,-0.001574746356,0.005029444043
2.61,0.0006069121637,0.005224600782
2.62,0.0026748544,0.004516173773
2.63,0.004271928066,0.003030388482
2.64,0.005123939564,0.001027490239
2.65,0.005086813044,-0.001143868705
2.66,0.004171015536,-0.003107393407
2.67,0.002539088908,-0.004524467937
2.68,0.0004768112802,-0.005152679894
2.69,-0.001656908174,-0.004887407646
2.7,-0.003492613778,-0.003779306853
2.71,-0.004714435822,-0.002024750879
2.72,-0.005114607089,6.899875083E-05
2.73,-0.004628916941,0.002137716764
2.74,-0.00334701964,0.003823751718
2.75,-0.001495929723,0.004838058053
