"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.04244066135,-0.01043124291
1.01,0.03402514901,-0.02540500982
1.02,0.02090805365,-0.0355709636
1.03,0.005425608754,-0.03973511532
1.04,-0.009934490903,-0.03771406507
1.05,-0.02292384557,-0.0302547761
1.06,-0.03183701616,-0.01882335985
1.07,-0.03569414915,-0.005316489172
1.08,-0.03429505162,0.008247882494
1.09,-0.02815965134,0.02001180257
1.1,-0.01838442826,0.02849702251
1.11,-0.006449949615,0.03274699243
1.12,0.005987833738,0.03239042377
1.13,0.01729753625,0.02763612627
1.14,0.026047851,0.01921331315
1.15,0.03115073359,0.008271061575
1.16,0.03196868347,-0.003752598285
1.17,0.0283831178,-0.01528467324
1.18,0.0208189217,-0.02478788493
1.19,0.01021814484,-0.03093923997
1.2,-0.00204405825,-0.03280250778
1.21,-0.01430404085,-0.02997455478
1.22,-0.02480916985,-0.02268124033
1.23,-0.03195500846,-0.01179880488
1.24,-0.0345309594,0.001216917986
1.25,-0.03193611961,0.01449843751
1.26,-0.02432428706,0.02601939341
1.27,-0.01264262792,0.03390137807
1.28,0.001457210404,0.03672842235
1.29,0.01583556639,0.03381432138
1.3,0.02818445426,0.02536962071
1.31,0.03640347378,0.01252783601
1.32,0.03896912485,-0.002787062339
1.33,0.03522982797,-0.01814141868
1.34,0.02556707999,-0.03098135746
1.35,0.01138377429,-0.03906763316
1.36,-0.005089440858,-0.04087939544
1.37,-0.021145186,-0.03591125093
1.38,-0.03405212415,-0.02480358623
1.39,-0.04153178755,-0.009274176679
1.4,-0.04217350811,0.008145261035
1.41,-0.03570932072,0.02452735543
1.42,-0.02309373407,0.03705160401
1.43,-0.006367581617,0.04350244571
1.44,0.0116754882,0.04267229577
1.45,0.02796436857,0.03459406845
1.46,0.03968474968,0.02055735857
1.47,0.04477683426,0.002901286844
1.48,0.04230615682,-0.01538216915
1.49,0.0326390929,-0.03116542076
1.5,0.0173895041,-0.04173140847
1.51,-0.0008556897993,-0.04525094506
1.52,-0.01898407896,-0.04110550468
1.53,-0.03389907586,-0.02999740233
1.54,-0.04305862287,-0.01382763328
1.55,-0.04491559689,0.004636520622
1.56,-0.0391822521,0.02224438799
1.57,-0.02687302319,0.03600904182
1.58,-0.01011994158,0.04362169487
1.59,0.008204582549,0.04384325382
1.6,0.02498915655,0.03670587257
1.61,0.03741960228,0.0234919309
1.62,0.04345596272,0.006497626827
1.63,0.04216849969,-0.01137394858
1.64,0.03387724232,-0.02711648569
1.65,0.02007515642,-0.03813192085
1.66,0.003153079711,-0.04266156476
1.67,-0.01402160943,-0.04006499269
1.68,-0.02859687516,-0.03090305467
1.69,-0.03821289541,-0.01681628481
1.7,-0.04138361796,-0.0002252279431
