"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02381011368,0.04481183685
1.01,0.04062360654,0.03251143493
1.02,0.05139637835,0.01404768529
1.03,0.05394661055,-0.007706797671
1.04,0.0474269477,-0.02915028137
1.05,0.03254335763,-0.04655970594
1.06,0.01150246106,-0.05674938556
1.07,-0.01231487179,-0.05766183991
1.08,-0.03490516145,-0.04877990233
1.09,-0.05232732754,-0.03127817761
1.1,-0.06140152084,-0.00787702031
1.11,-0.06029586406,0.01758452266
1.12,-0.04889184902,0.04078862705
1.13,-0.0288562911,0.05768271672
1.14,-0.003398978545,0.06519718158
1.15,0.02324865751,0.06180796598
1.16,0.0465475791,0.04784021101
1.17,0.06243528755,0.0254533936
1.18,0.06804261467,-0.001695821967
1.19,0.06221527966,-0.02905945095
1.2,0.04574496034,-0.05197060003
1.21,0.02126469745,-0.06644923955
1.22,-0.007177832216,-0.06990047758
1.23,-0.03479869039,-0.06158172624
1.24,-0.05689220092,-0.04275444987
1.25,-0.06964112336,-0.01649070227
1.26,-0.07078153899,0.01283517497
1.27,-0.06000583161,0.04028411506
1.28,-0.03903203136,0.06119307411
1.29,-0.01132541074,0.07197426237
1.3,0.01848150302,0.07073471022
1.31,0.04537194678,0.05760863696
1.32,0.06479706372,0.03474443207
1.33,0.07345108642,0.00594752436
1.34,0.0698365695,-0.0239603396
1.35,0.05452271819,-0.04995613199
1.36,0.030052547,-0.0676657608
1.37,0.0005147891786,-0.07410446317
1.38,-0.02914623618,-0.06818140404
1.39,-0.05396504486,-0.05088305981
1.4,-0.06979171092,-0.02510496355
1.41,-0.07398903118,0.00483867232
1.42,-0.06587257286,0.03394333905
1.43,-0.04682022024,0.05735652666
1.44,-0.02003420862,0.07119119296
1.45,0.01000248103,0.07317336646
1.46,0.03828211877,0.06301572
1.47,0.06011215576,0.04245591238
1.48,0.07189740414,0.01495542525
1.49,0.07173357882,-0.01488820217
1.5,0.05971407508,-0.04211507835
1.51,0.03790083938,-0.06223156509
1.52,0.009966972457,-0.0719546905
1.53,-0.01942635572,-0.06974866637
1.54,-0.04541222168,-0.05606579891
1.55,-0.06372746812,-0.0332543968
1.56,-0.07141422227,-0.005152311822
1.57,-0.06729768867,0.02356297007
1.58,-0.0521630952,0.04815694761
1.59,-0.02860569757,0.06462184534
1.6,-0.0005825038205,0.07033126118
1.61,0.02725633383,0.06445857875
1.62,0.05034285712,0.04809263516
1.63,0.06494350902,0.02403530457
1.64,0.06876392861,-0.003681319826
1.65,0.06130822696,-0.03047445506
1.66,0.04393674342,-0.05197174861
1.67,0.01961706583,-0.06472703339
1.68,-0.007586027376,-0.06677318723
1.69,-0.0331935478,-0.05792334839
1.7,-0.05305285573,-0.03977477469
1.71,-0.06401283539,-0.01541953163
1.72,-0.06442360969,0.01108545626
1.73,-0.05438160029,0.03539765788
1.74,-0.03568416493,0.05360317911
1.75,-0.01150657239,0.06284803885
1.76,0.01414044215,0.06178443873
1.77,0.03707934004,0.05076244267
1.78,0.05364860069,0.03174075634
1.79,0.06128766449,0.007936992599
1.8,0.05893044439,-0.01671987445
1.81,0.04714732602,-0.03824112717
1.82,0.02801815287,-0.05322536087
1.83,0.004763123076,-0.05939566577
1.84,-0.01880257002,-0.05594215019
1.85,-0.03889741032,-0.04361892837
1.86,-0.05238143461,-0.02458604116
1.87,-0.05724537339,-0.002028551159
1.88,-0.05290511909,0.02037962117
1.89,-0.04025933081,0.03907628259
1.9,-0.02150758755,0.05117736222
1.91,0.0002347063753,0.05491900942
1.92,0.02145679111,0.04990814313
1.93,0.03882089835,0.03714719325
1.94,0.0496861679,0.01883617573
1.95,0.05250607077,-0.002009183086
1.96,0.0470403489,-0.02205650614
1.97,0.03435415148,-0.038189955
1.98,0.01661186325,-0.0479921221
1.99,-0.003294646663,-0.05010054252
2,-0.02221902909,-0.04438739283
2.01,-0.03725701023,-0.03194078323
2.02,-0.04618825495,-0.01485799906
2.03,-0.04779706455,0.004110051612
2.04,-0.04202705816,0.02200248498
2.05,-0.02995257293,0.03610848749
2.06,-0.01357845181,0.04437268929
2.07,0.004494392858,0.04568632089
2.08,0.02148153676,0.04002466352
2.09,0.03484037974,0.02841633327
2.1,0.04264401428,0.01275585228
2.11,0.04385003478,-0.004506203402
2.12,0.03842874288,-0.02074465924
2.13,0.02733751708,-0.03355381708
2.14,0.01235115923,-0.04109604677
