"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.01852972395,-0.03139953136
1.01,0.00551589985,-0.03590347778
1.02,-0.008255063885,-0.03538469339
1.03,-0.02096857209,-0.029850774
1.04,-0.03087222488,-0.0199288446
1.05,-0.0364821369,-0.0068495497
1.06,-0.03680031222,0.007641969011
1.07,-0.031511639,0.02146439548
1.08,-0.02111669451,0.03246689014
1.09,-0.006954988201,0.03875871675
1.1,0.008914213715,0.0390518407
1.11,0.02398061398,0.03294950665
1.12,0.03567447141,0.02111116841
1.13,0.04182065539,0.005239184348
1.14,0.04107040005,-0.01213589177
1.15,0.03321866457,-0.028052761
1.16,0.01932871196,-0.03963802314
1.17,0.001619161017,-0.04465106897
1.18,-0.01688389982,-0.0419453983
1.19,-0.0328762472,-0.03174531334
1.2,-0.04339003321,-0.01566906476
1.21,-0.04637296501,0.003520907617
1.22,-0.0411125474,0.022403351
1.23,-0.028412817,0.03753064859
1.24,-0.01047916359,0.04608562784
1.25,0.009473857754,0.04643108036
1.26,0.02781913497,0.03843927566
1.27,0.04120200908,0.02353196047
1.28,0.04717810785,0.004419783532
1.29,0.04467713249,-0.01540870519
1.3,0.03420089308,-0.03234746028
1.31,0.01771793257,-0.04335198605
1.32,-0.001721602713,-0.04650373906
1.33,-0.02057160137,-0.04135145514
1.34,-0.0354585509,-0.02896744852
1.35,-0.04380190297,-0.01171483182
1.36,-0.04426843121,0.007221395694
1.37,-0.03697925846,0.0244420505
1.38,-0.0234394844,0.0369597064
1.39,-0.006215256598,0.04272405612
1.4,0.01156960104,0.04095292901
1.41,0.02681474274,0.03221722313
1.42,0.0369908325,0.01827754459
1.43,0.04055536571,0.001717043052
1.44,0.0371698277,-0.01455021975
1.45,0.02769266703,-0.02779891632
1.46,0.01396534801,-0.03594608395
1.47,-0.001555482847,-0.03786438821
1.48,-0.0162440603,-0.03351212628
1.49,-0.02774752681,-0.02387310456
1.5,-0.03435044416,-0.01073286773
1.51,-0.03520897316,0.003657396144
1.52,-0.0304291086,0.01696497238
1.53,-0.02099132406,0.02714296078
1.54,-0.008547723368,0.032726193
1.55,0.004866012324,0.03301838974
1.56,0.01715425826,0.02815357857
1.57,0.02647201378,0.01903441685
1.58,0.03148119128,0.007166191201
1.59,0.03152286765,-0.005583557641
1.6,0.02668887045,-0.01726385238
1.61,0.01778908835,-0.02612023439
1.62,0.006222715794,-0.03084086445
1.63,-0.006228234742,-0.03073892525
1.64,-0.01765661658,-0.02584890911
1.65,-0.02630647716,-0.01692379454
1.66,-0.03083217645,-0.005331280855
1.67,-0.0305046225,0.007140350188
1.68,-0.02533341508,0.01854357748
1.69,-0.01608287817,0.02706584092
1.7,-0.00417357823,0.03131451424
1.71,0.008522340452,0.03054827951
1.72,0.01996613838,0.02481514139
1.73,0.02827661813,0.01496917344
1.74,0.03204236438,0.002556101314
1.75,0.03056915479,-0.01042055568
1.76,0.02401706347,-0.02181952004
1.77,0.01339813925,-0.02971737345
1.78,0.0004285024465,-0.03273977928
1.79,-0.01274561095,-0.03030938045
1.8,-0.02390468337,-0.02276348577
1.81,-0.03113554906,-0.01131608349
1.82,-0.03316722807,0.002134078781
1.83,-0.02960198954,0.0153195923
1.84,-0.02099787242,0.02599142924
1.85,-0.008784771097,0.03230941243
1.86,0.004973940274,0.03316650658
1.87,0.01793401023,0.02838810744
1.88,0.02787563495,0.01876934669
1.89,0.03308982595,0.00594235019
1.9,0.03267705988,-0.007903986801
1.91,0.0267049674,-0.02040252715
1.92,0.01619704416,-0.02941787635
1.93,0.00295460279,-0.03341548835
1.94,-0.01075616104,-0.03172515303
1.95,-0.02259644133,-0.02465327454
1.96,-0.03055739461,-0.01342541807
1.97,-0.03330291599,2.94129926E-05
1.98,-0.03039383917,0.01341381606
1.99,-0.0223562004,0.02445720558
2,-0.01058372174,0.0313025611
2.01,0.002906668287,0.03281861919
2.02,0.01582263368,0.02878527878
2.03,0.02598706846,0.01992246293
2.04,0.03170487929,0.007759707747
2.05,0.03204438461,-0.005629352022
2.06,0.02698716599,-0.01798115643
2.07,0.01742294922,-0.02722453394
2.08,0.004992274828,-0.03182687274
2.09,-0.008195031609,-0.03104678871
2.1,-0.01991735458,-0.02505217541
2.11,-0.0282145044,-0.01488527854
2.12,-0.03171442055,-0.002281915106
2.13,-0.02985935124,0.01062399643
2.14,-0.02299449638,0.02166068196
2.15,-0.01230506701,0.02898316787
2.16,0.0003870970622,0.03138148277
2.17,0.01293289593,0.02848106994
2.18,0.02321924288,0.02080209606
2.19,0.02952514505,0.009667933249
2.2,0.03081063896,-0.003021608825
2.21,0.02688983328,-0.01511391397
2.22,0.01845879993,-0.02456919618
2.23,0.006973628882,-0.02980601008
2.24,-0.005600501392,-0.02996777166
2.25,-0.01712625367,-0.02506480567
2.26,-0.02565921264,-0.01596773696
2.27,-0.02977833534,-0.004253651065
2.28,-0.02882495652,0.008068070275
2.29,-0.02300944589,0.01890246393
2.3,-0.01336773168,0.02642794222
2.31,-0.001576158414,0.02940525651
2.32,0.01034213369,0.02738328877
2.33,0.02036736159,0.02076692138
2.34,0.02682839334,0.01073671075
2.35,0.02868331633,-0.0009638152661
2.36,0.02568754791,-0.01233441568
2.37,0.01842219969,-0.02146333435
2.38,0.008180356622,-0.02685097696
2.39,-0.003266186737,-0.02765659135
2.4,-0.01397685305,-0.02382716507
2.41,-0.02217374147,-0.01608927031
2.42,-0.02653728853,-0.005808878832
2.43,-0.02641671991,0.005253187759
2.44,-0.02192214826,0.01524548276
2.45,-0.01388657093,0.02253652455
2.46,-0.003708563364,0.02597937298
2.47,0.006893843892,0.02508767034
2.48,0.01617403532,0.0200972367
2.49,0.0226428757,0.01190744398
2.5,0.0253034764,0.001916621269
2.51,0.02379870793,-0.008217684655
2.52,0.01845127674,-0.01685216066
2.53,0.01019425293,-0.02262011202
2.54,0.0004072465474,-0.02464191926
2.55,-0.009312669533,-0.0226527188
2.56,-0.0174075619,-0.01703056542
2.57,-0.02260255478,-0.008724110605
2.58,-0.02410040964,0.0009061404445
2.59,-0.02169875651,0.01030671326
2.6,-0.01581416716,0.01797598395
2.61,-0.007411172947,0.02269788379
2.62,0.002151937123,0.02372978269
2.63,0.01133688959,0.02091687904
2.64,0.01866666914,0.01471614946
2.65,0.02295807118,0.006125953681
2.66,0.0235103016,-0.003468884592
2.67,0.02022022699,-0.01251405462
2.68,0.01360513841,-0.01953249592
2.69,0.004727368642,-0.02336309957
2.7,-0.004969930115,-0.02335348639
2.71,-0.01389220876,-0.0194747059
2.72,-0.02055307576,-0.01233682515
2.73,-0.02382245605,-0.003099558447
2.74,-0.02312181208,0.006710837209
2.75,-0.01853184588,0.01545094046
2.76,-0.01079139393,0.02163583157
2.77,-0.001183999604,0.02419473688
2.78,0.00867194996,0.02266181099
2.79,0.01709601244,0.01726675116
2.8,0.02263540105,0.00890631825
2.81,0.02432088027,-0.001001559427
2.82,0.02184245545,-0.01075821384
2.83,0.01561153936,-0.0186784561
2.84,0.00669601306,-0.0233868848
2.85,-0.003362483534,-0.0240628886
2.86,-0.01281785379,-0.02058919219
2.87,-0.02002771696,-0.01357572009
2.88,-0.02374480919,-0.004253151612
2.89,-0.02333840337,0.005745405636
2.9,-0.01890505128,0.01467529587
2.91,-0.01124827646,0.02099075326
2.92,-0.001731140474,0.02361817957
2.93,0.007970800503,0.0221425412
2.94,0.01617029055,0.01687354982
2.95,0.02146749735,0.008780874422
2.96,0.02299303229,-0.0006879801663
2.97,0.02055167099,-0.009872015836
2.98,0.01464273727,-0.01719370386
2.99,0.006356364762,-0.02143410352
3,-0.00283235308,-0.02193712892
3.01,-0.01133130632,-0.01870839256
3.02,-0.01771143117,-0.0123944267
3.03,-0.02094859417,-0.004150307773
3.04,-0.02058595966,0.004576485979
3.05,-0.01679162314,0.01230437346
3.06,-0.01030619065,0.01777102034
3.07,-0.002294745797,0.02013797193
3.08,0.005866367227,0.0191138076
3.09,0.0128279798,0.01497919603
3.1,0.01748996746,0.00851519722
3.11,0.01917037921,0.0008525718477
3.12,0.01769708192,-0.006728073912
3.13,0.01341187439,-0.01300949293
3.14,0.007092132583,-0.01702908221
3.15,-0.0001920634174,-0.01821929561
3.16,-0.007258617423,-0.01647862721
