"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.034570466,-0.01494531041
1.01,0.02555675211,-0.02732259775
1.02,0.01243664649,-0.03500777255
1.03,-0.002551546065,-0.03679186161
1.04,-0.01689203467,-0.03246829929
1.05,-0.02821740503,-0.02285131063
1.06,-0.03470212481,-0.00962215839
1.07,-0.03535769999,0.004967504799
1.08,-0.0301815758,0.01848220143
1.09,-0.02013777314,0.02871200326
1.1,-0.006976297752,0.03403529107
1.11,0.007074531065,0.03367506576
1.12,0.01968811534,0.02780849221
1.13,0.02882656152,0.01751516251
1.14,0.03306988651,0.004577057461
1.15,0.03183430918,-0.008832370962
1.16,0.02544663477,-0.02051521734
1.17,0.01506673026,-0.02860987188
1.18,0.002475538419,-0.0318862189
1.19,-0.01023229449,-0.02992883652
1.2,-0.02099775373,-0.023181797
1.21,-0.02813034205,-0.01285230289
1.22,-0.03057090527,-0.0006935582246
1.23,-0.02804416112,0.01129382252
1.24,-0.02108007659,0.02119082776
1.25,-0.01090520038,0.02746546144
1.26,0.0007740753995,0.02920638698
1.27,0.01205788888,0.02624997595
1.28,0.02116085862,0.01918427589
1.29,0.02669198003,0.009233596048
1.3,0.02786318884,-0.001953850042
1.31,0.02459621327,-0.01257839526
1.32,0.01751445728,-0.02097659081
1.33,0.007825130531,-0.02587854648
1.34,-0.002886262861,-0.02659581575
1.35,-0.01291418334,-0.02311292372
1.36,-0.02070228214,-0.01607151185
1.37,-0.02508161549,-0.006653013058
1.38,-0.02544209735,0.003618852175
1.39,-0.02181288319,0.01312291894
1.4,-0.01484208726,0.02039378703
1.41,-0.005681869304,0.0243444091
1.42,0.004200896882,0.02442494098
1.43,0.01325750341,0.02069539186
1.44,0.02009728923,0.01380328917
1.45,0.02369794281,0.004872136731
1.46,0.02355507677,-0.004680291556
1.47,0.0197498376,-0.01336473198
1.48,0.01292611174,-0.01984974309
1.49,0.004182610282,-0.02316281812
1.5,-0.005102278541,-0.02283352332
1.51,-0.01348530103,-0.01895813266
1.52,-0.01967983653,-0.01217731155
1.53,-0.02275066031,-0.003571498842
1.54,-0.02225303244,0.005509176131
1.55,-0.01829584859,0.01365408165
1.56,-0.01152012954,0.01960849687
1.57,-0.002996822552,0.02246460236
1.58,0.005940114693,0.0217984441
1.59,0.0138998116,0.0177324986
1.6,0.01964847269,0.01091466661
1.61,0.02229884623,0.002417055777
1.62,0.02144644562,-0.006430050324
1.63,0.01723175537,-0.01424385848
1.64,0.01031874619,-0.01980311438
1.65,0.001792643457,-0.02223783828
1.66,-0.007007814295,-0.02116551039
1.67,-0.01469825842,-0.01675237778
1.68,-0.02006493003,-0.009689804727
1.69,-0.02225582665,-0.00108854295
1.7,-0.02091674249,0.007693472213
1.71,-0.01625031725,0.01526364149
1.72,-0.008987889239,0.02041468017
1.73,-0.0002774608338,0.02231749032
1.74,0.008495632941,0.02065604298
1.75,0.01592780583,0.01568202682
1.76,0.02082167508,0.008179388675
1.77,0.02238001701,-0.0006568767704
1.78,0.02033758264,-0.009409468303
1.79,0.01500857155,-0.01666558701
1.8,0.007240824691,-0.02124562748
1.81,-0.001717180103,-0.02239659243
1.82,-0.01041608026,-0.01991816579
1.83,-0.01744036389,-0.01419986211
1.84,-0.0216400164,-0.006161945184
1.85,-0.02232088609,0.002891410333
1.86,-0.01936181312,0.01148355717
1.87,-0.0132382609,0.01820716494
1.88,-0.004947488575,0.02195656207
1.89,0.00415330407,0.02211187762
1.9,0.01256970324,0.01864382348
1.91,0.01891700157,0.01212092749
1.92,0.02215018134,0.003617250498
1.93,0.02173829927,-0.005464623112
1.94,0.01775367935,-0.01362610641
1.95,0.01086051243,-0.0195218339
1.96,0.002204397937,-0.02218372141
1.97,-0.006778842947,-0.02118205914
1.98,-0.01460299467,-0.01669638028
1.99,-0.01997949479,-0.009484098816
2,-0.02203183909,-0.0007522607867
2.01,-0.02044020354,0.008045782977
2.02,-0.01549205359,0.01545424202
2.03,-0.008030558743,0.02025794679
2.04,0.0006899622456,0.02168355946
2.05,0.009216581856,0.01952521607
2.06,0.01614191112,0.01417394252
2.07,0.0203383846,0.006546695619
2.08,0.02114326085,-0.002072035475
2.09,0.01846368526,-0.01024842387
2.1,0.0127850728,-0.01663982937
2.11,0.005082665467,-0.02021688193
2.12,-0.003347487597,-0.02043004903
2.13,-0.01110850333,-0.01729356794
2.14,-0.01693585384,-0.01137403009
2.15,-0.01990447915,-0.003687212391
2.16,-0.01957567363,0.004477867462
2.17,-0.01606041655,0.01177684599
2.18,-0.009990343633,0.01703265911
2.19,-0.002403226898,0.01942579079
2.2,0.005436044777,0.01862128663
2.21,0.01224776474,0.01481301836
2.22,0.01694705535,0.008679969194
2.23,0.01881636238,0.001264055831
2.24,0.01761343759,-0.006208283609
2.25,0.01359891506,-0.01252988882
2.26,0.007481309202,-0.01670799462
2.27,0.0002908766813,-0.01811911213
2.28,-0.006794965265,-0.01659974012
2.29,-0.01264485377,-0.01246023926
2.3,-0.01635353719,-0.006422113854
2.31,-0.01738024954,0.0005086839874
2.32,-0.01562463391,0.007209978144
2.33,-0.01143023189,0.01262485627
2.34,-0.005517491582,0.01592711943
2.35,0.001140639152,0.01664507196
2.36,0.007478909319,0.01472561585
2.37,0.01250935774,0.01053070943
2.38,0.01547349074,0.00476913999
2.39,0.01595401151,-0.001623500994
2.4,0.01393024018,-0.007636257583
2.41,0.009770648755,-0.01234126139
2.42,0.004165803853,-0.01503467996
2.43,-0.001986062598,-0.01533925354
2.44,-0.00772194125,-0.01325410635
2.45,-0.01216290023,-0.009145965502
2.46,-0.01464632385,-0.003684881265
2.47,-0.01482218926,0.002264316125
2.48,-0.01269997679,0.007777406011
2.49,-0.008640481027,0.01201217114
2.5,-0.0032950285,0.01433465682
2.51,0.00249777179,0.01441190707
2.52,0.007841660566,0.01225809405
2.53,0.01191914199,0.008227997977
2.54,0.01411442374,0.002959547623
2.55,0.01410486569,-0.002725489407
2.56,0.01190769014,-0.007947587422
2.57,0.007875323208,-0.01190344574
2.58,0.00264026917,-0.01398793015
2.59,-0.002982181861,-0.01388581566
2.6,-0.008118887531,-0.01161958578
2.61,-0.01197274288,-0.007545981427
2.62,-0.01394536981,-0.00230156641
2.63,-0.01372992956,0.003294787125
2.64,-0.01135966035,0.00836800272
2.65,-0.007204259533,0.01212246401
2.66,-0.001914074183,0.0139664546
2.67,0.003679909122,0.01360596371
2.68,0.008695296214,0.0110928428
2.69,0.01233692201,0.006819131946
2.7,0.01402321454,0.001457662567
2.71,0.0134801181,-0.004142471601
2.72,0.01078715881,-0.009089643575
2.73,0.006367575363,-0.01259170928
2.74,0.0009232631773,-0.01408365727
2.75,-0.004675797589,-0.01332012286
2.76,-0.009530398405,-0.01041730904
2.77,-0.01285709609,-0.00583681955
2.78,-0.01411581478,-0.0003132793608
2.79,-0.01309900027,0.00526312713
2.8,-0.009967281496,0.009990478936
2.81,-0.005225214521,0.01310196444
2.82,0.0003594792288,0.01409160993
2.83,0.005880352304,0.01279797063
2.84,0.01044012305,0.009431633692
2.85,0.01329770178,0.004541610403
2.86,0.01398998451,-0.001074151172
2.87,0.01240809981,-0.006499535538
2.88,0.008815300397,-0.01085073573
2.89,0.003803401375,-0.01342147873
2.9,-0.001805056168,-0.01379885651
2.91,-0.007092642799,-0.01193050811
2.92,-0.01119824465,-0.008132043443
2.93,-0.0134584566,-0.00303361724
2.94,-0.01351569573,0.00252525275
2.95,-0.01137522344,0.007634907801
2.96,-0.007401896894,0.01146549606
2.97,-0.002257594701,0.01340268852
2.98,0.003209845691,0.01314676839
2.99,0.00810735365,0.01075899925
3,0.01164343543,0.006648112287
3.01,0.01325673563,0.001499786805
3.02,0.01270533749,-0.003838571962
3.03,0.01010256978,-0.008498203594
3.04,0.00589413858,-0.01173106822
3.05,0.0007811716425,-0.01303025033
3.06,-0.00439739031,-0.01220925483
3.07,-0.0088031536,-0.00942784684
3.08,-0.01173441796,-0.005161080663
3.09,-0.01273792261,-0.0001175357138
3.1,-0.01167841305,0.004879028157
3.11,-0.00875547833,0.009024689585
3.12,-0.004465906497,0.0116648356
3.13,0.0004813066749,0.01239721753
3.14,0.005282635836,0.01113244857
3.15,0.009170760007,0.008103027871
3.16,0.01153704402,0.003820475409
3.17,0.01202626023,-0.001011476843
3.18,0.01058893903,-0.005612814632
3.19,0.007483855262,-0.00925314058
3.2,0.003231297684,-0.01136723596
3.21,-0.001474400406,-0.0116420926
3.22,-0.005878306857,-0.01006217881
3.23,-0.00928576848,-0.006906634618
3.24,-0.01117142595,-0.002699846295
3.25,-0.011259385,0.001875820137
3.26,-0.009562493321,0.006090582248
3.27,-0.006375372725,0.009283220353
3.28,-0.002223230886,0.01096413724
3.29,0.002224643206,0.0108895854
3.3,0.006262466871,0.009095994414
3.31,0.009259409878,0.005889785825
3.32,0.0107574243,0.001795088025
3.33,0.01054044534,-0.002531739679
3.34,0.008664681322,-0.006406882874
3.35,0.005445932202,-0.009226521243
3.36,0.001406600561,-0.01056020486
3.37,-0.002808751575,-0.0102158709
3.38,-0.006535728674,-0.008266826341
3.39,-0.009194183809,-0.005037042796
3.4,-0.01037789037,-0.001047596887
3.41,-0.009916077448,0.003066952888
3.42,-0.007897615777,0.006658932786
3.43,-0.004654511372,0.009168913963
3.44,-0.000707681164,0.01021233
3.45,0.003316218255,0.00963804514
3.46,0.006783740471,0.00755001851
3.47,0.009153872122,0.004288988698
3.48,0.01006208969,0.000377315805
3.49,0.009376258191,-0.003564188411
3.5,0.007215821784,-0.006914310157
3.51,0.003931484488,-0.009148978248
3.52,4.874350342E-05,-0.009923058902
3.53,-0.003815734078,-0.009123664039
3.54,-0.00705168158,-0.006886723804
3.55,-0.009151387045,-0.00357434432
3.56,-0.009789319047,0.0002833730197
3.57,-0.008872731057,0.004072795472
3.58,-0.006555334715,0.007194124055
3.59,-0.00321196409,0.009156255585
3.6,0.0006216824107,0.009654144345
3.61,0.004334611417,0.008616445137
3.62,0.007337797037,0.006215937555
3.63,0.009157668992,0.002841145149
3.64,0.009510968378,-0.0009662649885
3.65,0.008349090294,-0.004598270132
3.66,0.005864907971,-0.00747758614
3.67,0.002461070453,-0.00914955453
3.68,-0.001315074244,-0.009354159393
3.69,-0.004859444745,-0.008066711266
3.7,-0.007607945651,-0.005500773053
3.71,-0.009126429023,-0.002072969088
3.72,-0.009179504945,0.001664564542
3.73,-0.007767240404,0.005113148662
3.74,-0.005123976254,0.007723598193
3.75,-0.00167960036,0.009083885984
3.76,0.002010347289,0.008984391829
3.77,0.005354370527,0.007450355419
3.78,0.007820006513,0.004736474218
3.79,0.009018813717,0.001284705428
3.8,0.008767747626,-0.002347747362
3.81,0.007117187171,-0.005578514881
3.82,0.004341301466,-0.007893615389
3.83,0.0008925400818,-0.008929410532
3.84,-0.002672199088,-0.008529855261
3.85,-0.005781654374,-0.006769999531
3.86,-0.007941929704,-0.003942199941
3.87,-0.008815099839,-0.0005075345642
3.88,-0.008272147262,0.002979496443
3.89,-0.00641192017,0.005960659569
3.9,-0.003543343234,0.007963522156
3.91,-0.0001340563379,0.008676435416
3.92,0.00326596342,0.007997039382
3.93,0.006113289976,0.006046735314
3.94,0.007958043794,0.003149121716
3.95,0.0085150367,-0.0002237899922
3.96,0.007707799485,-0.003528618111
3.97,0.00567870493,-0.006238302126
3.98,0.002763923105,-0.007926257336
3.99,-0.0005623887935,-0.008333533045
4,-0.003765368878,-0.007408398789
4.01,-0.006335575021,-0.005312333595
4.02,-0.007870055782,-0.002391855702
4.03,-0.008135455245,0.0008788869062
4.04,-0.007103281762,0.003975224096
4.05,-0.004952054568,0.00640620001
4.06,-0.002036409383,0.007792396721
4.07,0.001171478172,0.007925012189
4.08,0.004158448328,0.00679702241
4.09,0.00645245872,0.00460183781
4.1,0.007697092345,0.001700107119
4.11,0.007706730352,-0.001439619307
4.12,0.00649389223,-0.004316583151
4.13,0.004264789403,-0.006477631868
4.14,0.001384237377,-0.007588442585
4.15,-0.00168409148,-0.007484994717
4.16,-0.004452279025,-0.006197420096
4.17,-0.006485635735,-0.003942841316
4.18,-0.007470761843,-0.001088755237
4.19,-0.007263582052,0.001906858286
4.2,-0.005910049303,0.004568943906
4.21,-0.003636619735,0.006480547137
4.22,-0.0008123963655,0.007347898692
4.23,0.002110734364,0.007045295712
4.24,0.004670278279,0.005632978524
4.25,0.006466122387,0.00334553013
4.26,0.007222859176,0.000552981597
4.27,0.006831785321,-0.002298941451
4.28,0.005366218085,-0.004759805735
4.29,0.003068029291,-0.00644541983
4.3,0.0003078298503,-0.00709761179
4.31,-0.002474662295,-0.006623575215
4.32,-0.004840505278,-0.005108824784
4.33,-0.006420596978,-0.002801998284
4.34,-0.006973089782,-7.417001873E-05
4.35,-0.006420258434,0.002640692804
4.36,-0.004859227117,0.004914607523
4.37,-0.002545110311,0.006392888946
4.38,0.0001505404381,0.006849341693
4.39,0.002799244099,0.006220767616
4.4,0.004983551999,0.004615540368
4.41,0.006362713848,0.002295111376
4.42,0.006725742537,-0.0003684299678
4.43,0.006023629786,-0.002951881774
4.44,0.0043758016,-0.005048046577
4.45,0.002049987238,-0.006329820047
