"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.07972360291,0.004684284729
1.01,0.07471026909,-0.02627371063
1.02,0.05827322052,-0.05266725254
1.03,0.03313412631,-0.07051841229
1.04,0.003301044982,-0.07722862473
1.05,-0.02656755722,-0.07195134171
1.06,-0.05188634549,-0.05569064909
1.07,-0.06884253,-0.03111596223
1.08,-0.07496525097,-0.002126163545
1.09,-0.06948071563,0.02676608559
1.1,-0.05340287369,0.05113315575
1.11,-0.02935038593,0.06730680467
1.12,-0.001122266269,0.07292607503
1.13,0.0268994232,0.06727762087
1.14,0.05042639435,0.05138012716
1.15,0.0659165232,0.02780401209
1.16,0.07110320596,0.0002578048391
1.17,0.06532322278,-0.02699259051
1.18,0.04959631732,-0.04978125494
1.19,0.02644794047,-0.06467549369
1.2,-0.0004944358035,-0.06948930381
1.21,-0.02706722383,-0.06360086297
1.22,-0.0492109901,-0.04802848855
1.23,-0.06358715898,-0.02525661421
1.24,-0.06807803595,0.001158794679
1.25,-0.06209581665,0.02714301714
1.26,-0.04665598806,0.04872803619
1.27,-0.02420661862,0.06265519333
1.28,0.001758019863,0.06686406194
1.29,0.02723881175,0.06079471765
1.3,0.04834469106,0.04545949753
1.31,0.06188365503,0.02327555696
1.32,0.06584266809,-0.002314295561
1.33,0.05968479202,-0.027373312
1.34,0.04442006057,-0.04807338571
1.35,0.02244109732,-0.06127678593
1.36,-0.002849968934,-0.06500917018
1.37,-0.02756544102,-0.05875302015
1.38,-0.04792661322,-0.04351820297
1.39,-0.06083855357,-0.02168024775
1.4,-0.06435819059,0.003387967933
1.41,-0.05798532247,0.02783437374
1.42,-0.04273321236,0.04791658679
1.43,-0.0209688866,0.06057202545
1.44,0.0039519242,0.06388289878
1.45,0.0281992963,0.05736583985
1.46,0.04805469896,0.04204261827
1.47,0.06047865532,0.02028155415
1.48,0.06357428667,-0.00456602874
1.49,0.05687635963,-0.02867894553
1.5,0.04142189516,-0.04835084968
1.51,0.01959149736,-0.06055754965
1.52,-0.005254655337,-0.06342053564
1.53,-0.02929098225,-0.05649592295
1.54,-0.04881270537,-0.04084439792
1.55,-0.06080477326,-0.01887095093
1.56,-0.06340652052,0.006041790599
1.57,-0.05620063781,0.03005125158
1.58,-0.04028152996,0.04944494629
1.59,-0.01809163136,0.06121274548
1.6,0.006950312809,0.06351348734
1.61,0.03097298349,0.0559637138
1.62,0.05024855701,0.03970313632
1.63,0.06176977341,0.01722541433
1.64,0.06371893458,-0.008001165904
1.65,0.055755726,-0.03206598814
1.66,0.03907810555,-0.05122021289
1.67,0.01624515803,-0.06245976364
1.68,-0.009212480414,-0.06399671978
1.69,-0.03333590287,-0.05554510574
1.7,-0.05235181349,-0.0383751537
1.71,-0.06326214736,-0.01512562606
1.72,-0.06431740326,0.01059869903
1.73,-0.05529884374,0.03478354859
1.74,-0.0375637517,0.05363020936
1.75,-0.01384445398,0.06415204421
1.76,0.01216976895,0.06464882713
1.77,0.03640445153,0.0549833763
1.78,0.05503716006,0.0366151446
1.79,0.06510067619,0.01238309559
1.8,0.0649569115,-0.01393046441
1.81,0.05456560963,-0.0381885797
1.82,0.0355033995,-0.05654954796
1.83,0.01072768078,-0.06607602565
1.84,-0.01587989832,-0.06520663136
1.85,-0.04012033112,-0.05401402254
1.86,-0.0581398545,-0.0342064115
1.87,-0.06704371105,-0.008869717776
1.88,-0.06536312019,0.01801127174
1.89,-0.05329977684,0.04217879321
1.9,-0.03270679496,0.05977688401
1.91,-0.006806581257,0.06796803433
1.92,0.02031189308,0.06539283207
1.93,0.04433827075,0.05239775934
1.94,0.06142669841,0.03099259304
1.95,0.06881313631,0.004541742706
1.96,0.06526468516,-0.02276347697
1.97,0.05128748216,-0.04656905675
1.98,0.02905775141,-0.06305370621
1.99,0.002084720475,-0.06954418472
2,-0.02534270877,-0.06495110926
2.01,-0.04883839784,-0.04995377816
2.02,-0.06462183391,-0.02690232186
2.03,-0.07012851536,0.0005492483606
2.04,-0.06442892713,0.02802203657
2.05,-0.04838724676,0.05111158865
2.06,-0.02453238583,0.06609570116
2.07,0.003339787381,0.07053665164
2.08,0.03077063263,0.0636800157
2.09,0.05335311889,0.04658442833
2.1,0.06744172187,0.02195971313
2.11,0.07074314067,-0.00626216238
2.12,0.06269171456,-0.03355545282
2.13,0.04454771109,-0.05552779501
2.14,0.0192011951,-0.06862906412
2.15,-0.009288200075,-0.07072716425
2.16,-0.03634231746,-0.06145697469
2.17,-0.05760176579,-0.04228499898
2.18,-0.06963041951,-0.01627810917
2.19,-0.07047290737,0.01238727112
2.2,-0.05997426509,0.03909694175
2.21,-0.03980918872,0.05954339663
2.22,-0.01321528259,0.07042255538
2.23,0.01552726598,0.06996969153
2.24,0.04178585632,0.05824727632
