"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,-0.00546352048,-0.01282578556
1.01,-0.009989536644,-0.009328079012
1.02,-0.0126542695,-0.004406215478
1.03,-0.01309503827,0.001052407868
1.04,-0.01133790345,0.006114974237
1.05,-0.007771739146,0.009960574993
1.06,-0.003064023707,0.01200918468
1.07,0.001963649831,0.01200312796
1.08,0.006477242208,0.01003122461
1.09,0.00976516357,0.006495844166
1.1,0.01134550563,0.002032135985
1.11,0.0110307566,-0.002604597442
1.12,0.00894287576,-0.006663816028
1.13,0.00547966448,-0.009517061293
1.14,0.001240541797,-0.01075042607
1.15,-0.003074801389,-0.01021979546
1.16,-0.006778374175,-0.008062682648
1.17,-0.00929947341,-0.004667056786
1.18,-0.01026870218,-0.0006036228005
1.19,-0.009568979706,0.003467151804
1.2,-0.007347180174,0.006898873113
1.21,-0.003985758885,0.009158459988
1.22,-3.937063413E-05,0.009906339626
1.23,0.00385363621,0.009046084095
1.24,0.00707146374,0.006736445848
1.25,0.009105797975,0.003364204392
1.26,0.009640819654,-0.0005180321641
1.27,0.008602219003,-0.004279694442
1.28,0.006168501404,-0.007312435362
1.29,0.00274249519,-0.009127187351
1.3,-0.001112920602,-0.0094328437
1.31,-0.004765171147,-0.008183868386
1.32,-0.00761437898,-0.005588768238
1.33,-0.009191489349,-0.002077431731
1.34,-0.009236109157,0.001768059468
1.35,-0.007740949282,0.005308460176
1.36,-0.004954928404,0.007953017432
1.37,-0.001343661928,0.009258384375
1.38,0.002486837474,0.009004113976
1.39,0.005891071044,0.007231588198
1.4,0.008292922632,0.004239125776
1.41,0.009284073106,0.000533328048
1.42,0.008694919966,-0.003255751694
1.43,0.00662533571,-0.006481604781
1.44,0.003429309682,-0.008592265791
1.45,-0.0003445452006,-0.009226080319
1.46,-0.004046853055,-0.00827531307
1.47,-0.007039699014,-0.005906033807
1.48,-0.008807694089,-0.002530267774
1.49,-0.009048266352,0.001265178829
1.5,-0.007724999593,0.004821018286
1.51,-0.005074256817,0.007520986491
