"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02214922275,-0.01858112837
1.01,0.01308976337,-0.02502903787
1.02,0.002527377962,-0.02749124148
1.03,-0.00792142141,-0.02580827328
1.04,-0.01674373268,-0.02042815814
1.05,-0.02274036695,-0.0123069643
1.06,-0.02517836695,-0.002744005302
1.07,-0.023868745,0.006820856443
1.08,-0.01916378833,0.01501728298
1.09,-0.01187958815,0.02073267656
1.1,-0.003159062508,0.02325435261
1.11,0.005702417812,0.02234928745
1.12,0.01344323933,0.018274373
1.13,0.01900810045,0.01171964059
1.14,0.02168470919,0.003695472703
1.15,0.02118828521,-0.004618558817
1.16,0.01768507572,-0.01204156187
1.17,0.0117543235,-0.01755311091
1.18,0.004296023765,-0.02042790924
1.19,-0.003601539529,-0.02032655476
1.2,-0.01081580974,-0.01733182038
1.21,-0.01634464071,-0.01192716007
1.22,-0.01944120252,-0.004921668754
1.23,-0.01971165519,0.00266744854
1.24,-0.01716327546,0.009758521805
1.25,-0.01219736151,0.01535562429
1.26,-0.00554854863,0.01868514779
1.27,0.001820772145,0.01930051445
1.28,0.008856330373,0.01714112756
1.29,0.01455954971,0.01253782029
1.3,0.01812667503,0.006164255444
1.31,0.01906043939,-0.001058975173
1.32,0.01723894179,-0.008094369625
1.33,0.01293218516,-0.01393377087
1.34,0.006763845101,-0.01774066168
1.35,-0.0003766412945,-0.0189687212
1.36,-0.007459678227,-0.01743999539
1.37,-0.01346148939,-0.01337148884
1.38,-0.0175101535,-0.007346051474
1.39,-0.01901115211,-0.0002311632273
1.4,-0.01773450981,0.006943443496
1.41,-0.01385076792,0.01313246274
1.42,-0.007910059764,0.01742547545
1.43,-0.0007665051429,0.0191798267
1.44,0.006542076949,0.01811669749
1.45,0.01294261536,0.01436604192
1.46,0.01748255068,0.008453080276
1.47,0.01947061293,0.001227247156
1.48,0.0185819891,-0.006257234144
1.49,0.01491192015,-0.012892815
1.5,0.008968839131,-0.01768077587
1.51,0.001606703845,-0.01988064827
1.52,-0.006094985215,-0.01912472658
1.53,-0.01298712138,-0.01547999181
1.54,-0.01802079031,-0.009446983707
1.55,-0.02040615342,-0.001894137469
1.56,-0.01973650751,0.006064400451
1.57,-0.01605804253,0.01323082063
1.58,-0.009873299565,0.01850243014
1.59,-0.002075872876,0.02104077093
1.6,0.006175836018,0.02040526192
1.61,0.01362852966,0.01663003944
1.62,0.01912308928,0.01023056087
1.63,0.02177454065,0.002136777351
1.64,0.02111504456,-0.006439191065
1.65,0.01717674792,-0.0141825984
1.66,0.01049979254,-0.01987662281
1.67,0.00206185139,-0.02259353047
1.68,-0.006862365054,-0.02184644367
1.69,-0.0148919641,-0.01767679084
1.7,-0.0207528415,-0.01066171039
1.71,-0.02348005845,-0.001837705679
1.72,-0.02257744956,0.007450081521
1.73,-0.01810793892,0.01575153074
1.74,-0.01069812273,0.02173756515
1.75,-0.001453750922,0.02441338061
1.76,0.008203171569,0.02328459498
1.77,0.01675206944,0.01844842706
1.78,0.02281313783,0.01059311722
1.79,0.02537067983,0.0009029917992
1.8,0.02394417539,-0.009118336701
1.81,0.018678121,-0.0178805694
1.82,0.01033391292,-0.02395926426
1.83,0.0001823850681,-0.02632817959
1.84,-0.01018834516,-0.02453337782
1.85,-0.01912092165,-0.01877940689
1.86,-0.02515400667,-0.009911320754
1.87,-0.02726221681,0.0007072141795
1.88,-0.02503118582,0.01140256532
1.89,-0.01873773286,0.02045479105
1.9,-0.009319816874,0.02637478478
1.91,0.001761441823,0.02815013973
1.92,0.01274770835,0.02541897894
1.93,0.02186252864,0.01854179062
1.94,0.02759924465,0.008557286785
1.95,0.02897094072,-0.002973037925
1.96,0.02568080021,-0.01420864192
1.97,0.01818337747,-0.02332399178
1.98,0.007624536211,-0.02880590027
1.99,-0.004332556075,-0.02970558501
2,-0.01576914593,-0.02580331643
2.01,-0.02481917186,-0.01765702029
2.02,-0.02997449833,-0.006524685832
2.03,-0.03033704636,0.005829044155
2.04,-0.0257755388,0.017412507
2.05,-0.01695946759,0.02632857076
2.06,-0.005262569541,0.03108610441
2.07,0.007450591683,0.03085010362
2.08,0.01912188554,0.02558839949
2.09,0.02783331316,0.01608916391
2.1,0.03212295234,0.003844241651
2.11,0.03123098383,-0.009184671294
2.12,0.02523429241,-0.02088043218
2.13,0.01504581167,-0.02931502475
2.14,0.002276670807,-0.03306813192
