"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02592743072,-0.002894151669
1.01,0.02231493667,-0.01311060643
1.02,0.01490423621,-0.02088664019
1.03,0.005055413684,-0.02491435413
1.04,-0.005471909644,-0.02456889583
1.05,-0.01483772924,-0.02000367799
1.06,-0.02144754457,-0.01210503908
1.07,-0.02422643239,-0.002318023751
1.08,-0.02279369049,0.007622067121
1.09,-0.01750974253,0.01600170033
1.1,-0.0093908748,0.02142775458
1.11,8.870847632E-05,0.02306009719
1.12,0.009268470325,0.0207390955
1.13,0.01659596762,0.01498932658
1.14,0.02089121514,0.006903616274
1.15,0.0215356254,-0.002067283173
1.16,0.01855555507,-0.0103783756
1.17,0.01259056496,-0.01665887003
1.18,0.004757374627,-0.01993829927
1.19,-0.00356166569,-0.01979305918
1.2,-0.01096502694,-0.01639208217
1.21,-0.01626895748,-0.01043920241
1.22,-0.01869476398,-0.003027925686
1.23,-0.01797730292,0.004561432611
1.24,-0.01438102759,0.01108422316
1.25,-0.008626725628,0.01553467945
1.26,-0.001747126648,0.01729697346
1.27,0.005099664837,0.01622242605
1.28,0.01082500053,0.01262526162
1.29,0.01458011368,0.007203526048
1.3,0.01587614619,0.0009036891119
1.31,0.01463824735,-0.005244811976
1.32,0.01119030708,-0.01029618525
1.33,0.006178394061,-0.0135295321
1.34,0.0004500167699,-0.01454469115
1.35,-0.005088321991,-0.01330169081
1.36,-0.009611608362,-0.01010266353
1.37,-0.01249382317,-0.005524009624
1.38,-0.01338705555,-0.0003133107768
1.39,-0.01225409232,0.004730784903
1.4,-0.009353962567,0.008876923381
1.41,-0.005186659659,0.01156110553
1.42,-0.0004082724017,0.01245619967
1.43,0.004269421209,0.01150408492
1.44,0.008180253874,0.008909236131
1.45,0.01079257863,0.005097619226
1.46,0.01177532183,0.0006487087024
1.47,0.01103441398,-0.003789015672
1.48,0.0087168656,-0.007587639127
1.49,0.005183661442,-0.01022323271
1.5,0.0009560844384,-0.0113432676
1.51,-0.003357178352,-0.01081039912
1.52,-0.007142899701,-0.008717854335
1.53,-0.009865942616,-0.005374898171
1.54,-0.01114150141,-0.001264233498
1.55,-0.01078787709,0.003023552164
1.56,-0.008852796663,0.006870542041
1.57,-0.005609268194,0.009716993228
1.58,-0.001520616782,0.0111406761
1.59,0.002821681063,0.01091917853
1.6,0.006779922657,0.009065970472
1.61,0.009761278061,0.005834070667
1.62,0.01130553857,0.001685319865
1.63,0.01115668155,-0.002771931711
1.64,0.009306967064,-0.006869120476
1.65,0.006005649042,-0.009976096774
1.66,0.001729229032,-0.01159783377
1.67,-0.002884121442,-0.01145437632
1.68,-0.007127629435,-0.009530881055
1.69,-0.01033333411,-0.006088501968
1.7,-0.01197766546,-0.0016325348
1.71,-0.01176838756,0.00315914644
1.72,-0.009698183225,0.007537772613
1.73,-0.006054781079,0.01080050531
1.74,-0.001384094506,0.0124041913
1.75,0.003589626397,0.01205743404
1.76,0.008075350879,0.009775058224
1.77,0.01134148303,0.005884542727
1.78,0.01283649856,0.0009815289225
1.79,0.01228384192,-0.00416010595
1.8,0.009734421642,-0.008710283839
1.81,0.005566528053,-0.01191762967
1.82,0.0004314875046,-0.0132351258
1.83,-0.004847518146,-0.01241518744
1.84,-0.009407855697,-0.009557300437
1.85,-0.01248966375,-0.005098884952
1.86,-0.01356418205,0.0002505737665
1.87,-0.01242617433,0.005622421235
1.88,-0.009233974715,0.01013077228
1.89,-0.004489222995,0.01302010349
1.9,0.00104152113,0.01379360294
1.91,0.006451106858,0.0123001351
1.92,0.01084177956,0.008764318399
1.93,0.01347577409,0.003753666304
1.94,0.01390093206,-0.001912581601
1.95,0.01202964093,-0.007298252564
1.96,0.008157081228,-0.01150629137
1.97,0.002914983703,-0.01382977542
1.98,-0.0028319016,-0.01387216132
1.99,-0.008129541021,-0.01161603477
2,-0.01209444009,-0.007428263039
2.01,-0.01406249538,-0.002000234834
2.02,-0.01370151302,0.003767035798
2.03,-0.01106810065,0.008913686306
2.04,-0.00659905552,0.01258219112
