"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.06253089808,0.04074169645
1.01,0.07379437084,0.013448323
1.02,0.07361372637,-0.01625391895
1.03,0.06186971606,-0.0437274033
1.04,0.04026501935,-0.0646171145
1.05,0.01208528224,-0.07554507502
1.06,-0.01829624009,-0.07466234471
1.07,-0.04609646135,-0.06196731206
1.08,-0.0668776561,-0.0393345943
1.09,-0.07726031572,-0.01024433613
1.1,-0.07547827841,0.02075013395
1.11,-0.06168395006,0.04873527621
1.12,-0.037950118,0.06921914645
1.13,-0.007963031835,0.0788570391
1.14,0.02354860676,0.07600287264
1.15,0.05156048893,0.06099450486
1.16,0.07155713014,0.0361228875
1.17,0.08026443705,0.00528557529
1.18,0.07619071196,-0.02662355058
1.19,0.05988585678,-0.0544928116
1.2,0.03387318913,-0.07381527045
1.21,0.002261025817,-0.08142223186
1.22,-0.02990651601,-0.07600750063
1.23,-0.05745680131,-0.05835487525
1.24,-0.07592436936,-0.03122877798
1.25,-0.08227930557,0.001057521015
1.26,-0.07542867731,0.03332881927
1.27,-0.05640731505,0.06038041549
1.28,-0.02822421458,0.07782162296
1.29,0.004613148187,0.08279291776
1.3,0.03682142182,0.07443879499
1.31,0.06319473368,0.05405745184
1.32,0.07945035966,0.02490073596
1.33,0.08292857433,-0.008345115789
1.34,0.07303154299,-0.04031493818
1.35,0.05132818986,-0.06583409119
1.36,0.0213063227,-0.08076034724
1.37,-0.01218896999,-0.08266046522
1.38,-0.04374001177,-0.07121019188
1.39,-0.06823672791,-0.04825134612
1.4,-0.08170862098,-0.01749566317
1.41,-0.08197229386,0.01607699472
1.42,-0.06898820401,0.0470281753
1.43,-0.04486783822,0.07034593376
1.44,-0.01352979076,0.08226069232
1.45,0.01993913307,0.08085827564
1.46,0.05011320252,0.06638976121
1.47,0.07211158313,0.0412275603
1.48,0.08239194728,0.00947525841
1.49,0.07932407967,-0.02370440801
1.5,0.06345000209,-0.05293287395
1.51,0.03738880311,-0.07349189728
1.52,0.005402799455,-0.08208903048
1.53,-0.02730279414,-0.07738751445
1.54,-0.05543102476,-0.06021481822
1.55,-0.07445525253,-0.03341714739
1.56,-0.08135102461,-0.001385494933
1.57,-0.07507880106,0.03066743744
1.58,-0.05674011868,0.05755971508
1.59,-0.0293838224,0.07498185414
1.6,0.002503479508,0.08019026414
1.61,0.03373708751,0.07244032451
1.62,0.059281355,0.05309052708
1.63,0.07506511241,0.02536357201
1.64,0.07863265721,-0.006193417636
1.65,0.06952580017,-0.03645858994
1.66,0.04933752158,-0.06057062138
1.67,0.02143210918,-0.07471258038
1.68,-0.009618824227,-0.07671742595
1.69,-0.0387892802,-0.06639883274
1.7,-0.06141601462,-0.04555706703
1.71,-0.07394633832,-0.01766326902
1.72,-0.07449620959,0.0127221846
1.73,-0.06313088334,0.04069911998
1.74,-0.04182682272,0.06182091819
1.75,-0.01412599622,0.0728027372
1.76,0.01545660083,0.07203151047
1.77,0.04217242063,0.05979869696
1.78,0.06180404266,0.0382230417
1.79,0.07133144445,0.01088132419
1.8,0.06939450037,-0.01778812591
1.81,0.05648128112,-0.0432090075
1.82,0.03481730911,-0.06139916095
1.83,0.007979522416,-0.06959377243
1.84,-0.01969762599,-0.06666224808
1.85,-0.04382469708,-0.05325656682
1.86,-0.06065407646,-0.03167329672
1.87,-0.06766031546,-0.005457599781
1.88,-0.06391447598,0.02118201092
1.89,-0.05019792233,0.04405098957
1.9,-0.02884373325,0.05962881192
1.91,-0.003337351486,0.0656079745
1.92,0.02225469747,0.06123000241
1.93,0.0439339242,0.04737072392
1.94,0.05839306334,0.02636780012
1.95,0.06351650489,0.001624120154
1.96,0.05868307064,-0.0229452118
1.97,0.04482920829,-0.04353210355
1.98,0.02426915373,-0.05702302713
1.99,0.0003064046269,-0.06146477655
2,-0.02329789627,-0.05633979649
2.01,-0.04291396093,-0.04261383299
2.02,-0.05559777015,-0.02255474549
2.03,-0.05952697826,0.0006436063675
2.04,-0.05425497928,0.02336975635
2.05,-0.04074934909,0.04215441456
2.06,-0.02121455833,0.0541953656
2.07,0.001268570119,0.05776902064
2.08,0.02322755861,0.05246950771
2.09,0.04133111383,0.03924374409
2.1,0.05288905103,0.02022230777
2.11,0.05624539029,-0.001623668796
2.12,0.05100855373,-0.02294436065
2.13,0.03808814569,-0.04052052769
2.14,0.0195370757,-0.05174367371
2.15,-0.001773580678,-0.0549966775
2.16,-0.02259570753,-0.04988068553
2.17,-0.03979414418,-0.03725769709
2.18,-0.05081266838,-0.01910576355
2.19,-0.05404794511,0.00178895565
2.2,-0.04907795277,0.02225575958
2.21,-0.03671333118,0.03921504118
2.22,-0.01886618286,0.05013576589
2.23,0.001742646899,0.05340803232
2.24,0.02199361791,0.04857691358
2.25,0.03883505101,0.03640429605
2.26,0.04973756362,0.01875055182
2.27,0.05306980535,-0.001705962781
2.28,0.04834049489,-0.02187008662
2.29,0.03627122852,-0.03869268155
2.3,0.01868914466,-0.04962701004
2.31,-0.001745186111,-0.05301128733
2.32,-0.02193505979,-0.04832051548
2.33,-0.03881188327,-0.03624954064
2.34,-0.04979777711,-0.01861384693
2.35,-0.05319753401,0.00191856653
2.36,-0.04846066244,0.02222565455
2.37,-0.03627288135,0.0392016756
2.38,-0.0184614017,0.05022942624
2.39,0.002273932846,0.05358307676
2.4,0.02276513984,0.04869969942
2.41,0.03985657791,0.03627645681
2.42,0.05088922441,0.0181761813
2.43,0.05411473473,-0.002847006623
2.44,0.04897469769,-0.02356264482
2.45,0.03620003425,-0.04075773916
2.46,0.01771237816,-0.05173444112
2.47,-0.003660435854,-0.05473460181
2.48,-0.02461357832,-0.04922411235
2.49,-0.04187462959,-0.03599050426
2.5,-0.05271495316,-0.01703556538
2.51,-0.0553830368,0.004723516969
2.52,-0.04939056857,0.02590065825
2.53,-0.0356039278,0.04316714856
2.54,-0.01612362513,0.05377599934
2.55,0.006032539669,0.05600151927
2.56,0.02739543595,0.04942326633
2.57,0.04458801061,0.03500703697
2.58,0.05486095281,0.0149670758
2.59,0.05653526932,-0.007571672997
2.6,0.04927994928,-0.02906020299
2.61,0.03417818849,-0.04608529028
2.62,0.01356884545,-0.05591400723
2.63,-0.009314309715,-0.05693556052
2.64,-0.03085018038,-0.04892840929
2.65,-0.04760502727,-0.03310778447
2.66,-0.05688269646,-0.0119435426
2.67,-0.0571616753,0.01122479331
2.68,-0.04834751085,0.03271590407
2.69,-0.03179817911,0.04909380993
2.7,-0.01011627163,0.05772018164
2.71,0.01326046067,0.05718246093
2.72,0.03460573075,0.04752772228
2.73,0.05050126252,0.03026308741
2.74,0.05838724313,0.008121035398
2.75,0.05697744395,-0.0153739371
2.76,0.04647113839,-0.03646838838
2.77,0.02852651077,-0.0517823593
2.78,0.005998769619,-0.05885390977
2.79,-0.01751561446,-0.05653745676
2.8,-0.03825548672,-0.04519097861
2.81,-0.05289947782,-0.02662119935
2.82,-0.05910065091,-0.003795064687
2.83,-0.05586472913,0.01963622742
2.84,-0.04371055269,0.03992388671
2.85,-0.02458668796,0.05382409224
2.86,-0.00155765337,0.05911905327
2.87,0.02168941945,0.05497240605
2.88,0.04143780955,0.04206170583
2.89,0.0545380004,0.02246696985
2.9,0.0589119124,-0.0006662273483
2.91,0.05388347528,-0.02363416573
2.92,0.0402827882,-0.04277055442
2.93,0.02030791007,-0.05503398317
2.94,-0.002832460105,-0.05849269113
2.95,-0.02543690177,-0.05262912482
2.96,-0.04390569448,-0.03841623671
2.97,-0.05531581654,-0.01815453869
2.98,-0.05788433638,0.004902491023
2.99,-0.05124659818,0.02707320158
3,-0.0365059028,0.04483763965
3.01,-0.01604839781,0.05539759613
3.02,0.006845416504,0.0571174973
3.03,0.02852886419,0.04977666852
3.04,0.04557149314,0.03459430164
3.05,0.05530238818,0.01402513498
3.06,0.05622824664,-0.008639544513
3.07,0.04826090129,-0.02980030245
3.08,0.03271998498,-0.04612218402
3.09,0.01211253438,-0.05506028471
3.1,-0.01027329338,-0.05525546319
3.11,-0.03089418345,-0.04673891096
3.12,-0.04651292477,-0.03091524643
3.13,-0.05470600247,-0.01032915097
3.14,-0.05423807735,0.01174534379
3.15,-0.0452458323,0.03182633759
3.16,-0.02920434905,0.04677311067
3.17,-0.008683664317,0.05427621834
3.18,0.01306402787,0.05321240583
3.19,0.03262002598,0.04381021582
3.2,0.04693583749,0.02760242185
3.21,0.05380686585,0.00717500201
3.22,0.05220979933,-0.01424601415
3.23,0.04245252037,-0.03330372141
3.24,0.02611510796,-0.04703525524
