"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.0853495985,0.03356715209
1.01,0.09140744166,-0.004003252764
1.02,0.08163455779,-0.04066489591
1.03,0.05784682726,-0.07003543961
1.04,0.02430790911,-0.08706960667
1.05,-0.01305244968,-0.08894000711
1.06,-0.04770861535,-0.07551017569
1.07,-0.07370033857,-0.04932025942
1.08,-0.08667432435,-0.01509594686
1.09,-0.08462102536,0.0211222584
1.1,-0.06818071597,0.05306543503
1.11,-0.04047374535,0.075339012
1.12,-0.00649692626,0.08434459128
1.13,0.02779493391,0.0788614097
1.14,0.05655019786,0.06019380991
1.15,0.07503184089,0.03187180425
1.16,0.08040200118,-0.001027830574
1.17,0.07214916181,-0.03280716947
1.18,0.0520959191,-0.05814775755
1.19,0.02400213857,-0.07300797198
1.2,-0.007150739761,-0.07526452744
1.21,-0.03605599339,-0.06499731202
1.22,-0.05799483971,-0.04438407416
1.23,-0.06960782596,-0.01724146725
1.24,-0.06939839437,0.01169111124
1.25,-0.05789588342,0.03758876468
1.26,-0.03746828553,0.05634980409
1.27,-0.01183613306,0.0652398243
1.28,0.01461278787,0.06327153593
1.29,0.03758031909,0.05127221796
1.3,0.05355493487,0.03164703634
1.31,0.06033646502,0.007897496553
1.32,0.057313127,-0.01600857603
1.33,0.04546253644,-0.03630130694
1.34,0.02709653702,-0.04999608369
1.35,0.005410529861,-0.05531426348
1.36,-0.01607489181,-0.05188240926
1.37,-0.03408216398,-0.04069599526
1.38,-0.04606410719,-0.02387283692
1.39,-0.05054102091,-0.004252816151
1.4,-0.04724856708,0.01508062065
1.41,-0.03709096444,0.03127698975
1.42,-0.02192462397,0.04212169694
1.43,-0.004220443242,0.04631257375
1.44,0.01333421755,0.04358194293
1.45,0.02823096747,0.03466196196
1.46,0.03847805611,0.02111371234
1.47,0.04283980481,0.005057076279
1.48,0.04095559593,-0.01115262879
1.49,0.03333476479,-0.02525398741
1.5,0.02123986454,-0.03537261749
1.51,0.006482759741,-0.04024544214
1.52,-0.008834815544,-0.03935523782
1.53,-0.02260200034,-0.03296673836
1.54,-0.03296779404,-0.02206669541
1.55,-0.03856917311,-0.008219633089
1.56,-0.03869500258,0.006641656014
1.57,-0.03336938178,0.02046649466
1.58,-0.02334588072,0.03134975118
1.59,-0.01001261173,0.0377789492
1.6,0.004782955455,0.03883633543
1.61,0.01897150651,0.03433041366
1.62,0.03053548719,0.02483762479
1.63,0.03778608139,0.0116440373
1.64,0.03960748137,-0.003411344533
1.65,0.03563332362,-0.01817684069
1.66,0.02632619227,-0.03048414857
1.67,0.01294219925,-0.03846180251
1.68,-0.002622105993,-0.04082152813
1.69,-0.01808575676,-0.03707306035
1.7,-0.03111048197,-0.02763014521
1.71,-0.03965333153,-0.01378436233
1.72,-0.04229160061,0.002457502037
1.73,-0.03846729351,0.01865526506
1.74,-0.02860763604,0.03229857853
1.75,-0.01409542846,0.04119801711
1.76,0.002913996893,0.04384249566
1.77,0.01980733963,0.03966336207
1.78,0.03391451431,0.02915761328
1.79,0.04293475274,0.01384359182
1.8,0.04531867841,-0.003950853034
1.81,0.04054152552,-0.0214397162
1.82,0.02921806264,-0.03581703013
1.83,0.01303432653,-0.04471243987
1.84,-0.005498863154,-0.04658905245
1.85,-0.02343541099,-0.04101542403
1.86,-0.0378659268,-0.02876243981
1.87,-0.04639574523,-0.01170383027
1.88,-0.04754921743,0.007468380579
1.89,-0.0410307263,0.02567057638
1.9,-0.02779529119,0.03992829375
1.91,-0.009912707081,0.04786870145
1.92,0.009756240123,0.04812202834
1.93,0.02802072064,0.04056283048
1.94,0.04188298676,0.02634777216
1.95,0.04903681921,0.007740290822
1.96,0.04825719387,-0.01225154052
1.97,0.03961424181,-0.03036560521
1.98,0.02447343381,-0.04362389907
1.99,0.005279663912,-0.04982832955
2,-0.01484053003,-0.04793044651
2.01,-0.03259326458,-0.03821194968
2.02,-0.04506253976,-0.02224433234
2.03,-0.05019499918,-0.00263317232
2.04,-0.04714254767,0.01741096746
2.05,-0.03640483717,0.0346035764
2.06,-0.0197472788,0.04613027981
2.07,9.188811609E-05,0.050112718
2.08,0.01985632012,0.04591812455
2.09,0.03631167074,0.03426093522
2.1,0.04678040147,0.01707992721
2.11,0.04958180938,-0.002787731204
2.12,0.0443041278,-0.0220800316
2.13,0.03186422064,-0.03765125703
2.14,0.01434640621,-0.04698985152
2.15,-0.005350880722,-0.04862681672
2.16,-0.02399989103,-0.0423675914
2.17,-0.03857772044,-0.02931066429
2.18,-0.04676040849,-0.01165231842
2.19,-0.04729541476,0.007687309234
2.2,-0.04019238366,0.02555231222
2.21,-0.02670335364,0.03907065102
2.22,-0.0090991275,0.04611886882
2.23,0.009717690868,0.04565610083
2.24,0.02669614168,0.03787475476
