"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02192320721,0.02340874526
1.01,0.02974676401,0.0129557899
1.02,0.03280526005,0.0001044996517
1.03,0.03047531136,-0.01304859161
1.04,0.02302783056,-0.02430801017
1.05,0.0116018354,-0.03174963658
1.06,-0.001970369961,-0.03405245716
1.07,-0.01545956876,-0.03073418299
1.08,-0.02660911424,-0.02224866063
1.09,-0.03351571392,-0.009926003797
1.1,-0.03495677319,0.004236992537
1.11,-0.03060768936,0.01790287204
1.12,-0.02111043701,0.0287823037
1.13,-0.007979597547,0.03502048916
1.14,0.006640505243,0.03551554804
1.15,0.02032836829,0.0301139444
1.16,0.03078921005,0.0196482321
1.17,0.03624239897,0.0058087775
1.18,0.03572659523,-0.009130767559
1.19,0.02927002132,-0.02268940281
1.2,0.01789560687,-0.03259357995
1.21,0.003458471352,-0.03716107395
1.22,-0.01165836083,-0.03558869491
1.23,-0.02493981998,-0.02809431953
1.24,-0.0341600534,-0.01588800415
1.25,-0.03775806446,-0.0009757315327
1.26,-0.03510389789,0.01417223691
1.27,-0.02660965706,0.0270332381
1.28,-0.0136656628,0.03545518317
1.29,0.001588393594,0.0380192157
1.3,0.01661941578,0.03428049374
1.31,0.02892436985,0.02484592437
1.32,0.03644996147,0.01127516514
1.33,0.03793764448,-0.004178876552
1.34,0.03313556145,-0.01894657024
1.35,0.02284145965,-0.03057173144
1.36,0.008769220676,-0.03712289275
1.37,-0.006738489984,-0.03751631057
1.38,-0.02110290566,-0.03169630824
1.39,-0.03194085441,-0.0206427563
1.4,-0.03746267163,-0.006204783427
1.41,-0.03676942977,0.009210810598
1.42,-0.02999981629,0.02304351316
1.43,-0.01830257753,0.03300711699
1.44,-0.003639994402,0.03746975062
1.45,0.01154368233,0.0357223583
1.46,0.02473236447,0.02809125379
1.47,0.03375751361,0.01587692965
1.48,0.03715643647,0.001130665682
1.49,0.03440998868,-0.01369235201
1.5,0.02602096707,-0.02614429676
1.51,0.01342156727,-0.03419100918
1.52,-0.001272947238,-0.03654554085
1.53,-0.01562165246,-0.03287404285
1.54,-0.02726564116,-0.02384108797
1.55,-0.03431749097,-0.01098874095
1.56,-0.03566794287,0.003528483501
1.57,-0.03115986096,0.0173068926
1.58,-0.0216023342,0.02809349558
1.59,-0.00862476713,0.03415564907
1.6,0.005602590453,0.03455962888
1.61,0.01873344391,0.02931333346
1.62,0.02863394811,0.01935156248
1.63,0.03373032046,0.006368750067
1.64,0.03325882887,-0.007470791215
1.65,0.02737851723,-0.01989530664
1.66,0.01713039923,-0.02889975781
1.67,0.004252486943,-0.0330698895
1.68,-0.009116368871,-0.0318037724
1.69,-0.02079313606,-0.02539625552
1.7,-0.02890806037,-0.01497498834
1.71,-0.03220425015,-0.002301312642
1.72,-0.03023137811,0.01052872295
1.73,-0.02340384811,0.02143227287
1.74,-0.01291662969,0.02867858782
1.75,-0.0005354509287,0.03116363869
1.76,0.01170172065,0.02857692916
1.77,0.02182125125,0.02143556071
1.78,0.02823270468,0.01098289526
1.79,0.02997839332,-0.001028630653
1.8,0.02687453663,-0.01263250177
1.81,0.01952357814,-0.02197108114
1.82,0.009198737886,-0.02759332084
1.83,-0.002377308181,-0.0286794543
1.84,-0.01332102864,-0.02515801095
1.85,-0.02189536787,-0.01769893162
1.86,-0.02678550406,-0.007587157789
1.87,-0.02729923763,0.003499617599
1.88,-0.02346168462,0.01377044662
1.89,-0.01599197472,0.02161110038
1.9,-0.006169143745,0.02583743674
1.91,0.004387868374,0.02587243648
1.92,0.01398809401,0.02182076792
1.93,0.02113976222,0.01443212647
1.94,0.02478127927,0.004962816758
1.95,0.02443633657,-0.005038900676
1.96,0.02027095574,-0.01398682412
1.97,0.01304680463,-0.02050833434
1.98,0.003981922419,-0.02365352901
1.99,-0.005455656535,-0.02303036161
2,-0.01378621351,-0.01884720242
2.01,-0.01974977945,-0.01185968686
2.02,-0.02249458657,-0.003233993725
2.03,-0.02169475709,0.005648643564
2.04,-0.01758179195,0.01341324537
2.05,-0.01088861309,0.01890271296
2.06,-0.002718601616,0.02134742711
2.07,0.005636877981,0.02046852816
2.08,0.01290216503,0.01650200744
2.09,0.01801014589,0.01014354168
2.1,0.02025547858,0.002426108978
2.11,0.01938692388,-0.005447994594
2.12,0.01562780665,-0.01229337809
2.13,0.009624977476,-0.01711738524
2.14,0.002337250664,-0.01925998527
2.15,-0.005117378056,-0.01847886729
2.16,-0.01163145853,-0.01496992313
2.17,-0.01626935427,-0.00932320466
2.18,-0.01839724692,-0.002423702564
2.19,-0.01776475064,0.004686362251
2.2,-0.0145287354,0.01096251048
2.21,-0.009218505117,0.01550771043
2.22,-0.002649614854,0.01769614979
2.23,0.004199720345,0.01725494654
2.24,0.01033124624,0.01429410267
2.25,0.01486817244,0.009282360691
2.26,0.01717634699,0.00297391026
2.27,0.01694925007,-0.00370279022
2.28,0.01424618892,-0.009778183743
2.29,0.009479465118,-0.01437841711
2.3,0.003353023357,-0.01684731808
2.31,-0.003238626658,-0.01683729702
2.32,-0.009337324454,-0.01435712725
2.33,-0.01405678852,-0.009770244929
