"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,-0.003298305015,-0.003723914797
1.01,-0.004401259859,-0.002281291024
1.02,-0.004951129751,-0.0005378316764
1.03,-0.004862829376,0.001322434777
1.04,-0.004102338652,0.00308055586
1.05,-0.002709531215,0.004493711197
1.06,-0.0008187580139,0.00532307131
1.07,0.001334318072,0.005376860533
1.08,0.003429123263,0.004559948539
1.09,0.005103369113,0.002916225671
1.1,0.006018392459,0.0006488861532
1.11,0.00593394849,-0.001892661103
1.12,0.004774463348,-0.004262849814
1.13,0.002668088693,-0.00600073379
1.14,-5.547646974E-05,-0.006725938389
1.15,-0.002913372237,-0.006228209552
1.16,-0.005357821098,-0.00452818126
1.17,-0.006887208564,-0.001892018873
1.18,-0.007155872247,0.001207484485
1.19,-0.006056997601,0.004178294502
1.2,-0.003757852704,0.006427978838
1.21,-0.0006767842019,0.007488606474
1.22,0.002595415506,0.007119748163
1.23,0.005414148169,0.005365692674
1.24,0.00721438599,0.002552844685
1.25,0.00762961692,-0.000773385499
1.26,0.00657003854,-0.003959212858
1.27,0.004242622924,-0.006376874492
1.28,0.001108599623,-0.007553706553
1.29,-0.002212232463,-0.007268121943
1.3,-0.005069369157,-0.005592263909
1.31,-0.006913956146,-0.002873063586
1.32,-0.00740756157,0.0003430464648
1.33,-0.00648510882,0.003424518911
1.34,-0.004360215426,0.005783114617
1.35,-0.001473847697,0.006989229081
1.36,0.001600874715,0.006850874773
1.37,0.004276291613,0.005441763259
1.38,0.006065225667,0.003075268706
1.39,0.006670338912,0.0002324204084
1.4,0.006031408426,-0.002538987023
1.41,0.004323750091,-0.004732309762
1.42,0.001911367526,-0.005975252778
1.43,-0.0007327881595,-0.00609118574
1.44,-0.003121514003,-0.005119121252
1.45,-0.004843649355,-0.003291845728
1.46,-0.00563321412,-0.0009799031975
1.47,-0.005406319526,0.001385009425
1.48,-0.004262049081,0.003391114504
1.49,-0.002450705921,0.004716848041
1.5,-0.0003185094991,0.005178850233
1.51,0.001758940585,0.004751578009
1.52,0.003441634935,0.003558330961
1.53,0.004477721585,0.001838550577
1.54,0.004736469961,-0.000100333473
1.55,0.004218762427,-0.001936849833
1.56,0.003046323356,-0.00338609506
1.57,0.001434015384,-0.004239842536
1.58,-0.0003486645211,-0.00439171686
1.59,-0.002020271887,-0.00384582644
1.6,-0.003328228906,-0.002709662349
1.61,-0.004082911012,-0.001173809368
1.62,-0.004181590945,0.0005179492432
1.63,-0.003620223885,0.002104073076
1.64,-0.002492299203,0.003342062413
1.65,-0.0009751008629,0.004042479483
1.66,0.0006951867546,0.004096252367
1.67,0.002256936468,0.00349172344
1.68,0.003461316295,0.002318668487
1.69,0.004110457227,0.0007577785079
1.7,0.004090035319,-0.0009441036925
1.71,0.003390806012,-0.002510509836
1.72,0.002114641289,-0.003678907218
1.73,0.0004626497866,-0.004244737215
1.74,-0.001294189176,-0.00409846206
1.75,-0.002858226428,-0.00324854438
1.76,-0.003955572453,-0.001825129618
1.77,-0.004385141255,-6.232218567E-05
1.78,-0.00405719334,0.001739161638
1.79,-0.003013552028,0.00326326471
1.8,-0.001424652915,0.004234980346
1.81,0.0004372186327,0.004471501636
1.82,0.002244539836,0.003918202185
