"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02049530784,-0.03037062719
1.01,0.007984692587,-0.03571843001
1.02,-0.005679694996,-0.03631020796
1.03,-0.01882436077,-0.03194675192
1.04,-0.02972170043,-0.0229781213
1.05,-0.03676499425,-0.01035507468
1.06,-0.03869332227,0.004381051661
1.07,-0.03483737909,0.01920806735
1.08,-0.02533310931,0.03185203616
1.09,-0.01123866184,0.04012420688
1.1,0.005502500689,0.04231826076
1.11,0.02228259762,0.03759066356
1.12,0.03622353089,0.02623353328
1.13,0.04468691307,0.009758713115
1.14,0.04580500349,-0.0092558502
1.15,0.03891832035,-0.02755669983
1.16,0.02481277097,-0.04178600148
1.17,0.00568323568,-0.04912865764
1.18,-0.01519445225,-0.04790306857
1.19,-0.03403711584,-0.03796426095
1.2,-0.04726913988,-0.02081981324
1.21,-0.05223617081,0.000584252617
1.22,-0.04776708233,0.02238064342
1.23,-0.03445915354,0.04050682482
1.24,-0.01461588854,0.05149662587
1.25,0.008161045568,0.05317504031
1.26,0.02965048295,0.04510989053
1.27,0.04582671806,0.028722364
1.28,0.0536455844,0.007028813839
1.29,0.05164088475,-0.01593671854
1.3,0.040209276,-0.03590296351
1.31,0.02152652126,-0.04918656084
1.32,-0.0008854736245,-0.05339535685
1.33,-0.02284988591,-0.04787031524
1.34,-0.04034223232,-0.03378226819
1.35,-0.05025092269,-0.01387175765
1.36,-0.05094218326,0.008107266367
1.37,-0.04252451029,0.02812147117
1.38,-0.02677177482,0.04262026749
1.39,-0.006733686876,0.0491770676
1.4,0.01387722935,0.04689155682
1.41,0.03139374242,0.03648789882
1.42,0.04285747542,0.02010677624
1.43,0.04651559719,0.0008485313343
1.44,0.04206859775,-0.01783143482
1.45,0.0306404287,-0.03275312957
1.46,0.01449683229,-0.04155112828
1.47,-0.003417579124,-0.04303213582
1.48,-0.02002592609,-0.03730222385
1.49,-0.03264596009,-0.02566152957
1.5,-0.03940796357,-0.0103060195
1.51,-0.0395032026,0.006094460776
1.52,-0.03323861318,0.02085925594
1.53,-0.02190896468,0.03172156061
1.54,-0.007526227094,0.03715152948
1.55,0.007536723368,0.03653918526
1.56,0.0209256641,0.03022521727
1.57,0.03065082144,0.01939169663
1.58,0.03535464933,0.005842489825
1.59,0.03447373141,-0.008286586176
1.6,0.02828359576,-0.02084458274
1.61,0.01782988264,-0.02996809999
1.62,0.004760979565,-0.03433437707
1.63,-0.008914023812,-0.03333692867
1.64,-0.02111189677,-0.02716454721
1.65,-0.02997189575,-0.01677412629
1.66,-0.03412587551,-0.003758539685
1.67,-0.03290603266,0.009877272954
1.68,-0.0264590769,0.02200646341
1.69,-0.01574502988,0.03069975449
1.7,-0.00241306932,0.0345291896
1.71,0.01143529161,0.03280860751
1.72,0.02356634464,0.02572831961
1.73,0.03197151957,0.0143546317
