"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.06812430381,0.009356091305
1.01,0.06598733339,-0.01763022813
1.02,0.05366059975,-0.04152348542
1.03,0.03318949865,-0.05867192057
1.04,0.007848012357,-0.06651582928
1.05,-0.01838326527,-0.06396646388
1.06,-0.04144022271,-0.0515531666
1.07,-0.05780226978,-0.03131957955
1.08,-0.06502701769,-0.006488523916
1.09,-0.06211188495,0.0190497112
1.1,-0.04962960441,0.04134469141
1.11,-0.02961998393,0.0569943255
1.12,-0.005257820451,0.06366123468
1.13,0.01964916971,0.06041910427
1.14,0.04125328416,0.04787817607
1.15,0.05625867627,0.02807347315
1.16,0.06242151251,0.004135815042
1.17,0.05888300494,-0.0202013959
1.18,0.04628632864,-0.04118221317
1.19,0.02666201244,-0.0556052804
1.2,0.003101904989,-0.06130981945
1.21,-0.02072614888,-0.05749713287
1.22,-0.0411470546,-0.04484017276
1.23,-0.05504284363,-0.02536655327
1.24,-0.06032643964,-0.002135084018
1.25,-0.05625323249,0.02124280546
1.26,-0.04352427658,0.04116220583
1.27,-0.02416711666,0.05457826583
1.28,-0.001214273845,0.05946954595
1.29,0.02176987823,0.05514104148
1.3,0.04124037969,0.04232171791
1.31,0.05421623432,0.02304307457
1.32,0.05873498343,0.0003187542644
1.33,0.05414830456,-0.0223245463
1.34,0.04121431242,-0.04139220726
1.35,0.02197352847,-0.05395898597
1.36,-0.0005714014937,-0.05811623591
1.37,-0.02292226332,-0.05326094111
1.38,-0.04162597297,-0.04018293467
1.39,-0.05380621978,-0.02093770604
1.4,-0.05760452487,0.001474943041
1.41,-0.0524632991,0.02357646628
1.42,-0.03920786584,0.0419474706
1.43,-0.01991532682,0.0537551205
1.44,0.002409132996,0.05718898586
1.45,0.02429837859,0.0517384404
1.46,0.0423599499,0.03826912653
1.47,0.05380044964,0.01888691693
1.48,0.05685687787,-0.00338950729
1.49,0.05106842322,-0.02509688384
1.5,0.03734677747,-0.04286411883
1.51,0.01783407475,-0.05393466783
1.52,-0.004429687365,-0.05659379769
1.53,-0.02597844257,-0.05043456727
1.54,-0.04345817284,-0.03642118958
1.55,-0.05414806614,-0.01673970238
1.56,-0.05638388795,0.005541222072
1.57,-0.04981770334,0.02694702921
1.58,-0.03547329542,0.04413783332
1.59,-0.01558822078,0.05442889776
1.6,0.006733440654,0.05621004068
1.61,0.02800407476,0.04919841755
1.62,0.04489638884,0.03448483733
1.63,0.05476351241,0.01436578427
1.64,0.05605410598,-0.00801330532
1.65,0.04855730379,-0.02914841078
1.66,0.03343862575,-0.04572474196
1.67,0.0130605041,-0.05513650236
1.68,-0.009385259372,-0.05589711789
1.69,-0.03037621695,-0.04787523672
1.7,-0.04661146965,-0.03231881693
1.71,-0.05553087148,-0.01166268539
1.72,-0.05571954976,0.01085107286
1.73,-0.04713367512,0.03168097996
1.74,-0.03111121541,0.04754290878
1.75,-0.0101650767,0.05592824001
1.76,0.01240969213,0.05550161
1.77,0.03305347427,0.04631500252
1.78,0.04850327961,0.02980360256
1.79,0.05630909777,0.008563127751
1.8,0.05522358798,-0.01405710327
1.81,0.04540290983,-0.03448177885
1.82,0.02838608931,-0.04947486242
1.83,0.006855246384,-0.056653119
1.84,-0.01578622385,-0.05486625865
1.85,-0.03595134717,-0.04438282133
1.86,-0.05043824455,-0.02685148632
1.87,-0.0569395522,-0.005043040586
1.88,-0.0544113518,0.01758684279
1.89,-0.04324236044,0.0374451522
1.9,-0.02519567805,0.05137265674
1.91,-0.003131523589,0.05714769643
1.92,0.01944563447,0.05384208652
1.93,0.03894393145,0.04197184334
1.94,0.05225641665,0.02341797734
1.95,0.05725746998,0.001129251636
1.96,0.05314376172,-0.02134627863
1.97,0.04056477674,-0.04042655718
1.98,0.02152142649,-0.05306749193
1.99,-0.0009516435491,-0.05725006628
2,-0.02326971908,-0.05230437989
2.01,-0.04187055172,-0.03901832271
2.02,-0.0537841833,-0.01951300039
2.03,-0.05710867653,0.00309556897
2.04,-0.05131526491,0.02519458966
2.05,-0.03733368042,0.04325275532
2.06,-0.01740366213,0.05438591077
2.07,0.005283768944,0.0568192392
2.08,0.02709782315,0.05017161931
2.09,0.04455013474,0.03551632727
2.1,0.05485406414,0.01520822354
2.11,0.05637115837,-0.007494833089
2.12,0.0488729556,-0.02895543805
2.13,0.03357606172,-0.04574069671
2.14,0.01294497541,-0.05517285763
2.15,-0.009705416988,-0.05575791872
2.16,-0.03074347191,-0.0474233344
2.17,-0.04680444536,-0.03152680185
2.18,-0.05533011118,-0.01063507451
2.19,-0.054977521,0.01189115029
2.2,-0.04583135237,0.03243900174
2.21,-0.02938611611,0.04772430274
2.22,-0.008301704866,0.055317874
2.23,0.01402767627,0.0540326697
2.24,0.03402116846,0.04410984478
2.25,0.04848690058,0.02717449423
2.26,0.05513281137,0.005969063873
2.27,0.05293066606,-0.01609173953
2.28,0.04227530023,-0.03547210823
2.29,0.02491440218,-0.04908315493
2.3,0.003661254992,-0.05477629616
2.31,-0.01806222098,-0.05168299242
2.32,-0.0367776935,-0.04034702288
2.33,-0.04950855327,-0.02262919885
2.34,-0.05425417876,-0.001401189559
2.35,-0.05030461324,0.01992101581
2.36,-0.03834611404,0.03792800269
2.37,-0.02034201704,0.04976311579
2.38,0.0007903924117,0.0535762501
2.39,0.02165366345,0.04881305763
2.4,0.03891746801,0.03629437402
2.41,0.04985103363,0.01807472232
2.42,0.05275545355,-0.002895682982
2.43,0.04722737996,-0.02324966762
2.44,0.03421323916,-0.03974469223
2.45,0.01584705607,-0.04978003017
2.46,-0.004900275987,-0.05180693692
2.47,-0.02470248519,-0.04556711377
2.48,-0.04041196986,-0.03212286595
2.49,-0.04956052944,-0.01367604502
2.5,-0.05074705767,0.006793312749
2.51,-0.0438513342,0.02600920811
2.52,-0.03004145265,0.04092458842
2.53,-0.0115757211,0.04920474118
2.54,0.008567316735,0.04959245851
2.55,0.02717000502,0.04209792604
2.56,0.04129001443,0.02798485223
2.57,0.04872577988,0.009557149785
2.58,0.04835931557,-0.0102177741
2.59,0.04032312048,-0.02818742091
2.6,0.02596648577,-0.04151707994
2.61,0.007628720185,-0.04813692364
2.62,-0.01174255121,-0.04706282995
2.63,-0.0290656478,-0.03854131931
2.64,-0.04161527767,-0.02399751923
2.65,-0.04745108999,-0.005796613446
2.66,-0.04571699065,0.01314125832
2.67,-0.0367651796,0.02980987546
2.68,-0.02208722865,0.04159424691
2.69,-0.00406534507,0.04668056487
2.7,0.01441466791,0.04433459106
2.71,0.03042580796,0.03500589203
2.72,0.04146349363,0.02024345466
