"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.01097589141,-0.01523503162
1.01,0.004561679696,-0.01837173922
1.02,-0.002678299248,-0.0189593732
1.03,-0.009770525746,-0.01678505336
1.04,-0.01567402835,-0.01200333015
1.05,-0.01942387601,-0.005168987141
1.06,-0.02029463209,0.00279151476
1.07,-0.01795413859,0.0106816174
1.08,-0.01257211386,0.01720516239
1.09,-0.004850914704,0.02118356179
1.1,0.004042007928,0.02178172305
1.11,0.01264094155,0.01869623564
1.12,0.01942640737,0.01226103465
1.13,0.02310537558,0.003438506957
1.14,0.02287252212,-0.006314216472
1.15,0.01859649868,-0.01528767684
1.16,0.01088650313,-0.0218300589
1.17,0.001016714195,-0.02466579748
1.18,-0.009285021816,-0.02315800211
1.19,-0.01814868012,-0.01745789874
1.2,-0.02391516773,-0.008505328778
1.21,-0.02546112863,0.00212606252
1.22,-0.022428723,0.01251318272
1.23,-0.01531121738,0.02074392295
1.24,-0.00537369452,0.02528307161
1.25,0.005578347002,0.02527052241
1.26,0.01553840174,0.02069131077
1.27,0.0226797991,0.01238251088
1.28,0.02570262868,0.001874954967
1.29,0.02407821102,-0.008898864893
1.3,0.01814348926,-0.01797252751
1.31,0.009028238344,-0.02371619354
1.32,-0.001568381727,-0.02513745253
1.33,-0.01170571633,-0.02205520888
1.34,-0.01956806973,-0.01511574043
1.35,-0.02379799249,-0.005652024203
1.36,-0.02373342491,0.004581830445
1.37,-0.01950675934,0.01374592945
1.38,-0.0119924235,0.02025326329
1.39,-0.00261948372,0.02304758287
1.4,0.006909101115,0.02177123825
1.41,0.01493337639,0.01679744028
1.42,0.02012877677,0.009128644735
1.43,0.02172185757,0.0001878598067
1.44,0.01959517052,-0.008452188664
1.45,0.0142701528,-0.01534896183
1.46,0.00678013221,-0.01942860605
1.47,-0.001535592504,-0.02014439357
1.48,-0.009274364622,-0.01753429549
1.49,-0.01520488951,-0.01217665942
1.5,-0.01845543754,-0.005060709122
1.51,-0.01862900889,0.002598777748
1.52,-0.01583410059,0.009567358786
1.53,-0.01063472252,0.0147830366
1.54,-0.003935509429,0.01750669468
1.55,0.003174455325,0.01741286222
1.56,0.00959261087,0.01461382518
1.57,0.01436364442,0.009620218549
1.58,0.01680950184,0.003249116708
1.59,0.01661448111,-0.003504269739
1.6,0.01385792842,-0.009612766556
1.61,0.008993407972,-0.01416250534
1.62,0.002778823642,-0.01647984565
1.63,-0.003833214187,-0.016224983
1.64,-0.009831417758,-0.0134407399
1.65,-0.01429165167,-0.008549527607
1.66,-0.01651389456,-0.002297042862
1.67,-0.01613131253,0.004352222711
1.68,-0.0131744077,0.01035566403
1.69,-0.008077926777,0.01475106682
1.7,-0.001625599174,0.01680998933
1.71,0.005162899228,0.01616155329
1.72,0.01118845855,0.01286462414
1.73,0.01544956054,0.007413017386
1.74,0.0172113163,0.0006685873907
1.75,0.01613712465,-0.006270694503
1.76,0.0123580461,-0.01224846908
1.77,0.006464521599,-0.0162447961
1.78,-0.0005817883791,-0.01755447751
1.79,-0.00760382824,-0.01591652459
1.8,-0.01340745078,-0.01156978238
1.81,-0.01698815962,-0.005222214374
1.82,-0.01770944895,0.002063252332
1.83,-0.0154199516,0.009048002667
1.84,-0.0104869622,0.01453136687
1.85,-0.003738732233,0.01756086711
1.86,0.003675513874,0.01760127386
1.87,0.01048375479,0.01463165321
1.88,0.01551261767,0.009152363886
1.89,0.01789270562,0.002100159465
1.9,0.01721117288,-0.005313861522
1.91,0.01358435549,-0.01181481975
1.92,0.007637616476,-0.01628584257
1.93,0.0003961518138,-0.01796190954
1.94,-0.006893710577,-0.01656175864
1.95,-0.01298103982,-0.01233503577
1.96,-0.01682658618,-0.006016969022
1.97,-0.01778114455,0.001300881545
1.98,-0.01569531638,0.008360695389
1.99,-0.01094223425,0.01395585974
2,-0.004350082032,0.01713803289
2.01,0.00294315688,0.0173782129
2.02,0.009687045577,0.01465452417
2.03,0.01473378755,0.009452302913
2.04,0.01723403275,0.002677234846
2.05,0.01678001896,-0.004502833909
2.06,0.01347197789,-0.01085974176
2.07,0.007897051198,-0.0153156166
2.08,0.001024997972,-0.01712612153
2.09,-0.005960826978,-0.01600516263
2.1,-0.01186778905,-0.01217010949
2.11,-0.01569828371,-0.006300335998
2.12,-0.01681895151,0.0005831855082
2.13,-0.01506594941,0.007295967036
2.14,-0.01076861878,0.01269467486
2.15,-0.004688091969,0.01587288678
2.16,0.002117871168,0.01631420087
2.17,0.00847980176,0.01397658656
2.18,0.01331870678,0.009294016641
2.19,0.01583029206,0.003095943954
2.2,0.01561945609,-0.003540483309
2.21,0.01276230966,-0.009478975244
