"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.0430905458,-0.005131083202
1.01,0.03759012248,-0.02154955737
1.02,0.0261165892,-0.03449374827
1.03,0.01050751315,-0.04190650524
1.04,-0.006740909276,-0.0426136727
1.05,-0.02287184916,-0.03651221329
1.06,-0.03530835348,-0.02458745625
1.07,-0.04206592748,-0.00875610047
1.08,-0.04207088186,0.008440414731
1.09,-0.03533298621,0.02424335608
1.1,-0.02294422688,0.0361196775
1.11,-0.006903420895,0.04216925159
1.12,0.01020542067,0.04143058231
1.13,0.02562933441,0.03403543734
1.14,0.03689013816,0.02118716244
1.15,0.04218392355,0.004965954451
1.16,0.04067160522,-0.01200755804
1.17,0.03261340204,-0.0269960315
1.18,0.01932541193,-0.03758778761
1.19,0.002965326611,-0.04208613814
1.2,-0.01381789896,-0.03978253123
1.21,-0.02831349293,-0.03106928264
1.22,-0.03818765803,-0.01737375494
1.23,-0.04186046937,-0.0009248969359
1.24,-0.03875978328,0.01560969111
1.25,-0.02941115124,0.02955699519
1.26,-0.01534947804,0.03867162136
1.27,0.001132813068,0.04149829083
1.28,0.01735978319,0.0376050922
1.29,0.03070705262,0.02764995434
1.3,0.03902708089,0.0132700337
1.31,0.04099558174,-0.00318745449
1.32,0.03632304342,-0.01904869585
1.33,0.02579744873,-0.03174831172
1.34,0.01115186541,-0.03924507514
1.35,-0.005220907141,-0.04035080545
1.36,-0.02065964369,-0.03491931261
1.37,-0.03266789463,-0.02386523718
1.38,-0.03931845651,-0.009010435815
1.39,-0.03956344472,0.007216353826
1.4,-0.03339994272,0.02217705054
1.41,-0.02186493661,0.03345382951
1.42,-0.006861170533,0.03924070556
1.43,0.009156895205,0.0386335307
1.44,0.02358517061,0.03177169181
1.45,0.0340941053,0.01980920128
1.46,0.03900570275,0.004720815261
1.47,0.03756219224,-0.01102429331
1.48,0.0300431842,-0.02486733108
1.49,0.01771311794,-0.0345766592
1.5,0.002608641115,-0.03860848283
1.51,-0.01279833906,-0.03635296836
1.52,-0.02600609276,-0.02822640052
1.53,-0.03489032185,-0.01559542945
1.54,-0.03804672537,-0.0005470207234
1.55,-0.03501343766,0.01445713154
1.56,-0.02633798304,0.02698435589
1.57,-0.01347912457,0.03502648597
1.58,0.001438906446,0.03732255358
1.59,0.01597830042,0.03355665934
1.6,0.02778719048,0.0243999065
1.61,0.0349810886,0.0113911155
1.62,0.03644415258,-0.003322518394
1.63,0.03200198608,-0.01734096644
1.64,0.0224392362,-0.02840399967
1.65,0.009360954077,-0.03475643395
1.66,-0.005077756869,-0.03542677554
1.67,-0.01852806814,-0.03037496762
1.68,-0.02883055901,-0.0204869108
1.69,-0.0343624317,-0.00741875405
1.7,-0.03429285116,0.006681585137
1.71,-0.02870626648,0.01952861339
1.72,-0.01857569458,0.0290705116
1.73,-0.005592647024,0.03381695677
1.74,0.008116432249,0.03307109494
1.75,0.02033944057,0.02702970507
1.76,0.02913601621,0.01673760156
1.77,0.03314521218,0.00390617914
1.78,0.03179471611,-0.009372213881
1.79,0.02537971937,-0.02096617717
1.8,0.01500117915,-0.02904740791
1.81,0.002376052334,-0.03237815716
1.82,-0.01044760803,-0.03049896574
1.83,-0.02142323209,-0.02378858527
1.84,-0.02883190212,-0.01338904725
1.85,-0.03155021457,-0.001010540278
1.86,-0.0292183682,0.01135039911
1.87,-0.02228380345,0.02173282069
1.88,-0.01191602981,0.02852152287
1.89,0.0001912123948,0.03069657369
1.9,0.01209685714,0.02798400969
1.91,0.0219231691,0.02088598449
1.92,0.02815054333,0.01058810769
1.93,0.02985044702,-0.001238943042
1.94,0.02682122686,-0.01271026396
1.95,0.01960748066,-0.02202615581
1.96,0.00940228726,-0.02775277923
1.97,-0.002150153168,-0.0290406221
1.98,-0.01321881288,-0.02574795662
1.99,-0.02207471038,-0.01845188641
2,-0.02735907065,-0.008347341393
2.01,-0.02828958067,0.002948314443
2.02,-0.02477389364,0.01365317879
2.03,-0.01741439608,0.02210029586
2.04,-0.007405260324,0.02699523122
2.05,0.003660670031,0.02761235152
2.06,0.01404407215,0.02390047304
2.07,0.02213075567,0.01648288787
2.08,0.02668064698,0.006553167751
2.09,0.02701614125,-0.004315928668
2.1,0.02312157788,-0.0144200552
2.11,0.01563951706,-0.02218871858
2.12,0.005765423983,-0.02642759121
2.13,-0.004942122497,-0.02650066989
2.14,-0.01480582008,-0.02242478186
2.15,-0.02229064556,-0.0148625621
2.16,-0.0262412073,-0.005015656635
2.17,-0.0260590494,0.005564829251
2.18,-0.02179289471,0.01522102516
2.19,-0.01412827941,0.02244649214
2.2,-0.004278522593,0.02612002357
2.21,0.006205862479,0.02567899716
2.22,0.01567968072,0.02120558492
2.23,0.02265987383,0.01341257995
2.24,0.02605681698,0.003531095387
2.25,0.02534418065,-0.006882433937
2.26,0.02064090643,-0.01618999247
2.27,0.01269242463,-0.02292857647
2.28,0.002753865691,-0.02603964598
2.29,-0.007606714219,-0.02503553754
2.3,-0.01675452845,-0.02007663432
2.31,-0.02324525636,-0.01194692293
2.32,-0.02605291715,-0.00193141492
2.33,-0.02473248873,0.008385679148
2.34,-0.01949139555,0.01737057939
2.35,-0.01115818499,0.02359821828
2.36,-0.00105285508,0.02607841983
2.37,0.009221136492,0.02441403643
2.38,0.01803062536,0.018865639
2.39,0.02397222518,0.01031200367
2.4,0.02609633102,0.0001121166533
2.41,0.02405979012,-0.01010987195
2.42,0.0181825086,-0.01872288518
2.43,0.009398426793,-0.024349356
2.44,-0.0008918802143,-0.0260862359
2.45,-0.01104391472,-0.0236509744
2.46,-0.01943198179,-0.01742865993
2.47,-0.0247099631,-0.008412229569
2.48,-0.02602821219,0.001955196602
2.49,-0.02317144271,0.01201097545
2.5,-0.01659500692,0.02013978475
2.51,-0.007353236821,0.02503377506
2.52,0.003069061545,0.02590398853
2.53,0.01299512983,0.0226086619
2.54,0.02082647653,0.01567732373
2.55,0.02530114483,0.006226399339
2.56,0.02569812293,-0.004220362322
2.57,0.02195456949,-0.01397779855
2.58,0.01467658425,-0.02147183537
2.59,0.005041520899,-0.02549437306
2.6,-0.005392495274,-0.02539908223
2.61,-0.01493901221,-0.02120616517
2.62,-0.02205665169,-0.01359891934
2.63,-0.025598969,-0.003812570565
2.64,-0.02500006404,0.00656656484
2.65,-0.02036569998,0.01585886865
2.66,-0.01245511652,0.02256412459
2.67,-0.002556591226,0.02560467265
2.68,0.007722831359,0.02449940895
2.69,0.01671901634,0.01944037744
2.7,0.02298104695,0.01125966976
2.71,0.02550607151,0.001292307483
2.72,0.02390050679,-0.008842232181
2.73,0.01844156921,-0.01750396009
2.74,0.01002948347,-0.02329859974
2.75,3.861454919E-05,-0.02530270542
2.76,-0.009907762748,-0.02321119316
2.77,-0.01820199928,-0.01738364823
2.78,-0.02351263993,-0.008782415417
2.79,-0.0249986494,0.001186832281
2.8,-0.02244273641,0.01090552019
2.81,-0.01628262436,0.01880567526
2.82,-0.007535881299,0.02362346538
2.83,0.002368725279,0.02460167001
2.84,0.01182528033,0.02160859776
2.85,0.01931170564,0.0151548052
2.86,0.02363514727,0.006305725137
2.87,0.02412213403,-0.003494776369
2.88,0.02072318465,-0.01266058112
2.89,0.01401568543,-0.01972049031
2.9,0.005105489399,-0.02355460281
2.91,-0.004555923252,-0.02357188417
2.92,-0.01340839166,-0.01980079684
2.93,-0.0200353551,-0.01287919723
2.94,-0.02339061569,-0.003946116985
2.95,-0.02296327501,0.005546143813
