"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.002724842538,-0.01499409978
1.01,-0.003426902155,-0.01444134995
1.02,-0.008687511155,-0.01154203149
1.03,-0.01223628488,-0.006907710297
1.04,-0.01358647228,-0.001403105632
1.05,-0.01264642236,0.004015124211
1.06,-0.009709563858,0.008464741563
1.07,-0.005379768743,0.01128043529
1.08,-0.0004494836689,0.01210968242
1.09,0.004245029859,0.01094898096
1.1,0.00796489234,0.008118833396
1.11,0.01018252091,0.004186608903
1.12,0.01065123793,-0.0001453429829
1.13,0.009422661504,-0.004164485887
1.14,0.006813638783,-0.007263728682
1.15,0.003332928011,-0.00902948529
1.16,-0.0004163410871,-0.009290256612
1.17,-0.003839966987,-0.008121724794
1.18,-0.006444302031,-0.005812077363
1.19,-0.007902680671,-0.002797481584
1.2,-0.008088882698,0.0004186109927
1.21,-0.007076214763,0.003347691472
1.22,-0.005106541044,0.005586954712
1.23,-0.002537812874,0.006869186219
1.24,0.0002191744396,0.007086987637
1.25,0.002763991166,0.006291240763
1.26,0.004760628293,0.004667640027
1.27,0.005976123182,0.002497753969
1.28,0.006300778475,0.0001122043792
1.29,0.005750093818,-0.002156706139
1.3,0.004450948563,-0.004016880298
1.31,0.002616074617,-0.005248649193
1.32,0.0005114394085,-0.00572512607
1.33,-0.001579000807,-0.005420211171
1.34,-0.003387341587,-0.004405056912
1.35,-0.004691538698,-0.00283462364
1.36,-0.005338742952,-0.0009264041414
1.37,-0.005260580871,0.001066374875
1.38,-0.004479348182,0.002884608089
1.39,-0.003104605067,0.004293589501
1.4,-0.001320268157,0.005110908987
1.41,0.0006369410716,0.005229082146
1.42,0.002505911151,0.004630171984
1.43,0.004033658066,0.003390159889
1.44,0.00500832009,0.001671747213
1.45,0.005288469557,-0.0002944117913
1.46,0.004824570961,-0.00223847094
1.47,0.00366905106,-0.003886980006
1.48,0.00197273393,-0.005000809704
1.49,-3.279733028E-05,-0.005410150381
1.5,-0.002065271252,-0.00504130588
1.51,-0.003830571983,-0.003930835343
1.52,-0.00506509351,-0.002224212351
1.53,-0.005575457654,-0.0001583640971
1.54,-0.005269487121,0.001970102401
1.55,-0.004173336157,0.003846873539
1.56,-0.002431555423,0.005186205029
1.57,-0.0002893444545,0.005774658876
1.58,0.001941045104,0.005505543157
1.59,0.003925269858,0.004398437652
1.6,0.005356802236,0.002600249779
1.61,0.00600435337,0.0003669393048
1.62,0.005749470064,-0.001972017189
1.63,0.004608187692,-0.004061623477
1.64,0.00273283055,-0.005574926854
1.65,0.0003929469428,-0.006264129538
1.66,-0.002062466693,-0.006001292866
1.67,-0.004256331834,-0.004801964333
1.68,-0.005841018766,-0.002827422611
1.69,-0.00655335651,-0.0003643669323
1.7,-0.006258462274,0.00221566999
1.71,-0.004975102705,0.004511648688
1.72,-0.002877872407,0.006155005036
1.73,-0.0002749111395,0.006868800791
1.74,0.002436313305,0.006514579618
1.75,0.004829035835,0.005118990724
1.76,0.006514120036,0.002875108925
1.77,0.007203452673,0.0001172036779
1.78,0.006759477008,-0.002728073479
1.79,0.005222311616,-0.005207167108
1.8,0.00280915996,-0.0069118303
1.81,-0.0001149984663,-0.007546603104
1.82,-0.003091785678,-0.006980364531
1.83,-0.005640944753,-0.005272904209
1.84,-0.007337914108,-0.002671199905
1.85,-0.00788491137,0.0004251182735
1.86,-0.007163555298,0.003524542876
1.87,-0.005259658202,0.00612158374
1.88,-0.002455107179,0.007779459942
1.89,0.0008129334926,0.008204009657
1.9,0.00401978517,0.007296223107
1.91,0.006637547701,0.005173953223
1.92,0.008222360677,0.002158219727
1.93,0.008490133161,-0.001274671404
1.94,0.007367730206,-0.004568178308
1.95,0.005010347094,-0.007175939959
1.96,0.001781232614,-0.008652822537
1.97,-0.001803835322,-0.008731339816
1.98,-0.005158907671,-0.007370247287
1.99,-0.007723895568,-0.004766460823
2,-0.009058477168,-0.001327416416
2.01,-0.008918057768,0.002392408272
2.02,-0.00729861776,0.00578095715
2.03,-0.00444223198,0.008269584567
2.04,-0.0008014949962,0.009428849939
2.05,0.003032023617,0.009042917797
2.06,0.006424002452,0.007149632902
2.07,0.008802593306,0.004038861892
2.08,0.00975514709,0.0002085756025
2.09,0.009100033828,-0.003714748943
2.1,0.006921032722,-0.007078697995
2.11,0.003557835223,-0.009313651758
2.12,-0.0004465292472,-0.0100295226
2.13,-0.004433273017,-0.009084037962
2.14,-0.007736330163,-0.006610599385
2.15,-0.009793866261,-0.003000339648
2.16,-0.01024412469,0.001159386783
2.17,-0.008989227611,0.005180472723
2.18,-0.006215661604,0.008387995383
2.19,-0.002367280002,0.01023375257
2.2,0.001925415898,0.0103902724
2.21,0.005948517546,0.00880913614
2.22,0.009023594021,0.005733199452
2.23,0.01062241442,0.001659905045
2.24,0.01045806889,-0.002738902452
2.25,0.008536713636,-0.00672779952
2.26,0.005160567318,-0.009630981688
2.27,0.0008808920283,-0.01094717162
2.28,-0.003591843141,-0.01043663733
2.29,-0.007506027812,-0.008165136741
2.3,-0.01019558103,-0.004496682778
2.31,-0.01119382459,-3.560659214E-05
2.32,-0.01031500126,0.004472955615
2.33,-0.007689099022,0.008267791739
2.34,-0.003743401937,0.01070064412
2.35,0.0008667987356,0.01134758218
2.36,0.005367160616,0.01008346593
2.37,0.008994787119,0.007106306248
2.38,0.01112819876,0.00290674538
2.39,0.01139451596,-0.001812756066
2.4,0.009735230049,-0.00625573737
2.41,0.006418841761,-0.009666747843
2.42,0.001997662648,-0.01146055072
2.43,-0.002784332559,-0.01132327656
2.44,-0.007117204322,-0.009267894581
2.45,-0.01026296489,-0.005634086322
2.46,-0.01168208475,-0.001032117879
2.47,-0.01112674142,0.003760023514
2.48,-0.00868454987,0.007928819577
2.49,-0.00476496594,0.01076414519
2.5,-3.041979304E-05,0.01178103833
2.51,0.004716196383,0.01080327271
2.52,0.008668464752,0.00799420523
2.53,0.01115428989,0.003829436939
2.54,0.01175092472,-0.0009841276625
2.55,0.01035734026,-0.00562896264
2.56,0.0072114557,-0.009316599421
2.57,0.002849267679,-0.01142226865
2.58,-0.001987046059,-0.01159135248
2.59,-0.006476174243,-0.00979938976
2.6,-0.009857964144,-0.00635542746
2.61,-0.0115628294,-0.001848308119
2.62,-0.01130810644,0.002954682947
2.63,-0.009144978752,0.007239226096
2.64,-0.005448174727,0.01028276581
2.65,-0.000850525214,0.01157689494
2.66,0.003866078957,0.01091249407
2.67,0.007904394129,0.008413333753
2.68,0.01058718352,0.004512790578
2.69,0.0114711312,-0.0001218904602
2.7,0.01042008991,-0.004704429068
2.71,0.007625573676,-0.008463535653
2.72,0.003571527176,-0.01077316152
2.73,-0.001050074494,-0.01125689869
2.74,-0.00545795484,-0.009849104322
2.75,-0.008914100822,-0.006802882949
2.76,-0.01084757925,-0.002644195371
2.77,-0.0109487936,0.001919503791
2.78,-0.009218646285,0.006120120152
2.79,-0.005964899601,0.009258524544
2.8,-0.001747040346,0.01082098459
2.81,0.002720394932,0.01056303242
2.82,0.006689239513,0.008547138204
2.83,0.009503163463,0.005128518308
2.84,0.01070612664,0.0008921882359
2.85,0.01011592912,-0.003447515654
2.86,0.007851083873,-0.007167622435
2.87,0.004307213923,-0.009656996531
2.88,8.76515794E-05,-0.01051652654
2.89,-0.004099532199,-0.009622664544
2.9,-0.007560453605,-0.007144303402
2.91,-0.009730314788,-0.003510889451
2.92,-0.01026528197,0.0006622092483
2.93,-0.009096467842,0.004678073195
2.94,-0.006437653187,0.007874620528
2.95,-0.002746164339,0.009733590579
2.96,0.001355930298,0.009964229178
2.97,0.005186706915,0.008548240134
2.98,0.008117671532,0.005739164121
2.99,0.009676651496,0.002016959901
3,0.009623502462,-0.001994075502
3.01,0.007986569151,-0.00563000597
3.02,0.005054472488,-0.008297028897
3.03,0.0013252159,-0.0095682066
3.04,-0.002578419407,-0.009251453615
3.05,-0.006012821897,-0.00741802584
3.06,-0.008419510264,-0.004387392916
3.07,-0.009415699414,-0.0006715849236
3.08,-0.00885483751,0.003111299828
3.09,-0.006847607088,0.006339826408
3.1,-0.003740491108,0.008491142663
3.11,-5.599095721E-05,0.009225407299
3.12,0.003595199042,0.008439141927
3.13,0.006615311604,0.006279193486
3.14,0.008517200719,0.003115548739
3.15,0.00900267832,-0.0005220067919
3.16,0.008008941444,-0.004032551977
3.17,0.005715920987,-0.006843190954
3.18,0.002513862445,-0.008502371817
3.19,-0.001063047822,-0.008752195763
3.2,-0.004425731766,-0.007568181018
3.21,-0.007027114121,-0.005160410267
3.22,-0.008450947958,-0.001936370813
3.23,-0.008478182603,0.001567959336
3.24,-0.007120335523,0.004777134647
3.25,-0.004614845735,0.007170603995
3.26,-0.001383646499,0.00836696297
3.27,0.002037829813,0.008184495025
3.28,0.005089280096,0.006668436159
3.29,0.007277140373,0.004080937072
3.3,0.008254227023,0.0008558178719
3.31,0.007874595488,-0.002474089369
3.32,0.006214993428,-0.005364855664
3.33,0.003559822786,-0.007350144922
3.34,0.0003524927343,-0.008116248929
3.35,-0.002878530572,-0.00755143265
3.36,-0.005606663414,-0.005761872332
3.37,-0.007392857925,-0.003051984312
3.38,-0.007956071685,0.0001272527032
3.39,-0.007217280917,0.003253228229
3.4,-0.005310185336,0.005817458359
3.41,-0.00255723159,0.007408130804
3.42,0.0005847790511,0.007776071841
3.43,0.003600348104,0.006873603089
3.44,0.005999701463,0.004860262814
3.45,0.007398183258,0.002074800615
3.46,0.007577784902,-0.001021672128
3.47,0.006520995496,-0.003921865553
3.48,0.004411742237,-0.006155274586
3.49,0.001603575656,-0.00736438654
3.5,-0.001439433566,-0.007361816614
3.51,-0.004219240032,-0.006159258586
3.52,-0.006285218615,-0.00396379128
3.53,-0.007307133927,-0.001142419541
3.54,-0.007127885663,0.00183911798
3.55,-0.005787611408,0.004493106607
3.56,-0.003515451357,0.006389557538
3.57,-0.0006905696714,0.00722584719
3.58,0.002220977715,0.006875020354
3.59,0.004743049326,0.005405040424
3.6,0.006467261265,0.003066061808
3.61,0.007119146656,0.0002480390649
3.62,0.006601904511,-0.002584182289
3.63,0.00501074616,-0.004967513742
3.64,0.002615704785,-0.006516380555
3.65,-0.000184046912,-0.006985185777
3.66,-0.002926674707,-0.006307340206
3.67,-0.005163898494,-0.004604629062
3.68,-0.006534361625,-0.002165599478
3.69,-0.006822122882,0.0006032454103
3.7,-0.005990770771,0.003245211699
3.71,-0.004187741592,0.005328841018
3.72,-0.001718373261,0.006518519126
3.73,0.001005777223,0.006628676541
3.74,0.003535611297,0.00565279014
3.75,0.005458683169,0.003762629181
3.76,0.006466617941,0.001278147142
3.77,0.006404690349,-0.001386726724
3.78,0.005295556479,-0.003793201694
3.79,0.003333489304,-0.005550072319
3.8,0.0008503931961,-0.006377490292
3.81,-0.001740463683,-0.006151621002
3.82,-0.004013433174,-0.004923031315
3.83,-0.005600626148,-0.002906096074
3.84,-0.006251598668,-0.0004415508292
3.85,-0.005872863016,0.002061256236
3.86,-0.004540980896,0.004192584307
3.87,-0.002487466223,0.005609569215
3.88,-5.842389652E-05,0.006091450463
3.89,0.002344010407,0.005573835975
3.9,0.004328469081,0.004156703926
3.91,0.005578240326,0.002085278659
3.92,0.005901779394,-0.000292582263
3.93,0.005261786104,-0.002585042678
3.94,0.003778486882,-0.00442103796
3.95,0.001707099698,-0.005510375151
3.96,-0.0006062915345,-0.00568943267
3.97,-0.002782773548,-0.00494529138
3.98,-0.004472767085,-0.003414830705
3.99,-0.005412089968,-0.001359503735
4,-0.005462940205,0.0008795395159
4.01,-0.004633504257,0.002938226673
4.02,-0.003073534496,0.004488748332
4.03,-0.001047207891,0.005291529135
4.04,0.001111783612,0.005231788955
4.05,0.003055233281,0.004335212005
4.06,0.004476428529,0.002760755906
4.07,0.005158187151,0.0007723525655
4.08,0.005005475172,-0.001305427721
4.09,0.004057833908,-0.003140275448
4.1,0.002480186699,-0.00444499539
4.11,0.0005340530372,-0.005021969349
4.12,-0.001465780207,-0.004792451719
4.13,-0.003201951545,-0.003806498977
4.14,-0.004404463979,-0.002232479939
4.15,-0.00489210461,-0.0003283182955
4.16,-0.004599117795,0.00160061344
4.17,-0.003583350949,0.003250106044
4.18,-0.002015039637,0.004364571604
4.19,-0.0001483843972,0.004776059438
4.2,0.001719354227,0.004429006928
4.21,0.003294724446,0.003387205563
4.22,0.0043336308,0.001822236059
4.23,0.004678617028,-1.455298402E-05
4.24,0.004282311674,-0.001831997105
4.25,0.003213639329,-0.003344741498
4.26,0.001646046269,-0.004317510234
4.27,-0.0001702884977,-0.004601272226
4.28,-0.001947885416,-0.004155840124
4.29,-0.003406937071,-0.003055524982
4.3,-0.004318905757,-0.001477049916
4.31,-0.004542053023,0.0003283794101
4.32,-0.004043435509,0.00207453732
4.33,-0.002903956556,0.003485091984
4.34,-0.001305647145,0.00433702718
4.35,0.0004969184454,0.004495816189
4.36,0.002216697576,0.003936815806
4.37,0.003579543374,0.002749439314
4.38,0.004367764706,0.001123321251
4.39,0.004454988782,-0.0006814949004
4.4,0.003826718414,-0.002375767722
4.41,0.002583169732,-0.003687219662
4.42,0.0009237531002,-0.004404322147
4.43,-0.0008845084855,-0.004410651716
4.44,-0.00254971031,-0.003704179416
4.45,-0.003802158013,-0.0023982091
4.46,-0.004438225395,-0.0007036124612
4.47,-0.004353800852,0.001104946455
4.48,-0.003561749253,0.002733445986
4.49,-0.002190366935,0.003916425936
4.5,-0.0004629016709,0.004460549045
4.51,0.001338658577,0.004276587478
4.52,0.002919678935,0.003394453683
4.53,0.004021298691,0.001958656727
4.54,0.004463164697,0.0002048016559
4.55,0.004173341288,-0.001579079813
4.56,0.003200350837,-0.003100012272
4.57,0.001705259155,-0.004108499279
4.58,-6.49441207E-05,-0.004439810001
