"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.01253813245,-0.02133217032
1.01,0.003015563647,-0.02443304824
1.02,-0.00690731326,-0.02350239859
1.03,-0.01560328508,-0.01872990831
1.04,-0.02165982307,-0.01093170951
1.05,-0.02410816238,-0.001412038322
1.06,-0.02257825246,0.008253829496
1.07,-0.01735474645,0.01647941538
1.08,-0.009325499598,0.02192690808
1.09,0.0001683328429,0.02372455638
1.1,0.009555457058,0.02160625593
1.11,0.0172938616,0.0159509326
1.12,0.02212375639,0.007715863447
1.13,0.02327257994,-0.001724504655
1.14,0.02057870673,-0.01080723861
1.15,0.01451400435,-0.01803916788
1.16,0.006102101005,-0.02224210292
1.17,-0.00325362739,-0.02274478394
1.18,-0.01200357204,-0.0194902763
1.19,-0.0187081555,-0.0130415845
1.2,-0.02227453227,-0.004485084429
1.21,-0.02213482708,0.00475180311
1.22,-0.01833681394,0.01313822114
1.23,-0.01153249572,0.0192933092
1.24,-0.002866943048,0.02221355437
1.25,0.006213795173,0.02143662607
1.26,0.01420360207,0.01711489426
1.27,0.01978596407,0.00998685954
1.28,0.02205103635,0.001251655175
1.29,0.02064427741,-0.007632186493
1.3,0.01582228963,-0.01519002994
1.31,0.008406975788,-0.02017595466
1.32,-0.0003539654673,-0.02177843459
1.33,-0.008996642463,-0.01975285342
1.34,-0.01608552393,-0.01445911221
1.35,-0.02045209125,-0.006798458944
1.36,-0.02138785773,0.001939514406
1.37,-0.0187597721,0.01029381559
1.38,-0.01302909512,0.01687646203
1.39,-0.005171037146,0.0206034295
1.4,0.003490950814,0.02087362298
1.41,0.01150811609,0.0176662094
1.42,0.01754899617,0.01154045146
1.43,0.02062096702,0.003538590152
1.44,0.02023377808,-0.004991426183
1.45,0.01647802582,-0.01262321246
1.46,0.01000593845,-0.01809084
1.47,0.001918314096,-0.02049924765
1.48,-0.006422813197,-0.01947109491
1.49,-0.01362386065,-0.01520588181
1.5,-0.01849292377,-0.008442059658
1.51,-0.02023741429,-0.0003292166715
1.52,-0.01859325275,0.0077675276
1.53,-0.01386451348,0.01449757471
1.54,-0.006867630678,0.018750492
1.55,0.001209651036,0.01983946799
1.56,0.009010177962,0.01761221461
1.57,0.01523574954,0.01247140811
1.58,0.01886343846,0.005302107241
1.59,0.01931376325,-0.002680786667
1.6,0.01654304421,-0.01013868965
1.61,0.01104526617,-0.01583406446
1.62,0.003764086494,-0.01883592994
1.63,-0.004069334603,-0.01867198982
1.64,-0.01114476292,-0.01540253353
1.65,-0.0162922364,-0.009604629409
1.66,-0.01867556753,-0.002270263914
1.67,-0.0179279906,0.005363579183
1.68,-0.0142079878,0.01202374859
1.69,-0.00816692228,0.01661336669
1.7,-0.0008349288119,0.01839241238
1.71,0.006554928585,0.0170967289
1.72,0.01277417799,0.01297638002
1.73,0.01680318448,0.006747963042
1.74,0.01799815536,-0.0005301074372
1.75,0.01619358299,-0.007637617956
1.76,0.01172390639,-0.01339722618
1.77,0.005361829366,-0.01686943276
1.78,-0.001815370514,-0.01750557497
1.79,-0.008608386654,-0.0152339745
1.8,-0.01389632155,-0.010465818
1.81,-0.01682150893,-0.004020866299
1.82,-0.01692826659,0.003013601868
1.83,-0.01423319711,0.009466312252
1.84,-0.009216323693,0.01427698326
1.85,-0.002735625103,0.01667031993
1.86,0.004119810913,0.01628049926
1.87,0.0102128531,0.01320624531
1.88,0.01454682372,0.007988370795
1.89,0.01642819751,0.001514605281
1.9,0.01557700334,-0.005131525151
1.91,0.01216746563,-0.01085201505
1.92,0.006793199508,-0.01471555027
1.93,0.0003638006569,-0.0161086779
1.94,-0.006049132574,-0.01483252357
1.95,-0.01139046386,-0.01112994631
1.96,-0.01479476883,-0.00563969481
1.97,-0.01572598958,0.0007138244296
1.98,-0.01406107078,0.006876124586
1.99,-0.01010469001,0.01183738236
2,-0.004533681448,0.01479743938
2.01,0.00171872303,0.01529419645
2.02,0.007619032623,0.01327493517
2.03,0.01220392544,0.009099733621
2.04,0.0147369414,0.003477382222
2.05,0.01482607505,-0.002654803174
2.06,0.01248364206,-0.008286912039
2.07,0.008119449672,-0.0125022388
2.08,0.002469263052,-0.01462584129
2.09,-0.003528966752,-0.01433192239
2.1,-0.008890344455,-0.01169309925
2.11,-0.01274414456,-0.007164263119
2.12,-0.01447457221,-0.001504417009
2.13,-0.0138185571,0.004350123869
2.14,-0.01090517996,0.00944007028
2.15,-0.00623094072,0.01293971626
2.16,-0.0005755121651,0.01429030186
2.17,0.005127800819,0.01328876857
2.18,0.009945484088,0.01011790485
2.19,0.01309602994,0.005313478514
2.2,0.01407625251,-0.0003258193702
2.21,0.01274138346,-0.005870582498
2.22,0.009326250107,-0.01041328922
2.23,0.004404462027,-0.01321636453
2.24,-0.001207398021,-0.01383164885
2.25,-0.006584693034,-0.01217197942
2.26,-0.01084659157,-0.008523455246
2.27,-0.01330003199,-0.003496648651
2.28,-0.01355232596,0.002075027696
2.29,-0.01157411934,0.007272999459
2.3,-0.007702578381,0.01124461714
2.31,-0.002584461071,0.01334287209
2.32,0.002931428339,0.01323187205
2.33,0.007934625105,0.01094085502
2.34,0.01160308982,0.006857988398
2.35,0.01333828862,0.00166510496
2.36,0.0128630575,-0.003775756632
2.37,0.01026619259,-0.008565210051
2.38,0.005986510735,-0.01191514901
2.39,0.0007391269761,-0.01327858309
2.4,-0.004603751913,-0.01243924906
2.41,-0.009157701352,-0.009546243531
2.42,-0.01217256981,-0.005088048034
2.43,-0.01315629429,0.0001896223261
2.44,-0.01195554295,0.005408393291
2.45,-0.008779890336,0.009703444084
2.46,-0.004165643554,0.01236700629
2.47,0.001114509926,0.01296529077
2.48,0.00618084899,0.01140945681
2.49,0.01019330883,0.007968939737
2.5,0.0124910213,0.003225094903
2.51,0.01270146955,-0.0020269185
2.52,0.01080115989,-0.006911470906
2.53,0.007117867991,-0.01061863807
2.54,0.002274313147,-0.0125387722
2.55,-0.002917093914,-0.01236304861
2.56,-0.007590638731,-0.01013334328
2.57,-0.01097189941,-0.006233339839
2.58,-0.01250634956,-0.001322633263
2.59,-0.01195055269,0.003774870399
2.6,-0.009410897647,0.00820936171
2.61,-0.005323684096,0.01124705319
2.62,-0.000380221753,0.01239186627
2.63,0.00459020328,0.01146664482
2.64,0.008759657471,0.008640557178
2.65,0.01143973043,0.004398444636
