"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.02655548266,-0.04423694222
1.01,0.006582617331,-0.04985182531
1.02,-0.0134307761,-0.04711040915
1.03,-0.03023204129,-0.03690205339
1.04,-0.04127086942,-0.02128488912
1.05,-0.04507729754,-0.003082650457
1.06,-0.04143997564,0.014621097
1.07,-0.03136706875,0.02900157671
1.08,-0.01684937662,0.03793780928
1.09,-0.0004769088328,0.04031509574
1.1,0.01501873019,0.03614403156
1.11,0.02721609591,0.02648813571
1.12,0.03437590582,0.01322439628
1.13,0.0356774698,-0.001312916242
1.14,0.03128989729,-0.01473889772
1.15,0.02227775503,-0.02500505036
1.16,0.0103681995,-0.03070476928
1.17,-0.00237246715,-0.03125319038
1.18,-0.01389342254,-0.02692122223
1.19,-0.02248500367,-0.01872909696
1.2,-0.02702463312,-0.008227493385
1.21,-0.02710923953,0.002789392195
1.22,-0.02306175923,0.01258677986
1.23,-0.01582101055,0.0197577917
1.24,-0.00674262431,0.02341689643
1.25,0.002649036864,0.02329351776
1.26,0.01091348949,0.0197195915
1.27,0.01691006146,0.01352284753
1.28,0.01994580086,0.005851997086
1.29,0.01983821711,-0.002031303291
1.3,0.01689143643,-0.008956827815
1.31,0.01179877787,-0.01401400606
1.32,0.005495524053,-0.01666093847
1.33,-0.001008727047,-0.01676350202
1.34,-0.006788746032,-0.01456668796
1.35,-0.01112904684,-0.01061134723
1.36,-0.01360026125,-0.005616992256
1.37,-0.01408115735,-0.0003542742653
1.38,-0.01273091619,0.00447080489
1.39,-0.009924111001,0.00830417152
1.4,-0.006165330221,0.01079326215
1.41,-0.002001109286,0.01179790362
1.42,0.002055880401,0.01136861554
1.43,0.005580619521,0.009703268068
1.44,0.008264020681,0.007094842406
1.45,0.009918138121,0.003881873207
1.46,0.01046507396,0.000409638268
1.47,0.009918304581,-0.002994611843
1.48,0.008364553473,-0.006033850039
1.49,0.005951601718,-0.008445931835
1.5,0.002883447291,-0.01000731935
1.51,-0.000579850983,-0.010541736
1.52,-0.004123342135,-0.009936861678
1.53,-0.007386190059,-0.008168184705
1.54,-0.00998417916,-0.005324999031
1.55,-0.01154810127,-0.001630437211
1.56,-0.01177573812,0.002553676573
1.57,-0.01049020822,0.006744962978
1.58,-0.007693488835,0.01038555983
1.59,-0.003602088099,0.01291241097
1.6,0.001347134101,0.013844725
1.61,0.006528965544,0.01287497503
1.62,0.01120110926,0.009946352987
1.63,0.01460828065,0.00529930963
1.64,0.01610498179,-0.0005268279713
1.65,0.01527691814,-0.006744428849
1.66,0.01203841337,-0.01241846561
1.67,0.006684750474,-0.01660598904
1.68,-0.0001157331413,-0.0185136051
1.69,-0.007395453957,-0.0176465717
1.7,-0.01402131675,-0.01392173871
1.71,-0.01887069119,-0.007720287199
1.72,-0.02102240905,0.0001351487285
1.73,-0.01993020478,0.008482071119
1.74,-0.01554622568,0.01598749716
1.75,-0.00836843277,0.02136098879
1.76,0.0006027702758,0.0235773023
1.77,0.009998221433,0.02207016031
1.78,0.01828733342,0.01686084108
1.79,0.02402801909,0.008594220219
1.8,0.02611833984,-0.001530573176
1.81,0.02400587904,-0.01192987434
1.82,0.01781541217,-0.02088241887
1.83,0.008367381211,-0.02681517244
1.84,-0.002922716277,-0.02858046727
1.85,-0.01425347446,-0.02567553131
1.86,-0.02372495507,-0.01836281082
1.87,-0.0296584921,-0.00766462105
1.88,-0.03089491698,0.004773665856
1.89,-0.02701813177,0.01693487775
1.9,-0.01846134921,0.02675774673
1.91,-0.00647178969,0.03248775257
1.92,0.007066716534,0.03299116394
1.93,0.019928893,0.02797597633
1.94,0.02991488195,0.01807719285
1.95,0.0352281585,0.00478576159
1.96,0.03479930648,-0.009773050024
1.97,0.02849721926,-0.02317949428
1.98,0.01718659928,-0.03312307568
1.99,0.002615863891,-0.03780255953
2,-0.01285142822,-0.0362527076
2.01,-0.0266207177,-0.02853840099
2.02,-0.03630360391,-0.01577780832
2.03,-0.04013403934,1.52704725E-05
2.04,-0.03729071615,0.01624856788
2.05,-0.02806674479,0.03017820421
2.06,-0.01385243821,0.03937471451
2.07,0.003071503799,0.04214871287
