"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.0747414835,0.02373025272
1.01,0.07768395125,-0.007940435618
1.02,0.06779474153,-0.03801491925
1.03,0.04684117359,-0.06152907346
1.04,0.01841171173,-0.07466668043
1.05,-0.01270742538,-0.07538307376
1.06,-0.04134809011,-0.06372196626
1.07,-0.0628274399,-0.04177686247
1.08,-0.07371937667,-0.01330975594
1.09,-0.07240210059,0.01690230749
1.1,-0.05929422932,0.04387762816
1.11,-0.03674644036,0.06325806773
1.12,-0.008614387187,0.07201615948
1.13,0.02040842494,0.06892592958
1.14,0.04558088675,0.05472480066
1.15,0.06289327175,0.03194754892
1.16,0.06970619883,0.004468519686
1.17,0.06514783567,-0.02316420492
1.18,0.05021078516,-0.04648699001
1.19,0.02754161958,-0.06184381609
1.2,0.0009669700559,-0.06695695591
1.21,-0.02515804345,-0.06125669519
1.22,-0.04666707088,-0.04592420561
1.23,-0.06024674591,-0.02365021355
1.24,-0.06394211005,0.001841667148
1.25,-0.05742727477,0.02642168105
1.26,-0.04200628622,0.04622450172
1.27,-0.02035405837,0.05825452051
1.28,0.003951401478,0.06083167307
1.29,0.02702298882,0.05381306131
1.3,0.04528563623,0.03856411205
1.31,0.05602551039,0.01769388937
1.32,0.057783957,-0.005394230281
1.33,0.05054104635,-0.02705861584
1.34,0.03566900598,-0.04399117059
1.35,0.01567253212,-0.05371566339
1.36,-0.006234881008,-0.05493900532
1.37,-0.02664660959,-0.04770801547
1.38,-0.04248802128,-0.0333562365
1.39,-0.05147110484,-0.01425798105
1.4,-0.05241321823,0.006564993538
1.41,-0.04537812257,0.02591895752
1.42,-0.03162593243,0.04092159806
1.43,-0.01338744858,0.04942154977
1.44,0.006496704472,0.0502951011
1.45,0.02501400159,0.04358174683
1.46,0.03942846343,0.03044525278
1.47,0.04767458382,0.01297243952
1.48,0.0486422501,-0.006155623355
1.49,0.04231576503,-0.02406879728
1.5,0.0297519067,-0.0381295376
1.51,0.01290485435,-0.04631103098
1.52,-0.005673318692,-0.04747979484
1.53,-0.02321165039,-0.0415453909
1.54,-0.0371241543,-0.02945904724
1.55,-0.04538171144,-0.0130639872
1.56,-0.04680051641,0.005179594136
1.57,-0.04120764633,0.02255520403
1.58,-0.0294614154,0.03648534527
1.59,-0.01332411906,0.04490587897
1.6,0.00479497095,0.04656676171
1.61,0.02219051454,0.04121637394
1.62,0.03625671108,0.02964244153
1.63,0.04487152261,0.01356226962
1.64,0.04671411454,-0.004623859781
1.65,0.04146852798,-0.02218253456
1.66,0.02988187083,-0.03645113063
1.67,0.01366560058,-0.04523755761
1.68,-0.004748888118,-0.04715660957
1.69,-0.02256732102,-0.04185133582
1.7,-0.03705140562,-0.03006340212
