"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.01833900645,-0.01683755
1.01,0.01008917268,-0.02236161965
1.02,0.0004733426661,-0.02416450797
1.03,-0.008933683845,-0.02206654406
1.04,-0.01663589869,-0.01651815054
1.05,-0.021454578,-0.008509542321
1.06,-0.02270887663,0.0006044236319
1.07,-0.02031064189,0.00933347326
1.08,-0.01476035002,0.01629633467
1.09,-0.007047677879,0.02044000172
1.1,0.001524167899,0.02119876094
1.11,0.009559231489,0.01856886585
1.12,0.01579708422,0.01308941392
1.13,0.01931097267,0.005735782971
1.14,0.01964448651,-0.002253784292
1.15,0.01686669043,-0.00958755343
1.16,0.0115399039,-0.01512996604
1.17,0.00460897948,-0.0180773148
1.18,-0.002766474921,-0.01807219024
1.19,-0.009407011292,-0.01524076592
1.2,-0.01430237982,-0.01015044494
1.21,-0.01676423655,-0.003698623296
1.22,-0.01651957743,0.003045892084
1.23,-0.01373289464,0.009020640123
1.24,-0.008957386484,0.01333668083
1.25,-0.003027124137,0.01540887637
1.26,0.003089017754,0.01503055975
1.27,0.008445955139,0.01238408171
1.28,0.01226745829,0.007989663347
1.29,0.01405559165,0.002604765406
1.3,0.01364972972,-0.002906738944
1.31,0.01122950583,-0.007712906327
1.32,0.00726540039,-0.01113745882
1.33,0.002428651828,-0.01275088309
1.34,-0.002522421071,-0.01241750209
1.35,-0.006860415515,-0.01029498816
1.36,-0.00999298,-0.006790461707
1.37,-0.01153876027,-0.002483576399
1.38,-0.01136652126,0.001969032508
1.39,-0.009595220168,0.005932251268
1.4,-0.00655881947,0.008879507031
1.41,-0.002744340184,0.01045715769
1.42,0.001285505797,0.01051964429
1.43,0.004972976815,0.009133699278
1.44,0.007838203072,0.006554356559
1.45,0.009535748624,0.003178908277
1.46,0.009889511793,-0.0005130288083
1.47,0.008904060183,-0.004024574567
1.48,0.006753552759,-0.006903628113
1.49,0.003751752954,-0.008795223238
1.5,0.0003081437674,-0.009479461573
1.51,-0.003124141385,-0.008892314876
1.52,-0.006102798467,-0.007128450826
1.53,-0.008247845356,-0.00442681152
1.54,-0.009285357057,-0.001140952401
1.55,-0.00907944272,0.002302804102
1.56,-0.007649351299,0.005455453795
1.57,-0.005169646787,0.00789891475
1.58,-0.001952688575,0.009297815835
1.59,0.001585768027,0.009443803004
1.6,0.004975208387,0.008286822893
1.61,0.007748662102,0.005948606651
1.62,0.009504335346,0.002715092094
1.63,0.009962959422,-0.0009932202211
1.64,0.009012806365,-0.004671153312
1.65,0.006734996371,-0.007794098516
1.66,0.003403627784,-0.009890910381
1.67,-0.0005416906626,-0.01061468005
1.68,-0.004549455482,-0.009800796354
1.69,-0.00803042109,-0.007502465618
1.7,-0.01044289502,-0.003996305012
1.71,-0.01137707244,0.0002454403947
1.72,-0.01062527143,0.004614562841
1.73,-0.008225943323,0.008451718624
1.74,-0.004472449431,0.01114504695
1.75,0.0001174936617,0.01222799559
1.76,0.004869752747,0.01146067789
1.77,0.009050896357,0.008880509986
1.78,0.01198087063,0.004811802532
1.79,0.01314402954,-0.000170044976
1.8,0.01228033888,-0.00531692517
1.81,0.009440576363,-0.009818912833
1.82,0.004994223949,-0.01293151684
1.83,-0.0004141265098,-0.01409935763
1.84,-0.005955711983,-0.01305565216
1.85,-0.01074356523,-0.00987964952
1.86,-0.013974579,-0.0050001269
1.87,-0.01506492006,0.0008585860794
1.88,-0.01375586396,0.006782118358
1.89,-0.01017083252,0.0118081494
1.9,-0.004811617271,0.01508314062
1.91,0.001508571837,0.01600813314
1.92,0.007787008891,0.01434858136
1.93,0.01299034538,0.01028804927
1.94,0.01622537605,0.004414160349
1.95,0.01689335382,-0.002363822561
1.96,0.01480103663,-0.008954785833
1.97,0.0102078394,-0.01426163872
1.98,0.003798490683,-0.01736490148
1.99,-0.003417107055,-0.01768312538
2,-0.01026257754,-0.01508197042
2.01,-0.01558749238,-0.009911454293
2.02,-0.01846193609,-0.002962426403
2.03,-0.01834009475,0.004653138267
2.04,-0.01516388195,0.01168017048
2.05,-0.009386921774,0.01692835407
2.06,-0.001912255847,0.01947518891
2.07,0.006048213665,0.01882936923
2.08,0.0131707951,0.01502532258
2.09,0.01824144161,0.008630742567
2.1,0.02036426089,0.0006634274172
2.11,0.01912099949,-0.007570718347
2.12,0.01465289243,-0.01469273699
2.13,0.007648932888,-0.01948312005
2.14,-0.0007596200493,-0.02109226302
2.15,-0.009182492372,-0.01919224873
2.16,-0.01620161367,-0.01404264036
2.17,-0.02061158824,-0.006457224844
2.18,-0.02162831313,0.002324518906
2.19,-0.0190293359,0.01084093175
2.2,-0.01320065419,0.0176530551
2.21,-0.005080360655,0.02158954419
2.22,0.003992826887,0.02194959036
2.23,0.01250158466,0.01862841733
2.24,0.01900546732,0.01214274589
2.25,0.02238650237,0.003550547385
2.26,0.02204269123,-0.005722461914
2.27,0.01799568091,-0.01412093635
2.28,0.01089326479,-0.02022255081
2.29,0.001905254934,-0.02298048983
2.3,-0.007470429049,-0.02190413262
2.31,-0.01565905703,-0.01714655178
2.32,-0.02127528686,-0.00948319001
2.33,-0.02335893969,-0.0001846241535
2.34,-0.02153996682,0.009195520512
2.35,-0.01610412779,0.01708181613
2.36,-0.007947744141,0.02214318655
2.37,0.001571206896,0.02351871458
2.38,0.01086068706,0.02096459292
2.39,0.01836243746,0.01489705891
2.4,0.0228147042,0.006323821075
2.41,0.02346530998,-0.003324556004
2.42,0.02019894886,-0.01243483861
2.43,0.0135571447,-0.01948226859
2.44,0.004647526844,-0.02328683156
2.45,-0.005042174849,-0.02321139038
2.46,-0.01389392229,-0.01926833597
2.47,-0.02043074828,-0.01211694074
2.48,-0.02356399321,-0.002952095713
2.49,-0.02277488523,0.006696578376
2.5,-0.01820015509,0.01522123107
2.51,-0.0106076397,0.02120466015
2.52,-0.001266373017,0.02365644338
2.53,0.008266650708,0.02217690818
2.54,0.01640699947,0.01702181903
2.55,0.02180684437,0.009057432341
2.56,0.023578409,-0.0003860354457
2.57,0.02143975953,-0.009737553626
2.58,0.01575905629,-0.01744742922
2.59,0.007490469906,-0.02224459126
2.6,-0.001986944916,-0.02334623047
2.61,-0.01110005147,-0.02058523236
2.62,-0.01834334576,-0.01443474539
2.63,-0.02252795637,-0.00592645652
2.64,-0.02297672191,0.003523189664
2.65,-0.01963337579,0.01234942952
2.66,-0.01306833213,0.01909871083
2.67,-0.004380813217,0.02266821693
2.68,0.004985789924,0.02248591536
2.69,0.01348421421,0.01860178836
2.7,0.01971920574,0.01167579644
2.71,0.02267664111,0.002865285549
2.72,0.02188827879,-0.006368878085
2.73,0.01750543128,-0.01450490212
2.74,0.01027006498,-0.02021106051
2.75,0.001388823571,-0.02256367402
2.76,-0.007668580793,-0.02119641896
2.77,-0.0154128735,-0.01635688069
2.78,-0.02058024383,-0.008861717523
2.79,-0.02233857009,4.145049869E-05
2.8,-0.02042120952,0.008882030869
2.81,-0.01516688653,0.01620961347
2.82,-0.007459815957,0.02083205956
2.83,0.001419356743,0.02200943211
2.84,0.01000663772,0.01957223129
2.85,0.01689630011,0.0139450807
2.86,0.02097112798,0.006072691708
2.87,0.02158356203,-0.002738985978
2.88,0.01865838161,-0.01103968658
2.89,0.01270067783,-0.01747375396
2.9,0.004708558825,-0.02100167457
2.91,-0.003994321478,-0.02106799532
2.92,-0.01197827559,-0.01768850463
2.93,-0.01794268806,-0.01144303636
2.94,-0.02092801216,-0.003375866263
2.95,-0.02047007941,0.005179175721
2.96,-0.01667191213,0.01281954499
2.97,-0.01018198817,0.01830415818
2.98,-0.002083356585,0.02075508688
2.99,0.006287410378,0.01979796935
3,0.01356111157,0.01561869932
3.01,0.0185600939,0.008927894437
3.02,0.02048896472,0.000839849961
3.03,0.01906094223,-0.007313365834
3.04,0.01453980492,-0.01420159911
3.05,0.0076914346,-0.01871379163
3.06,-0.000346185269,-0.02013715915
3.07,-0.008252400736,-0.01826947276
3.08,-0.01474115115,-0.01344681164
3.09,-0.01877026984,-0.006483177944
3.1,-0.01970873567,0.001467186047
3.11,-0.01743505592,0.009101434145
3.12,-0.01235152493,0.01518182669
3.13,-0.005313016963,0.01873641704
3.14,0.002517070931,0.01921417027
3.15,0.009859391508,0.01656980351
3.16,0.01552780494,0.01126539911
3.17,0.01862090071,0.004189556972
3.18,0.01866497755,-0.003491742317
3.19,0.0156858735,-0.01052747737
3.2,0.01019889806,-0.01578535946
3.21,0.003119556364,-0.01843384284
3.22,-0.004389434759,-0.01807315736
3.23,-0.01110922767,-0.01479481157
3.24,-0.01596259714,-0.009160881555
3.25,-0.01818630013,-0.002107499191
3.26,-0.0174505308,0.005210855597
3.27,-0.01390689173,0.0116103273
3.28,-0.008158099794,0.0160689895
3.29,-0.001155359712,0.01788961104
3.3,0.0059590942,0.01680804748
3.31,0.01203820983,0.01303053853
3.32,0.01611474894,0.007194860895
3.33,0.01755468532,0.0002625915027
3.34,0.01615514538,-0.006639305915
3.35,0.01217189963,-0.01240148177
3.36,0.006272912131,-0.01611011868
3.37,-0.0005736542541,-0.01719131521
3.38,-0.007258202644,-0.01549923497
3.39,-0.01270923225,-0.01133461707
3.4,-0.01606465188,-0.005391550083
3.41,-0.01680758158,0.001358102276
3.42,-0.01484536269,0.007823401821
3.43,-0.0105198226,0.01297029858
3.44,-0.00454794998,0.01598655351
3.45,0.002096760355,0.01640941572
3.46,0.008342698164,0.01419608856
3.47,0.01319256044,0.009726358608
3.48,0.01588215021,0.003737682994
3.49,0.01600036023,-0.002796217103
3.5,0.01355159086,-0.008823328216
3.51,0.008951204788,-0.0133823304
