"Freq [GHz]","re(S(Rx_p1,Tx_p1)) []","im(S(Rx_p1,Tx_p1)) []"
1,0.007061800433,-0.02371711858
1.01,-0.002615755368,-0.02450038858
1.02,-0.01184449902,-0.0215374331
1.03,-0.01924246398,-0.01526516261
1.04,-0.02367808495,-0.00660956626
1.05,-0.02443878217,0.003131865819
1.06,-0.02135060843,0.01246624835
1.07,-0.01482726492,0.01992115625
1.08,-0.005833751698,0.02427232781
1.09,0.004238730423,0.02474890301
1.1,0.01377551322,0.02118047505
1.11,0.02119252571,0.01405541293
1.12,0.02520271617,0.00447196101
1.13,0.02504895801,-0.006018826069
1.14,0.02065887455,-0.01565912064
1.15,0.01268742074,-0.02278140667
1.16,0.002431467474,-0.02610555378
1.17,-0.00837599797,-0.0249807181
1.18,-0.01786059186,-0.0195235925
1.19,-0.02433938948,-0.01062153241
1.2,-0.0266307646,0.0002063865175
1.21,-0.02428144029,0.01106990961
1.22,-0.01766451763,0.02004455345
1.23,-0.007925751493,0.02552305348
1.24,0.003215641637,0.02651452076
1.25,0.0137766517,0.02283295296
1.26,0.02187319117,0.01513716344
1.27,0.02606706797,0.004812679343
1.28,0.02563069636,-0.006283001294
1.29,0.02067866092,-0.0161635267
1.3,0.01214114864,-0.02307955305
1.31,0.001585162247,-0.02583745698
1.32,-0.009080997529,-0.02401068583
1.33,-0.01796225415,-0.01800508462
1.34,-0.02352207815,-0.008968439618
1.35,-0.02485360773,0.00143525167
1.36,-0.02182748735,0.01134077686
1.37,-0.01509243582,0.01902423441
1.38,-0.005933483016,0.0232082239
1.39,0.003980343999,0.02327445342
1.4,0.0129075961,0.01934841544
1.41,0.0193452803,0.01224652064
1.42,0.0222823728,0.00330226904
1.43,0.02135318753,-0.005890482181
1.44,0.01686890382,-0.01376620151
1.45,0.00972923664,-0.01905493864
1.46,0.001237750379,-0.02098246771
1.47,-0.007140248435,-0.01937312198
1.48,-0.01403131895,-0.01464476607
1.49,-0.01837501288,-0.007705061754
1.5,-0.01957809866,0.0002256968757
1.51,-0.01758202542,0.007829909502
1.52,-0.01284010626,0.01390806915
1.53,-0.006215888458,0.01756006131
1.54,0.001174584791,0.01830721047
1.55,0.008147760356,0.01614176161
1.56,0.01363506063,0.01150275598
1.57,0.01683673754,0.005187963372
1.58,0.01732772805,-0.001780643442
1.59,0.0151045085,-0.008315988162
1.6,0.01057052025,-0.0134265941
1.61,0.004465499943,-0.01635761453
1.62,-0.002249618087,-0.01669469005
1.63,-0.008535934613,-0.01441833457
1.64,-0.01342884951,-0.009902655406
1.65,-0.01617932289,-0.003858806195
1.66,-0.01636515541,0.002769743898
1.67,-0.01395646546,0.008946764616
1.68,-0.00932480531,0.01369908148
1.69,-0.003192484544,0.01626676946
1.7,0.003472970634,0.01622518942
1.71,0.009605738,0.01355894161
1.72,0.01420911959,0.008673804571
1.73,0.01651778558,0.002341617993
1.74,0.0161281875,-0.004416302046
1.75,0.01307399497,-0.01049095495
1.76,0.007831280258,-0.01486763809
1.77,0.001249394549,-0.01679809525
1.78,-0.005583748241,-0.01593283525
1.79,-0.0115212258,-0.01238910456
1.8,-0.0155517803,-0.00674028931
1.81,-0.01697590546,7.40169527E-05
1.82,-0.01553168537,0.006903796137
1.83,-0.01144670868,0.01258439684
1.84,-0.005405050832,0.0161384602
1.85,0.001566561707,0.01694809613
1.86,0.008274513371,0.01486601411
1.87,0.01356547375,0.01024481177
1.88,0.01652827597,0.003878179118
1.89,0.01665429341,-0.003136287231
1.9,0.01392730795,-0.009588630037
1.91,0.008826473818,-0.01436838382
1.92,0.002241678056,-0.01665887191
1.93,-0.004683540866,-0.01607922675
1.94,-0.01075328374,-0.01274891491
1.95,-0.01492869354,-0.00726363095
1.96,-0.01650814032,-0.0005874537225
1.97,-0.01524642572,0.006118836903
1.98,-0.01139251473,0.01170215258
1.99,-0.005640131858,0.01521761305
2,0.0009988149697,0.01608982784
2.01,0.007374454863,0.01420714704
2.02,0.01240020356,0.009933484892
2.03,0.01523935878,0.004037208419
2.04,0.0154447138,-0.002448778693
2.05,0.01302787181,-0.008409857775
2.06,0.008447838537,-0.01284264366
2.07,0.002522842098,-0.01502436887
2.08,-0.003717417746,-0.01463004
