"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.200816943549593,-0.162665528673626
3.0175,-0.209262069556213,-0.147605877592694
3.035,-0.216507664445277,-0.131544733588435
3.0525,-0.222080294789828,-0.114734229142324
3.07,-0.225786316694973,-0.0977037243865744
3.0875,-0.227820093848316,-0.0809617582313111
3.105,-0.228615894283493,-0.0647207996447729
3.1225,-0.228547102146242,-0.0488249889862398
3.14,-0.227673303942917,-0.0329252569797418
3.1575,-0.225702285326342,-0.01678451403353
3.175,-0.222193138548747,-0.000510669723275704
3.1925,-0.216868363682367,0.015439028085097
3.21,-0.209828397473263,0.0304904114455935
3.2275,-0.201519281487398,0.044266560300107
3.245,-0.192489017940388,0.0567943439908547
3.2625,-0.183026494373422,0.0684531864998738
3.28,-0.172985047717995,0.0796341208711707
3.2975,-0.161926836950246,0.0904004039832073
3.315,-0.149480660784238,0.100366193390184
3.3325,-0.135677011950074,0.108893369413647
3.35,-0.12102062759353,0.115485436764448
3.3675,-0.106232146117088,0.120110053159112
3.385,-0.0918218793998257,0.123214792355013
3.4025,-0.0777904353891252,0.125404003198757
3.42,-0.0636813576407445,0.126986219724961
3.4375,-0.0489737475420872,0.127711377819051
3.455,-0.0335243925858284,0.126900512397013
3.4725,-0.017898596475879,0.123880820576226
3.49,-0.00303624877672149,0.118597420806546
3.5075,0.0103375119415487,0.111684562142848
3.525,0.0221801817631239,0.104063004245772
3.5425,0.0331182318281429,0.0963029184806344
3.56,0.0439290545862276,0.0882173358473442
3.5775,0.0548757230756105,0.0790113974562556
3.595,0.0653911797610724,0.0679154187715434
3.6125,0.074381467180613,0.0548551228847833
3.63,0.0809660985562797,0.040647615170555
3.6475,0.0851234432735567,0.0265328821561825
3.665,0.0877434364285196,0.0133731219502499
3.6825,0.0900370067818762,0.000971862162375882
3.7,0.0924595136994312,-0.0117740304310457
3.7175,0.0943257050533535,-0.0258617885273002
3.735,0.0943114647917256,-0.0413251431161986
3.7525,0.0914688325689017,-0.0570663989464919
3.77,0.0860053582322499,-0.0715672059629587
3.7875,0.0792065117491248,-0.0839675930435199
