"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.1025016401,-0.02454717578
3.014,0.1003923138,-0.0317440877
3.028,0.09777846589,-0.03876763623
3.042,0.09467386454,-0.04558245058
3.056,0.09109476381,-0.05215422199
3.07,0.08705982404,-0.05844987961
3.084,0.08259001943,-0.06443776038
3.098,0.07770853364,-0.07008777229
3.112,0.0724406436,-0.07537154997
3.126,0.06681359228,-0.08026260178
3.14,0.06085645084,-0.08473644763
3.154,0.05459997103,-0.08877074673
3.168,0.04807642847,-0.09234541451
3.182,0.04131945756,-0.09544272814
3.196,0.03436387897,-0.09804741995
3.21,0.02724552047,-0.1001467582
3.224,0.02000103218,-0.1017306149
3.238,0.01266769703,-0.1027915197
3.252,0.005283237574,-0.1033247005
3.266,-0.002114379896,-0.1033281097
3.28,-0.00948714289,-0.1028024358
3.294,-0.01679719081,-0.101751101
3.308,-0.02400701256,-0.1001802441
3.322,-0.03107964263,-0.09809868922
3.336,-0.03797885449,-0.09551789999
3.35,-0.04466935035,-0.09245191973
3.364,-0.05111694621,-0.08891729787
3.378,-0.05728875108,-0.08493300297
3.392,-0.06315333959,-0.08052032271
3.406,-0.06868091682,-0.07570275142
3.42,-0.07384347454,-0.0705058658
3.434,-0.07861493805,-0.06495718936
3.448,-0.08297130261,-0.05908604643
3.462,-0.08689075892,-0.05292340644
3.476,-0.09035380676,-0.04650171936
3.49,-0.09334335633,-0.03985474318
3.504,-0.09584481652,-0.03301736435
3.518,-0.09784616981,-0.02602541226
3.532,-0.09933803327,-0.01891546859
3.546,-0.1003137053,-0.01172467278
3.56,-0.100769198,-0.004490524593
3.574,-0.1007032547,0.002749315141
3.588,-0.100117353,0.009957224488
3.602,-0.09901569284,0.01709581996
3.616,-0.09740516992,0.02412815454
3.63,-0.09529533468,0.03101791319
3.644,-0.09269833688,0.03772960455
3.658,-0.08962885632,0.04422874803
3.672,-0.08610401993,0.05048205505
3.686,-0.08214330573,0.05645760361
3.7,-0.07776843435,0.06212500502
3.714,-0.07300324859,0.06745556215
3.728,-0.06787358171,0.07242241808
3.742,-0.06240711534,0.07700069454
3.756,-0.05663322762,0.08116761928
3.77,-0.05058283261,0.08490264175
3.784,-0.04428821182,0.08818753648
3.798,-0.03778283875,0.09100649354
3.812,-0.03110119748,0.09334619576
3.826,-0.02427859642,0.0951958822
3.84,-0.01735097808,0.09654739761
3.854,-0.0103547261,0.09739522769
3.868,-0.003326470453,0.0977365199
3.882,0.003697107916,0.09757108991
3.896,0.0106794721,0.09690141352
3.91,0.01758442272,0.09573260438
3.924,0.02437628888,0.09407237748
3.938,0.03102011549,0.09193099878
3.952,0.03748184606,0.08932122131
3.966,0.04372849981,0.08625820816
3.98,0.0497283423,0.08275944279
3.994,0.05545104862,0.07884462725
4.008,0.06086785829,0.07453556898
4.022,0.06595172097,0.06985605678
4.036,0.07067743245,0.06483172669
4.05,0.07502176,0.05948991869
