"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.110373098,-0.03724569621
3.014,0.107246712,-0.04492785087
3.028,0.1035891984,-0.05235550159
3.042,0.09942076731,-0.05949220364
3.056,0.09476410762,-0.06630308239
3.07,0.08964426784,-0.07275500011
3.084,0.0840885255,-0.078816714
3.098,0.07812624616,-0.08445902457
3.112,0.07178873275,-0.08965491377
3.126,0.06510906584,-0.09437967214
3.14,0.0581219356,-0.09861101458
3.154,0.05086346636,-0.1023291839
3.168,0.0433710346,-0.1055170422
3.182,0.03568308111,-0.1081601487
3.196,0.02783891841,-0.110246825
3.21,0.01987853424,-0.1117682067
3.224,0.01184239205,-0.1127182801
3.238,0.003771229575,-0.1130939066
3.252,-0.004294143742,-0.112894832
3.266,-0.0123130493,-0.1121236814
3.28,-0.02024514102,-0.110785941
3.294,-0.02805060517,-0.1088899252
3.308,-0.03569035727,-0.1064467297
3.322,-0.04312623531,-0.1034701718
3.336,-0.05032118811,-0.09997671641
3.35,-0.05723945817,-0.09598538969
3.364,-0.06384675787,-0.09151768
3.378,-0.07011043835,-0.08659742666
3.392,-0.07599965009,-0.08125069726
3.406,-0.0814854946,-0.07550565395
3.42,-0.08654116621,-0.06939240949
3.434,-0.09114208349,-0.06294287365
3.448,-0.0952660095,-0.05619059074
3.462,-0.09889316038,-0.04917056911
3.476,-0.1020063016,-0.04191910337
3.49,-0.1045908315,-0.03447359026
3.504,-0.1066348516,-0.0268723391
3.518,-0.1081292236,-0.01915437765
3.532,-0.109067612,-0.01135925446
3.546,-0.1094465133,-0.003526838604
3.56,-0.1092652704,0.00430288217
3.574,-0.1085260732,0.01209000385
3.588,-0.1072339444,0.01979490814
3.602,-0.105396711,0.02737846303
3.616,-0.1030249623,0.03480222084
3.63,-0.100131993,0.04202861288
3.644,-0.09673373324,0.04902113955
3.658,-0.09284866483,0.0557445552
3.672,-0.08849772499,0.06216504641
3.686,-0.08370419716,0.06825040317
3.7,-0.07849359005,0.07397018183
3.714,-0.07289350527,0.07929585904
3.728,-0.06693349429,0.08420097591
3.742,-0.06064490539,0.08866127165
3.756,-0.05406072142,0.0926548059
3.77,-0.04721538913,0.09616206919
3.784,-0.04014464097,0.09916608097
3.798,-0.03288531034,0.1016524746
3.812,-0.02547514106,0.1036095688
3.826,-0.01795259219,0.1050284254
3.84,-0.01035663918,0.1059028931
3.854,-0.002726572324,0.1062296362
3.868,0.004898206444,0.1060081494
3.882,0.01247838727,0.1052407577
3.896,0.01997495561,0.1039326015
3.91,0.02734939399,0.1020916076
3.924,0.03456388104,0.09972844469
3.938,0.04158148697,0.09685646574
3.952,0.0483663643,0.09349163564
3.966,0.05488393298,0.08965244557
3.98,0.06110105881,0.08535981405
3.994,0.06698622419,0.08063697543
4.008,0.07250969048,0.07550935623
4.022,0.07764365091,0.07000444005
4.036,0.08236237331,0.06415162183
4.05,0.0866423319,0.05798205197
4.064,0.09046232742,0.0515284715
4.078,0.09380359498,0.04482503883
4.092,0.09664989902,0.03790714917
4.106,0.09898761492,0.0308112476
4.12,0.1008057967,0.02357463664
4.134,0.1020962307,0.01623527951
4.148,0.1028534746,0.008831599989
4.162,0.1030748819,0.001402280044
4.176,0.1027606114,-0.006013943767
4.19,0.1019136225,-0.01337848397
4.204,0.1005396541,-0.02065310489
4.218,0.09864719089,-0.02780012325
4.232,0.09624741336,-0.03478260569
4.246,0.09335413442,-0.041564562
4.26,0.0899837219,-0.04811113318
4.274,0.08615500755,-0.05438877321
4.288,0.08188918305,-0.06036542363
4.302,0.07720968366,-0.0660106799
4.316,0.07214205998,-0.07129594877
4.33,0.06671383874,-0.07619459577
4.344,0.06095437314,-0.08068208195
4.358,0.05489468386,-0.08473608926
4.372,0.04856729122,-0.08833663392
4.386,0.04200603983,-0.09146616699
4.4,0.03524591631,-0.09410966188
4.414,0.02832286139,-0.09625468812
4.428,0.02127357716,-0.09789147114
4.442,0.01413533067,-0.09901293772
4.456,0.006945754965,-0.09961474683
