"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.08956969357,-0.0209631742
3.014,0.0877199927,-0.02721913305
3.028,0.0854358818,-0.03331934261
3.042,0.08273003436,-0.03923383398
3.056,0.07961717571,-0.04493364132
3.07,0.07611400562,-0.05039094113
3.084,0.07223911147,-0.05557918558
3.098,0.0680128726,-0.06047322945
3.112,0.06345735613,-0.06504945008
3.126,0.05859620489,-0.06928585959
3.14,0.05345451793,-0.07316220915
3.154,0.0480587242,-0.07666008454
3.168,0.04243645001,-0.07976299271
3.182,0.03661638091,-0.08245643889
3.196,0.03062811866,-0.08472799392
3.21,0.02450203392,-0.08656735142
3.224,0.01826911542,-0.08796637467
3.238,0.01196081636,-0.08891913275
3.252,0.005608898656,-0.0894219261
3.266,-0.0007547241207,-0.08947330098
3.28,-0.007098144364,-0.08907405319
3.294,-0.01338961791,-0.08822722062
3.308,-0.0195977206,-0.08693806505
3.322,-0.02569150311,-0.08521404293
3.336,-0.03164064339,-0.08306476554
3.35,-0.03741559597,-0.08050194863
3.364,-0.04298773729,-0.07753935172
3.378,-0.04832950655,-0.07419270742
3.392,-0.05341454117,-0.0704796411
3.406,-0.05821780638,-0.06641958128
3.42,-0.06271571824,-0.06203366112
3.434,-0.06688625944,-0.05734461159
3.448,-0.07070908737,-0.05237664672
3.462,-0.07416563386,-0.0471553416
3.476,-0.07723919623,-0.04170750356
3.49,-0.07991501898,-0.03606103733
3.504,-0.08218036592,-0.03024480473
3.518,-0.08402458219,-0.02428847957
3.532,-0.085439146,-0.01822239855
3.546,-0.08641770974,-0.01207740877
3.56,-0.08695613025,-0.005884712758
3.574,-0.08705248807,0.0003242884033
3.588,-0.08670709567,0.006518152912
3.602,-0.08592249436,0.01266555635
3.616,-0.0847034402,0.01873544926
3.63,-0.08305687866,0.02469721335
3.644,-0.08099190837,0.03052081562
3.658,-0.07851973392,0.0361769596
3.672,-0.07565360819,0.04163723291
3.686,-0.07240876415,0.04687425042
3.7,-0.06880233676,0.05186179232
3.714,-0.06485327522,0.05657493628
3.728,-0.0605822459,0.06099018318
3.742,-0.05601152667,0.06508557561
3.756,-0.05116489287,0.06884080863
3.77,-0.04606749572,0.0722373322
3.784,-0.04074573366,0.07525844465
3.798,-0.03522711726,0.07788937686
3.812,-0.02954012841,0.08011736659
3.826,-0.02371407451,0.08193172256
3.84,-0.01777893843,0.08332387801
3.854,-0.01176522481,0.08428743342
3.868,-0.005703803821,0.08481818807
3.882,0.0003742471558,0.08491416043
3.896,0.006437802879,0.08457559711
3.91,0.01245584993,0.08380497032
3.924,0.01839764584,0.08260696397
3.938,0.02423287693,0.08098844829
3.952,0.02993181384,0.07895844324
3.966,0.03546546427,0.07652807072
3.98,0.04080572175,0.07371049601
3.994,0.04592551,0.07052085854
4.008,0.05079892184,0.06697619251
4.022,0.05540135223,0.0630953376
4.036,0.05970962435,0.05889884038
4.05,0.06370210843,0.05440884678
4.064,0.0673588325,0.04964898628
4.078,0.07066158443,0.04464424843
4.092,0.07359400492,0.03942085219
4.106,0.07614167071,0.03400610897
4.12,0.07829216775,0.02842827993
4.134,0.08003515381,0.02271642842
4.148,0.08136241031,0.01690026818
4.162,0.08226788294,0.0110100082
4.176,0.08274771101,0.005076195119
4.19,0.08280024527,-0.0008704461925
4.204,0.08242605411,-0.006799172863
4.218,0.08162791815,-0.01267938427
4.232,0.0804108132,-0.01848078147
4.246,0.07878188168,-0.02417352495
4.26,0.0767503927,-0.02972838986
4.274,0.07432769093,-0.0351169179
4.288,0.07152713462,-0.04031156507
4.302,0.06836402305,-0.0452858445
4.316,0.06485551377,-0.05001446355
4.33,0.06102053016,-0.05447345451
4.344,0.05687965973,-0.05864029818
4.358,0.05245504372,-0.06249403968
4.372,0.04777025864,-0.06601539584
4.386,0.04285019034,-0.06918685367
4.4,0.03772090128,-0.07199275935
4.414,0.03240949179,-0.07441939717
4.428,0.02694395593,-0.07645505829
4.442,0.0213530329,-0.07809009858
4.456,0.01566605467,-0.07931698557
4.47,0.009912790665,-0.08013033405
4.484,0.004123290445,-0.08052693029
4.498,-0.001672274925,-0.08050574464
4.512,-0.007443771843,-0.08006793255
4.526,-0.01316126268,-0.07921682396
4.54,-0.01879516293,-0.0779579012
4.554,-0.02431639628,-0.07629876542
4.568,-0.02969654655,-0.07424909191
4.582,-0.03490800593,-0.07182057437
4.596,-0.03992411857,-0.06902685872
4.61,-0.04471931878,-0.06588346647
4.624,-0.0492692632,-0.06240770845
4.638,-0.05355095606,-0.05861858907
4.652,-0.0575428671,-0.05453670193
4.666,-0.06122504129,-0.05018411707
4.68,-0.06457919997,-0.04558426073
4.694,-0.0675888328,-0.0407617882
4.708,-0.07023928001,-0.03574245034
4.722,-0.07251780464,-0.03055295474
4.736,-0.07441365427,-0.02522082212
4.75,-0.07591811209,-0.01977423874
4.764,-0.07702453688,-0.01424190575
4.778,-0.07772839191,-0.008652886255
4.792,-0.07802726248,-0.003036450782
4.806,-0.07792086213,0.002578077741
4.82,-0.07741102746,0.008161478903
4.834,-0.07650170171,0.01368478865
4.848,-0.07519890711,0.01911945126
4.862,-0.07351070628,0.0244374687
4.876,-0.07144715288,0.02961154639
4.89,-0.06902023185,0.03461523486
4.904,-0.06624378953,0.03942306631
4.918,-0.06313345413,0.04401068551
4.932,-0.05970654706,0.04835497429
4.946,-0.05598198545,0.05243416895
4.96,-0.05198017669,0.05622797012
4.974,-0.04772290532,0.05971764426
4.988,-0.04323321312,0.0628861166
5.002,-0.0385352729,0.06571805477
5.016,-0.03365425689,0.06819994289
5.03,-0.02861620021,0.07032014569
5.044,-0.02344786048,0.07206896236
5.058,-0.01817657404,0.0734386699
5.072,-0.01283010976,0.07442355582
5.086,-0.007436521249,0.07501993998
5.1,-0.002023998041,0.07522618556
5.114,0.003379283119,0.07504269912
5.128,0.008745306356,0.0744719199
5.142,0.01404636319,0.07351829831
5.156,0.01925519674,0.07218826386
5.17,0.0243451429,0.07049018287
5.184,0.02929026771,0.06843430593
5.198,0.03406550016,0.06603270585
5.212,0.03864675983,0.06329920612
5.226,0.04301107868,0.0602493005
5.24,0.04713671633,0.05690006423
5.254,0.05100326829,0.05327005727
5.268,0.05459176661,0.04937922021
5.282,0.05788477242,0.04524876342
5.296,0.06086645991,0.04090105012
5.31,0.06352269143,0.03635947385
5.324,0.06584108329,0.03164833137
5.338,0.0678110619,0.02679269123
5.352,0.06942391019,0.0218182592
5.366,0.07067280398,0.01675124091
5.38,0.0715528382,0.01161820272
5.394,0.07206104287,0.006445931388
5.408,0.0721963889,0.001261293415
5.422,0.07195978361,-0.003908905311
5.436,0.07135405617,-0.009038058712
