"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.1109586029,-0.03702450092
3.014,0.1078461479,-0.0447550722
3.028,0.1041986173,-0.05223191485
3.042,0.1000361894,-0.05941826781
3.056,0.0953815461,-0.06627894016
3.07,0.09025975339,-0.07278047991
3.084,0.0846981304,-0.07889133381
3.098,0.07872610803,-0.08458199754
3.112,0.07237507757,-0.08982515557
3.126,0.0656782302,-0.09459581001
3.14,0.05867038815,-0.09887139795
3.154,0.05138782824,-0.1026318966
3.168,0.04386809881,-0.1058599159
3.182,0.03614983071,-0.1085407781
3.196,0.02827254347,-0.1106625839
3.21,0.02027644741,-0.1122162652
3.224,0.01220224281,-0.1131956233
3.238,0.004090916927,-0.1135973538
3.252,-0.004016460068,-0.1134210567
3.266,-0.01207893922,-0.1126692324
3.28,-0.02005589611,-0.1113472638
3.294,-0.02790723228,-0.1094633836
3.308,-0.03559357387,-0.1070286287
3.322,-0.04307646644,-0.1040567796
3.336,-0.05031856515,-0.1005642871
3.35,-0.05728381917,-0.09657018591
3.364,-0.06393764963,-0.09209599548
3.378,-0.07024712019,-0.08716560831
3.392,-0.07618109922,-0.08180516698
3.406,-0.08171041309,-0.07604293003
3.42,-0.08680798959,-0.06990912732
3.434,-0.09144899081,-0.0634358057
3.448,-0.09561093489,-0.05665666579
3.462,-0.09927380599,-0.04960689049
3.476,-0.1024201519,-0.04232296619
3.49,-0.1050351688,-0.03484249754
3.504,-0.1071067728,-0.02720401667
3.518,-0.108625658,-0.01944678773
3.532,-0.10958534,-0.01161060791
3.546,-0.1099821861,-0.003735605678
3.56,-0.1098154306,0.004137962513
3.574,-0.1090871758,0.01196991626
3.588,-0.1078023783,0.01972035481
3.602,-0.1059688216,0.02734985923
3.616,-0.1035970734,0.03481969223
3.63,-0.1007004298,0.04209199445
3.644,-0.09729484464,0.04912997639
3.658,-0.09339884647,0.0558981049
3.672,-0.08903344132,0.06236228331
3.686,-0.08422200358,0.06849002426
3.7,-0.07899015448,0.07425061437
3.714,-0.0733656292,0.07961526983
3.728,-0.06737813298,0.08455728227
3.742,-0.06105918733,0.08905215384
3.756,-0.05444196675,0.09307772116
3.77,-0.04756112699,0.0966142672
3.784,-0.04045262565,0.09964462062
3.798,-0.0331535361,0.1021542421
3.812,-0.02570185552,0.1041312968
3.826,-0.01813630827,0.1055667136
3.84,-0.01049614537,0.1064542292
3.854,-0.00282094131,0.1067904179
3.868,0.004849610903,0.1065747075
3.882,0.01247590526,0.1058093793
3.896,0.02001862786,0.1044995537
3.91,0.02743896052,0.1026531614
3.924,0.03469878176,0.1002808992
3.938,0.04176086421,0.09739617241
3.952,0.04858906726,0.09401502198
3.966,0.05514852411,0.09015603876
3.98,0.06140582205,0.08584026405
3.994,0.06732917517,0.08109107731
4.008,0.07288858845,0.07593407182
4.022,0.07805601245,0.07039691857
4.036,0.08280548771,0.06450921941
4.05,0.08711327818,0.05830234998
4.064,0.09095799279,0.05180929346
4.078,0.09432069472,0.04506446584
4.092,0.09718499764,0.03810353373
4.106,0.0995371484,0.03096322569
4.12,0.1013660958,0.02368113801
4.134,0.1026635451,0.01629553604
4.148,0.1034239977,0.008845152093
4.162,0.1036447761,0.001368980989
4.176,0.1033260342,-0.006093925575
4.19,0.1024707516,-0.01350466485
4.204,0.1010847144,-0.02082468789
4.218,0.09917647938,-0.02801600227
4.232,0.09675732497,-0.03504137178
4.246,0.09384118683,-0.04186451172
4.26,0.09044457976,-0.04845027908
4.274,0.0865865058,-0.05476485626
4.288,0.08228834927,-0.06077592763
4.302,0.07757375912,-0.06645284774
4.316,0.07246851941,-0.07176680046
4.33,0.06700040854,-0.07669094805
4.344,0.061199048,-0.08120056947
4.358,0.05509574151,-0.08527318718
4.372,0.04872330541,-0.0888886816
4.386,0.04211589118,-0.09202939292
4.4,0.03530880119,-0.09468020937
4.414,0.02833829854,-0.09682864181
4.428,0.02124141212,-0.09846488397
4.442,0.01405573796,-0.09958185834
4.456,0.006819237926,-0.1001752471
4.47,-0.0004299631822,-0.1002435083
4.484,-0.007653780895,-0.09978787725
4.498,-0.01481437372,-0.0988123523
4.512,-0.02187434398,-0.09732366676
4.526,-0.02879693585,-0.09533124537
4.54,-0.03554622937,-0.0928471468
4.554,-0.04208732953,-0.08988599195
4.568,-0.04838654933,-0.0864648787
4.582,-0.05441158583,-0.08260328351
4.596,-0.06013168829,-0.07832295049
4.61,-0.06551781743,-0.07364776854
