"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.06563475743,-0.02310717184
3.014,0.06365056998,-0.02767123354
3.028,0.06135049315,-0.03206884465
3.042,0.05874832013,-0.03627825829
3.056,0.05585933037,-0.04027886724
3.07,0.05270019487,-0.04405130424
3.084,0.04928887487,-0.04757753439
3.098,0.04564451464,-0.0508409392
3.112,0.04178732891,-0.05382639178
3.126,0.03773848594,-0.05652032311
3.14,0.03351998672,-0.05891077893
3.154,0.02915454122,-0.06098746723
3.168,0.02466544226,-0.06274179612
3.182,0.02007643804,-0.06416690218
3.196,0.01541160371,-0.06525766908
3.21,0.01069521295,-0.06601073675
3.224,0.005951610264,-0.06642450107
3.238,0.001205084522,-0.06649910436
3.252,-0.003520255445,-0.06623641679
3.266,-0.008200602618,-0.06564000906
3.28,-0.01281257032,-0.06471511664
3.294,-0.01733330692,-0.06346859589
3.308,-0.02174060625,-0.06190887248
3.322,-0.02601301307,-0.06004588256
3.336,-0.0301299234,-0.05789100705
3.35,-0.034071679,-0.05545699958
3.364,-0.03781965587,-0.05275790856
3.378,-0.04135634635,-0.04980899388
3.392,-0.0446654345,-0.04662663885
3.406,-0.04773186456,-0.04322825768
3.42,-0.0505419024,-0.03963219939
3.434,-0.05308318954,-0.03585764834
3.448,-0.05534478987,-0.03192452219
3.462,-0.05731722894,-0.02785336767
3.476,-0.05899252568,-0.02366525475
3.49,-0.06036421662,-0.01938166973
3.504,-0.0614273727,-0.01502440779
3.518,-0.06217860861,-0.01061546539
3.532,-0.0626160849,-0.006176933208
3.546,-0.06273950276,-0.001730889835
3.56,-0.06255009198,0.0027007031
3.574,-0.06205059185,0.007096104078
3.588,-0.06124522552,0.01143389264
3.602,-0.06013966791,0.01569306777
3.616,-0.05874100741,0.0198531433
3.63,-0.0570577016,0.02389424006
3.644,-0.05509952736,0.02779717431
3.658,-0.05287752558,0.03154354234
3.672,-0.05040394076,0.0351158007
3.686,-0.04769215581,0.03849734205
3.7,-0.04475662247,0.04167256616
3.714,-0.04161278754,0.04462694599
3.728,-0.03827701526,0.04734708855
3.742,-0.03476650633,0.0498207904
3.756,-0.03109921375,0.05203708753
3.77,-0.02729375594,0.05398629971
3.784,-0.02336932739,0.05566006879
3.798,-0.01934560732,0.05705139125
3.812,-0.01524266666,0.05815464459
3.826,-0.0110808737,0.0589656077
3.84,-0.006880798748,0.05948147494
3.854,-0.002663118335,0.05970086417
3.868,0.00155148091,0.05962381841
3.882,0.00574239812,0.05925180136
3.896,0.009889213536,0.05858768671
3.91,0.01397178292,0.05763574117
3.924,0.01797033064,0.05640160157
3.938,0.02186554114,0.05489224574
3.952,0.02563864824,0.05311595758
3.966,0.02927152216,0.05108228626
3.98,0.03274675364,0.04880199973
3.994,0.03604773497,0.04628703279
4.008,0.03915873746,0.04355042974
4.022,0.04206498516,0.04060628198
4.036,0.04475272424,0.0374696607
4.05,0.04720928801,0.03415654496
4.064,0.04942315697,0.03068374539
4.078,0.05138401378,0.02706882386
4.092,0.05308279286,0.0233300094
4.106,0.05451172417,0.01948611075
4.12,0.05566437117,0.01555642592
4.134,0.05653566255,0.01156064906
4.148,0.05712191761,0.007518775148
4.162,0.05742086507,0.003451002855
4.176,0.05743165523,-0.0006223639192
4.19,0.05715486523,-0.004681015445
4.204,0.05659249747,-0.00870473598
4.218,0.05574797102,-0.01267350354
4.232,0.05462610605,-0.01656758913
4.246,0.05323310125,-0.02036765497
4.26,0.05157650434,-0.02405485113
4.274,0.04966517569,-0.02761091018
4.288,0.04750924523,-0.03101823934
4.302,0.04512006277,-0.0342600095
4.316,0.04251014194,-0.03732024081
4.33,0.03969309797,-0.0401838843
4.344,0.03668357961,-0.04283689897
4.358,0.03349719547,-0.04526632405
4.372,0.03015043515,-0.04746034595
4.386,0.0266605855,-0.04940835946
4.4,0.02304564251,-0.05110102293
4.414,0.01932421909,-0.05253030692
4.428,0.0155154495,-0.05368953626
4.442,0.01163889058,-0.05457342493
4.456,0.007714420606,-0.05517810389
4.47,0.003762136136,-0.05550114126
4.484,-0.0001977525395,-0.05554155509
4.498,-0.004145026778,-0.05529981829
4.512,-0.008059565206,-0.05477785581
4.526,-0.011921449,-0.05397903412
4.54,-0.01571106624,-0.05290814277
4.554,-0.0194092147,-0.05157136832
4.568,-0.02299720259,-0.04997626073
4.582,-0.02645694655,-0.04813169228
4.596,-0.0297710664,-0.04604780928
4.61,-0.03292297613,-0.04373597688
4.624,-0.03589697049,-0.0412087172
4.638,-0.03867830681,-0.03847964119
4.652,-0.04125328147,-0.03556337454
4.666,-0.04360930067,-0.0324754781
4.68,-0.04573494497,-0.02923236329
4.694,-0.04762002735,-0.02585120287
4.708,-0.04925564441,-0.02234983781
4.722,-0.05063422037,-0.0187466805
4.736,-0.05174954372,-0.01506061513
4.75,-0.05259679621,-0.01131089571
4.764,-0.05317257419,-0.007517042273
4.778,-0.05347490196,-0.003698735952
4.792,-0.05350323731,0.0001242864627
4.806,-0.05325846912,0.003932337938
4.82,-0.05274290703,0.007705885922
4.834,-0.05196026341,0.01142565579
4.848,-0.05091562762,0.0150727324
4.862,-0.04961543285,0.01862865926
4.876,-0.04806741571,0.0220755346
4.89,-0.04628056885,0.02539610395
4.904,-0.04426508701,0.02857384868
4.918,-0.04203230671,0.03159306994
4.932,-0.03959464007,0.03443896765
4.946,-0.03696550317,0.03709771406
4.96,-0.03415923936,0.03955652157
4.974,-0.03119103809,0.04180370432
4.988,-0.02807684959,0.04382873344
5.002,-0.02483329614,0.04562228558
5.016,-0.02147758027,0.04717628453
5.03,-0.0180273906,0.04848393578
5.044,-0.01450080572,0.04953975384
5.058,-0.0109161968,0.05033958237
5.072,-0.007292129422,0.05088060687
5.086,-0.003647265229,0.05116136019
5.1,-2.638825078E-07,0.05118172064
5.114,0.003630314061,0.0509429031
5.128,0.007226102864,0.05044744296
5.142,0.01076902541,0.04969917326
5.156,0.01424138455,0.04870319521
5.17,0.01762595163,0.04746584225
5.184,0.02090605163,0.04599463802
5.198,0.02406564457,0.04429824854
5.212,0.0270894028,0.04238642886
5.226,0.02996278376,0.04026996461
5.24,0.03267209798,0.03796060886
5.254,0.03520457189,0.03547101455
5.268,0.03754840535,0.03281466313
5.282,0.03969282349,0.03000578959
5.296,0.04162812285,0.02705930457
5.31,0.0433457115,0.02399071378
5.324,0.04483814325,0.02081603531
5.338,0.04609914551,0.01755171529
5.352,0.04712364116,0.01421454228
5.366,0.04790776412,0.01082156092
5.38,0.04844886873,0.00738998517
5.394,0.04874553302,0.003937111754
5.408,0.04879755593,0.0004802340576
5.422,0.04860594853,-0.002963443
5.436,0.04817291946,-0.006376886758
5.45,0.04750185467,-0.009743318871
5.464,0.04659729175,-0.01304629529
5.478,0.04546488888,-0.01626978376
5.492,0.04411138883,-0.01939823861
5.506,0.0425445781,-0.02241667237
5.52,0.04077324152,-0.02531072411
5.534,0.03880711259,-0.02806672406
5.548,0.0366568198,-0.03067175441
5.562,0.03433382935,-0.03311370595
5.576,0.03185038436,-0.03538133047
5.59,0.02921944115,-0.03746428859
5.604,0.02645460269,-0.03935319306
5.618,0.02357004969,-0.04103964716
5.632,0.02058046957,-0.04251627837
5.646,0.01750098375,-0.04377676693
5.66,0.0143470734,-0.04481586944
5.674,0.0111345043,-0.04562943738
5.688,0.007879250735,-0.04621443048
5.702,0.004597419175,-0.04656892496
5.716,0.001305171721,-0.04669211676
5.73,-0.001981350139,-0.04658431956
5.744,-0.005246101255,-0.04624695789
5.758,-0.008473207661,-0.04568255521
5.772,-0.01164704026,-0.04489471714
5.786,-0.01475228706,-0.04388810993
5.8,-0.01777402358,-0.04266843425
5.814,-0.02069778135,-0.04124239448
5.828,-0.02350961392,-0.03961766358
5.842,-0.02619616047,-0.03780284381
5.856,-0.02874470644,-0.03580742335
5.87,-0.03114324118,-0.03364172914
5.884,-0.03338051223,-0.03131687599
5.898,-0.03544607612,-0.02884471236
5.912,-0.0373303454,-0.02623776285
5.926,-0.03902463172,-0.02350916782
5.94,-0.04052118485,-0.02067262025
5.954,-0.04181322737,-0.01774230018
5.968,-0.04289498496,-0.01473280696
5.982,-0.04376171204,-0.01165908971
5.996,-0.04440971286,-0.008536376049
6.01,-0.04483635765,-0.005380099644
6.024,-0.04504009396,-0.002205826764
