"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.06968643844,-0.009978713454
3.014,0.06871271201,-0.01488799829
3.028,0.06739294662,-0.01970988071
3.042,0.06573462135,-0.0244198996
3.056,0.06374695472,-0.0289942161
3.07,0.0614408537,-0.03340973856
3.084,0.05882885355,-0.03764424326
3.098,0.05592504891,-0.0416764904
3.112,0.05274501651,-0.04548633441
3.126,0.04930572997,-0.0490548283
3.14,0.04562546719,-0.05236432123
3.154,0.04172371079,-0.05539854886
3.168,0.03762104231,-0.05814271595
3.182,0.03333903062,-0.06058357084
3.196,0.02890011536,-0.06270947133
3.21,0.02432748589,-0.06451044156
3.224,0.01964495664,-0.06597821982
3.238,0.0148768394,-0.06710629682
3.252,0.01004781341,-0.06788994436
3.266,0.005182793897,-0.06832623423
3.28,0.0003067998883,-0.06841404734
3.294,-0.004555178062,-0.06815407299
3.308,-0.009378309387,-0.06754879843
3.322,-0.0141380536,-0.06660248867
3.336,-0.0188102882,-0.06532115691
3.35,-0.02337143377,-0.06371252561
3.364,-0.02779857544,-0.06178597862
3.378,-0.03206958026,-0.05955250453
3.392,-0.03616320968,-0.05702463186
3.406,-0.04005922663,-0.05421635621
3.42,-0.04373849667,-0.05114306007
3.434,-0.04718308264,-0.04782142559
3.448,-0.05037633232,-0.04426934105
3.462,-0.05330295877,-0.04050580136
3.476,-0.05594911289,-0.0365508034
3.49,-0.05830244782,-0.03242523663
3.504,-0.06035217503,-0.02815076978
3.518,-0.06208911174,-0.02374973404
3.532,-0.06350571958,-0.01924500374
3.546,-0.06459613429,-0.01465987482
3.56,-0.06535618638,-0.01001794206
3.574,-0.0657834128,-0.005342975565
3.588,-0.06587705957,-0.0006587973103
3.602,-0.0656380754,0.004010841741
3.616,-0.06506909662,0.008642383177
3.63,-0.06417442331,0.01321258075
3.644,-0.06295998702,0.01769861746
3.658,-0.06143331039,0.02207821946
3.672,-0.05960345873,0.02632976629
3.686,-0.05748098414,0.03043239687
3.7,-0.05507786243,0.03436611066
3.714,-0.05240742325,0.03811186371
3.728,-0.04948427385,0.04165165891
3.742,-0.04632421699,0.04496863027
3.756,-0.04294416348,0.04804712063
3.77,-0.03936203975,0.05087275272
3.784,-0.03559669115,0.05343249309
3.798,-0.03166778141,0.05571470871
3.812,-0.02759568876,0.0577092161
3.826,-0.02340139946,0.05940732276
3.84,-0.01910639913,0.06080186085
3.854,-0.01473256248,0.06188721286
3.868,-0.01030204211,0.06265932952
3.882,-0.005837156815,0.06311573972
3.896,-0.001360280011,0.0632555525
3.91,0.003106271151,0.06307945134
3.924,0.007540345498,0.06258968072
3.938,0.01192006582,0.06179002516
3.952,0.01622393461,0.06068578088
3.966,0.02043093718,0.0592837204
3.98,0.02452064144,0.0575920502
3.994,0.02847329426,0.0556203618
4.008,0.03226991363,0.0533795766
4.022,0.03589237646,0.05088188463
4.036,0.03932350161,0.0481406778
4.05,0.04254712771,0.04517047784
4.064,0.04554818556,0.0419868594
4.078,0.04831276485,0.03860636876
4.092,0.0508281748,0.0350464384
4.106,0.05308299865,0.03132529805
4.12,0.05506714177,0.02746188263
4.134,0.05677187315,0.0234757374
4.148,0.05818986024,0.01938692092
4.162,0.05931519698,0.0152159062
4.176,0.06014342501,0.01098348061
4.19,0.06067154791,0.006710644817
4.204,0.0608980386,0.002418511399
4.218,0.06082283982,-0.00187179647
4.232,0.06044735776,-0.006139245855
4.246,0.05977444898,-0.01036299391
4.26,0.05880840059,-0.01452248636
4.274,0.05755490396,-0.01859755407
4.288,0.05602102207,-0.02256850752
4.302,0.05421515062,-0.02641622847
4.316,0.05214697316,-0.03012225869
4.33,0.04982741054,-0.03366888525
4.344,0.04726856473,-0.03703922203
4.358,0.04448365754,-0.0402172871
4.372,0.04148696425,-0.04318807573
4.386,0.03829374273,-0.04593762857
4.4,0.03492015821,-0.04845309486
4.414,0.03138320401,-0.05072279033
4.428,0.0277006188,-0.05273624962
4.442,0.02389080052,-0.05448427288
4.456,0.01997271749,-0.05595896647
4.47,0.01596581704,-0.05715377758
4.484,0.01188993213,-0.05806352255
4.498,0.007765186309,-0.05868440883
4.512,0.003611897468,-0.0590140505
4.526,-0.0005495192084,-0.05905147725
4.54,-0.004698648623,-0.05879713672
4.554,-0.008815173089,-0.0582528904
4.568,-0.01287896913,-0.0574220028
4.582,-0.01687020335,-0.05630912421
4.596,-0.02076942691,-0.05492026693
4.61,-0.02455766822,-0.05326277517
4.624,-0.02821652339,-0.05134528873
4.638,-0.03172824406,-0.04917770053
4.652,-0.03507582217,-0.04677110832
4.666,-0.03824307132,-0.04413776061
4.68,-0.04121470427,-0.0412909972
4.694,-0.0439764063,-0.03824518446
4.708,-0.046514904,-0.03501564565
4.722,-0.0488180292,-0.03161858673
4.736,-0.05087477774,-0.02807101774
4.75,-0.05267536271,-0.02439067035
4.764,-0.054211262,-0.02059591173
4.778,-0.05547525981,-0.01670565538
4.792,-0.056461482,-0.01273926904
4.806,-0.05716542497,-0.008716480394
4.82,-0.05758397804,-0.00465728073
4.834,-0.05771543904,-0.0005818272614
4.848,-0.05755952319,0.003489655605
4.862,-0.057117365,0.007536975503
4.876,-0.05639151333,0.01154007139
4.89,-0.05538591942,0.01547911239
4.904,-0.05410591816,0.01933459568
4.918,-0.05255820235,0.02308744304
4.932,-0.05075079035,0.02671909545
4.946,-0.04869298702,0.03021160533
4.96,-0.04639533824,0.03354772599
4.974,-0.04386957918,0.03671099773
4.988,-0.04112857651,0.03968583026
5.002,-0.03818626485,0.04245758094
5.016,-0.03505757776,0.04501262838
5.03,-0.03175837356,0.04733844122
5.044,-0.02830535636,0.04942364139
5.058,-0.02471599267,0.05125806185
5.072,-0.02100842402,0.05283279822
5.086,-0.01720137595,0.05414025418
5.1,-0.0133140639,0.05517418033
5.114,-0.009366096454,0.05592970624
5.128,-0.005377376395,0.05640336554
5.142,-0.00136800009,0.05659311397
5.156,0.002641844266,0.05649834009
5.17,0.006631979036,0.05611986874
5.184,0.01058233963,0.05545995714
5.198,0.01447307654,0.05452228358
5.212,0.01828465642,0.05331192883
5.226,0.02199796165,0.05183535033
5.24,0.02559438786,0.05010034914
5.254,0.0290559389,0.04811603003
5.268,0.03236531877,0.04589275471
5.282,0.03550601999,0.04344208854
5.296,0.03846240793,0.04077674096
5.31,0.04121980064,0.03791049991
5.324,0.0437645438,0.03485816062
5.338,0.04608408035,0.03163544916
5.352,0.04816701437,0.02825894106
5.366,0.05000316896,0.02474597552
5.38,0.05158363773,0.02111456561
5.394,0.05290082964,0.01738330498
