"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.06526050889,-0.02325969673
3.014,0.0632651253,-0.02779140564
3.028,0.06095668893,-0.03215583668
3.042,0.05834905474,-0.03633149729
3.056,0.05545754041,-0.04029803914
3.07,0.05229883134,-0.04403635628
3.084,0.04889087924,-0.0475286752
3.098,0.04525279493,-0.05075863662
3.112,0.04140473624,-0.05371136844
3.126,0.03736779156,-0.05637354978
3.14,0.03316385983,-0.05873346574
3.154,0.02881552773,-0.06078105285
3.168,0.02434594485,-0.06250793502
3.182,0.0197786974,-0.06390745003
3.196,0.01513768143,-0.06497466659
3.21,0.01044697607,-0.06570639194
3.224,0.005730717537,-0.06610117029
3.238,0.0010129747,-0.06615927212
3.252,-0.003682373386,-0.06588267476
3.266,-0.008331757157,-0.06527503427
3.28,-0.01291203295,-0.06434164922
3.294,-0.01740059558,-0.06308941653
3.308,-0.02177548654,-0.06152677977
3.322,-0.02601549745,-0.05966367052
3.336,-0.03010026818,-0.05751144294
3.35,-0.03401037938,-0.05508280229
3.364,-0.03772743898,-0.05239172772
3.378,-0.04123416247,-0.0494533899
3.392,-0.0445144465,-0.04628406394
3.406,-0.04755343581,-0.04290103826
3.42,-0.05033758311,-0.03932251971
3.434,-0.05285470184,-0.03556753567
3.448,-0.0550940118,-0.03165583359
3.462,-0.05704617736,-0.02760777839
3.476,-0.05870333841,-0.02344424839
3.49,-0.06005913402,-0.0191865302
3.504,-0.06110871876,-0.01485621306
3.518,-0.0618487718,-0.01047508305
3.532,-0.06227749889,-0.006065017834
3.546,-0.06239462734,-0.001647882161
3.56,-0.06220139412,0.002754575306
3.574,-0.06170052726,0.007120823447
3.588,-0.06089622076,0.01142964804
3.602,-0.05979410316,0.01566024864
3.616,-0.05840120012,0.01979233255
3.63,-0.05672589105,0.02380620566
3.644,-0.05477786031,0.02768285976
3.658,-0.05256804296,0.03140405599
3.672,-0.05010856562,0.03495240418
3.686,-0.04741268255,0.03831143792
3.7,-0.04449470727,0.04146568486
3.714,-0.04136994015,0.04440073226
3.728,-0.03805459217,0.04710328749
3.742,-0.03456570519,0.04956123319
3.756,-0.03092106917,0.05176367714
3.77,-0.02713913651,0.05370099642
3.784,-0.02323893403,0.05536487596
3.798,-0.01923997279,0.05674834118
3.812,-0.01516215623,0.05784578474
3.826,-0.0110256869,0.05865298725
3.84,-0.006850972161,0.05916713189
3.854,-0.002658529321,0.05938681288
3.868,0.001531109614,0.05931203784
3.882,0.005697493018,0.05894422387
3.896,0.009820344274,0.05828618757
3.91,0.01387965555,0.05734212885
3.924,0.01785578037,0.05611760868
3.938,0.02172952455,0.05461952078
3.952,0.02548223517,0.05285605745
3.966,0.02909588724,0.05083666948
3.98,0.03255316754,0.04857202048
3.994,0.03583755551,0.04607393563
4.008,0.03893340055,0.04335534507
4.022,0.04182599562,0.0404302222
4.036,0.04450164667,0.03731351705
4.05,0.04694773756,0.03402108499
4.064,0.04915279022,0.03056961104
4.078,0.05110651969,0.02697653015
4.092,0.05279988372,0.02325994367
4.106,0.05422512679,0.01943853248
4.12,0.05537581811,0.01553146697
4.134,0.05624688353,0.01155831446
4.148,0.05683463107,0.007538944355
4.162,0.05713676992,0.00349343145
4.176,0.0571524227,-0.0005580421188
4.19,0.05688213097,-0.00459528583
