"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.1032635281,-0.02388774492
3.014,0.1012032506,-0.03114633539
3.028,0.09863358336,-0.03823523105
3.042,0.09556801497,-0.04511868915
3.056,0.092022547,-0.05176200686
3.07,0.08801561633,-0.05813169889
3.084,0.08356800455,-0.0641956695
3.098,0.0787027351,-0.06992337789
3.112,0.07344495862,-0.07528599614
3.126,0.06782182698,-0.08025655881
3.14,0.06186235668,-0.08481010342
3.154,0.0555972821,-0.08892380092
3.168,0.04905889955,-0.09257707556
3.182,0.0422809027,-0.09575171332
3.196,0.03529821034,-0.09843195843
3.21,0.02814678724,-0.1006045973
3.224,0.02086345918,-0.1022590292
3.238,0.0134857229,-0.1033873241
3.252,0.006051552142,-0.1039842655
3.266,-0.001400799247,-0.1040473802
3.28,-0.008832996192,-0.1035769533
3.294,-0.01620682206,-0.1025760283
3.308,-0.02348437815,-0.1010503933
3.322,-0.03062828185,-0.0990085522
3.336,-0.03760186246,-0.0964616816
3.35,-0.04436935358,-0.09342357341
3.364,-0.05089608092,-0.08991056348
3.378,-0.05714864472,-0.08594144656
3.392,-0.06309509549,-0.08153737809
3.406,-0.06870510236,-0.07672176315
3.42,-0.07395011287,-0.07152013333
3.434,-0.07880350347,-0.06596001212
3.448,-0.08324071983,-0.06007076935
3.462,-0.08723940611,-0.05388346581
3.476,-0.09077952261,-0.04743068845
3.49,-0.09384345089,-0.04074637751
3.504,-0.09641608606,-0.03386564605
3.518,-0.09848491544,-0.02682459332
3.532,-0.1000400833,-0.01966011261
3.546,-0.1010744414,-0.01240969485
3.56,-0.1015835846,-0.005111229031
3.574,-0.1015658717,0.002197199548
3.588,-0.1010224319,0.009477512021
3.602,-0.09995715515,0.01669183857
3.616,-0.09837666879,0.02380271978
3.63,-0.09629029832,0.03077330568
3.644,-0.09371001418,0.03756755125
3.658,-0.09065036406,0.04415040744
3.672,-0.08712839128,0.05048800652
3.686,-0.0831635397,0.05654784084
3.7,-0.07877754576,0.06229893391
3.714,-0.0739943182,0.06771200299
