"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.1054780379,-0.02701397058
3.014,0.1031345546,-0.03438700637
3.028,0.1002786616,-0.04156484411
3.042,0.09692612721,-0.04851210387
3.056,0.09309514427,-0.05519464762
3.07,0.08880623433,-0.0615797438
3.084,0.08408214106,-0.0676362248
3.098,0.07894771313,-0.0733346364
3.112,0.07342977715,-0.07864737877
3.126,0.0675570012,-0.08354883803
3.14,0.06135974977,-0.08801550806
3.154,0.05486993063,-0.09202610184
3.168,0.04812083457,-0.09556165182
3.182,0.04114696855,-0.09860559889
3.196,0.0339838833,-0.1011438695
3.21,0.02666799597,-0.1031649404
3.224,0.01923640888,-0.1046598916
3.238,0.01172672503,-0.1056224453
3.252,0.004176861504,-0.1060489932
3.266,-0.003375138596,-0.1059386098
3.28,-0.01089129458,-0.1052930535
3.294,-0.01833387617,-0.1041167535
3.308,-0.02566559014,-0.1024167842
3.322,-0.03284976467,-0.1002028271
3.336,-0.03985053058,-0.09748711888
3.35,-0.04663299845,-0.09428438808
3.364,-0.05316343095,-0.09061177855
3.378,-0.05940940933,-0.08648876176
3.392,-0.06533999346,-0.08193703733
3.406,-0.07092587446,-0.07698042272
3.42,-0.07613951929,-0.07164473239
3.434,-0.0809553065,-0.06595764719
3.448,-0.08534965257,-0.05994857443
3.462,-0.0893011281,-0.05364849947
3.476,-0.09279056332,-0.04708982943
3.49,-0.09580114238,-0.04030622984
3.504,-0.09831848599,-0.03333245496
3.518,-0.1003307219,-0.02620417276
3.532,-0.1018285427,-0.01895778512
3.546,-0.1028052516,-0.01163024452
3.56,-0.1032567937,-0.004258867746
3.574,-0.1031817756,0.003118852165
3.588,-0.1025814711,0.01046543502
3.602,-0.1014598127,0.01774360252
3.616,-0.09982337113,0.02491646643
3.63,-0.09768132078,0.03194771482
3.644,-0.09504539191,0.03880179553
3.658,-0.09192981034,0.04544409586
3.672,-0.08835122429,0.05184111767
3.686,-0.08432861895,0.05796064686
3.7,-0.07988321919,0.06377191649
3.714,-0.07503838083,0.06924576264
3.728,-0.06981947103,0.07435477221
3.742,-0.0642537384,0.07907342194
3.756,-0.05837017345,0.0833782078
3.77,-0.05219936009,0.08724776433
3.784,-0.04577331884,0.09066297293
3.798,-0.03912534271,0.09360705889
3.812,-0.03228982641,0.09606567645
3.826,-0.02530208984,0.0980269814
3.84,-0.01819819669,0.09948169097
3.854,-0.01101476918,0.1004231306
3.868,-0.003788799799,0.1008472671
3.882,0.003442538984,0.100752729
3.896,0.01064208601,0.1001408117
3.91,0.01777288275,0.09901547078
3.924,0.02479836375,0.09738329986
3.938,0.03168254498,0.09525349587
3.952,0.03839020946,0.09263781042
3.966,0.04488708881,0.08955048797
3.98,0.05114004003,0.08600819104
3.994,0.05711721655,0.08202991287
4.008,0.06278823248,0.07763687791
4.022,0.06812431944,0.07285243064
4.036,0.07309847491,0.0677019134
4.05,0.07768560146,0.06221253364
4.064,0.08186263605,0.05641322156
4.078,0.08560866873,0.05033447857
4.092,0.0889050501,0.04400821765
4.106,0.09173548693,0.03746759616
4.12,0.0940861255,0.03074684231
4.134,0.09594562203,0.02388107577
4.148,0.09730520009,0.01690612382
4.162,0.0981586944,0.009858333694
4.176,0.09850258094,0.002774382167
4.19,0.09833599314,-0.004308916457
4.204,0.09766072414,-0.01135480312
4.218,0.09648121491,-0.01832676642
4.232,0.09480452853,-0.02518873367
4.246,0.09264031054,-0.03190525957
4.26,0.09000073572,-0.03844171147
4.274,0.08690044152,-0.04476445033
4.288,0.08335644849,-0.0508410062
4.302,0.07938806806,-0.05664024757
4.316,0.07501679843,-0.0621325434
4.33,0.07026620869,-0.06728991718
4.344,0.06516181227,-0.07208619204
4.358,0.05973093001,-0.07649712623
4.372,0.0540025438,-0.08050053821
4.386,0.04800714152,-0.08407642068
4.4,0.04177655416,-0.08720704293
4.414,0.03534378586,-0.08987704098
4.428,0.028742838,-0.09207349505
4.442,0.02200852808,-0.09378599392
4.456,0.01517630454,-0.0950066858
4.47,0.008282058388,-0.09573031559
4.484,0.001361932784,-0.09595424815
4.498,-0.005547868544,-0.09567847761
4.512,-0.01241127287,-0.09490562265
4.526,-0.01919252907,-0.09364090771
4.54,-0.02585639624,-0.09189213039
4.554,-0.03236832921,-0.08966961511
4.568,-0.03869466011,-0.08698615332
4.582,-0.04480277487,-0.08385693069
4.596,-0.05066128379,-0.08029944157
4.61,-0.05624018521,-0.07633339131
4.624,-0.06151102149,-0.07198058686
4.638,-0.06644702636,-0.06726481644
4.652,-0.0710232629,-0.06221171879
4.666,-0.0752167515,-0.05684864282
4.68,-0.07900658696,-0.05120449835
4.694,-0.0823740443,-0.04530959894
4.708,-0.08530267259,-0.03919549745
4.722,-0.08777837634,-0.03289481547
4.736,-0.08978948416,-0.0264410673
4.75,-0.09132680414,-0.01986847976
4.764,-0.09238366591,-0.01321180853
4.778,-0.09295594896,-0.006506152172
4.792,-0.09304209728,0.0002132351209
4.806,-0.09264312022,0.006911131157
4.82,-0.09176257952,0.01355253262
4.834,-0.0904065628,0.02010284024
4.848,-0.08858364346,0.02652804122
4.862,-0.08630482752,0.03279488799
4.876,-0.08358348747,0.03887107225
4.89,-0.0804352837,0.04472539349
4.904,-0.07687807394,0.05032792091
4.918,-0.07293181115,0.05565014813
4.932,-0.06861843065,0.06066513962
4.946,-0.0639617269,0.06534766828
4.96,-0.05898722082,0.06967434333
4.974,-0.05372201836,0.07362372794
4.988,-0.04819466103,0.07717644596
5.002,-0.04243496937,0.08031527719
5.016,-0.03647388014,0.08302524078
5.03,-0.03034327812,0.08529366627
5.044,-0.02407582362,0.08711025209
5.058,-0.01770477638,0.08846711104
5.072,-0.01126381709,0.08935880273
5.086,-0.004786867335,0.08978235282
5.1,0.001692090968,0.08973725897
5.114,0.008139195701,0.08922548355
5.128,0.01452088326,0.08825143325
5.142,0.02080406491,0.08682192572
5.156,0.02695629978,0.08494614346
5.17,0.0329459637,0.08263557534
5.184,0.03874241286,0.07990394603
5.198,0.04431614151,0.07676713393
5.212,0.04963893285,0.07324307791
5.226,0.05468400235,0.06935167353
5.24,0.05942613282,0.06511465942
5.254,0.06384180035,0.06055549431
5.268,0.06790929077,0.05569922554
5.282,0.07160880587,0.05057234976
5.296,0.07492255885,0.0452026667
5.31,0.0778348587,0.03961912664
5.324,0.08033218298,0.03385167264
5.338,0.08240323872,0.02793107827
5.352,0.0840390112,0.02188878181
5.366,0.08523280039,0.01575671778
5.38,0.08598024499,0.009567146711
5.394,0.08627933385,0.00335248417
5.408,0.08613040504,-0.00285487019
5.422,0.08553613243,-0.00902270252
5.436,0.08450150002,-0.01511915277
5.45,0.08303376422,-0.02111287988
5.464,0.08114240434,-0.02697322332
5.478,0.07883906172,-0.03267036015
5.492,0.07613746767,-0.03817545672
5.506,0.07305336099,-0.04346081439
5.52,0.06960439528,-0.04850000838
5.534,0.06581003677,-0.05326801916
5.548,0.06169145323,-0.05774135562
5.562,0.05727139459,-0.06189816964
5.576,0.05257406598,-0.06571836124
5.59,0.04762499387,-0.06918367399
5.604,0.04245088613,-0.07227778026
5.618,0.03707948669,-0.07498635577
5.632,0.03153942574,-0.0772971433
5.646,0.02586006616,-0.07920000517
5.66,0.02007134704,-0.08068696439
5.674,0.01420362517,-0.08175223427
5.688,0.008287515389,-0.08239223641
5.702,0.002353730457,-0.08260560714
5.716,-0.003567078501,-0.08239319239
5.73,-0.009444480278,-0.08175803107
5.744,-0.01524841974,-0.08070532724
5.758,-0.02094937103,-0.07924241118
5.772,-0.02651848714,-0.07737868969
5.786,-0.03192774492,-0.07512558597
5.8,-0.03715008502,-0.07249646945
5.814,-0.04215954589,-0.06950657598
5.828,-0.04693139135,-0.06617291895
5.842,-0.05144223091,-0.06251419172
5.856,-0.05567013254,-0.0585506621
5.87,-0.05959472708,-0.05430405932
5.884,-0.06319730407,-0.04979745427
5.898,-0.06646089832,-0.0450551336
5.912,-0.06937036709,-0.04010246829
5.926,-0.07191245739,-0.03496577765
5.94,-0.07407586311,-0.02967218921
5.954,-0.07585127192,-0.0242494954
5.968,-0.0772314016,-0.01872600778
5.982,-0.07821102583,-0.01313040951
5.996,-0.07878698927,-0.007491606857
6.01,-0.07895821204,-0.001838580531
6.024,-0.07872568352,0.003799762409
6.038,-0.07809244578,0.009394735355
6.052,-0.07706356654,0.01491801689
6.066,-0.07564610214,0.02034179275
6.08,-0.07384905059,0.02563889435
6.094,-0.07168329506,0.0307829331
6.108,-0.06916153823,0.03574843
6.122,-0.0662982278,0.04051093979
6.136,-0.06310947369,0.04504716908
6.15,-0.05961295729,0.04933508799
6.164,-0.05582783342,0.05335403464
6.178,-0.05177462544,0.05708481217
6.192,-0.04747511409,0.06050977777
6.206,-0.04295222072,0.0636129233
6.22,-0.03822988547,0.06637994731
