"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.05309014147,-0.01323780742
3.014,0.05189480711,-0.01693972336
3.028,0.05044232946,-0.0205379735
3.042,0.04874150134,-0.0240147684
3.056,0.04680233991,-0.02735305753
3.07,0.04463602453,-0.03053661279
3.084,0.04225482889,-0.03355010682
3.098,0.03967204817,-0.03637918569
3.112,0.0369019213,-0.0390105355
3.126,0.03395954922,-0.04143194279
3.14,0.03086080935,-0.04363234849
3.154,0.02762226698,-0.04560189504
3.168,0.024261084,-0.04733196676
3.182,0.02079492559,-0.04881522322
3.196,0.01724186538,-0.05004562551
3.21,0.01362028953,-0.05101845554
3.224,0.009948800431,-0.05173032818
3.238,0.006246120393,-0.05217919646
3.252,0.002530995891,-0.05236434984
3.266,-0.001177897147,-0.05228640565
3.28,-0.004862046535,-0.05194729397
3.294,-0.008503195058,-0.05135023597
3.308,-0.0120834293,-0.05049971612
3.322,-0.01558526566,-0.04940144839
3.336,-0.01899173317,-0.04806233677
3.35,-0.02228645276,-0.04649043035
3.364,-0.02545371267,-0.04469487338
3.378,-0.02847853961,-0.04268585052
3.392,-0.03134676552,-0.04047452774
3.406,-0.0340450896,-0.03807298917
3.42,-0.03656113547,-0.03549417025
3.434,-0.0388835031,-0.03275178764
3.448,-0.04100181563,-0.02986026623
3.462,-0.04290676073,-0.02683466357
3.476,-0.04459012641,-0.02369059229
3.49,-0.04604483138,-0.0204441407
3.504,-0.04726494974,-0.01711179208
3.518,-0.04824573001,-0.01371034301
3.532,-0.04898360859,-0.0102568211
3.546,-0.04947621757,-0.006768402536
3.56,-0.049722387,-0.003262329781
3.574,-0.0497221417,0.0002441702699
3.588,-0.04947669266,0.003733967226
3.602,-0.04898842311,0.007190106983
3.616,-0.04826086953,0.01059588999
3.63,-0.04729869757,0.01393494772
3.644,-0.04610767312,0.017191317
3.658,-0.04469462877,0.02034951196
3.672,-0.04306742571,0.02339459337
3.686,-0.04123491136,0.02631223494
3.7,-0.03920687293,0.02908878657
3.714,-0.03699398713,0.03171133417
3.728,-0.03460776624,0.03416775585
3.742,-0.03206050083,0.03644677435
3.756,-0.02936519932,0.03853800544
3.77,-0.02653552472,0.04043200222
3.784,-0.02358572873,0.04212029502
3.798,-0.02053058355,0.04359542693
3.812,-0.01738531159,0.04485098472
3.826,-0.01416551354,0.04588162505
3.84,-0.01088709482,0.04668309592
3.854,-0.007566191007,0.04725225327
3.868,-0.004219092317,0.04758707261
3.882,-0.000862167547,0.04768665574
3.896,0.002488212228,0.04755123243
3.91,0.005815749903,0.04718215708
3.924,0.009104298215,0.0465819004
3.938,0.01233793493,0.04575403614
3.952,0.01550103704,0.04470322275
3.966,0.01857835362,0.04343518032
3.98,0.02155507707,0.04195666257
3.994,0.02441691246,0.04027542423
4.008,0.02715014454,0.0384001838
4.022,0.02974170234,0.03634058179
4.036,0.03217922078,0.03410713478
4.05,0.03445109931,0.03171118525
4.064,0.036546557,0.02916484752
4.078,0.03845568409,0.02648094995
4.092,0.04016948951,0.02367297373
4.106,0.0416799443,0.02075498833
4.12,0.04298002053,0.01774158408
4.134,0.04406372573,0.01464780199
4.148,0.04492613243,0.01148906132
4.162,0.0455634027,0.008281084999
4.176,0.04597280757,0.005039823355
4.19,0.0461527412,0.001781376536
4.204,0.04610272958,-0.001478084127
4.218,0.04582343385,-0.004722395357
4.232,0.04531664797,-0.007935481423
4.246,0.04458529095,-0.01110143348
4.26,0.04363339337,-0.0142045884
4.274,0.04246607841,-0.01722960662
4.288,0.0410895374,-0.0201615487
4.302,0.03951099989,-0.02298595014
4.316,0.03773869841,-0.0256888941
4.33,0.0357818281,-0.02825708154
4.344,0.03365050127,-0.03067789853
4.358,0.03135569723,-0.0329394803
4.372,0.02890920748,-0.03503077166
4.386,0.02632357657,-0.03694158342
4.4,0.023612039,-0.03866264464
4.414,0.02078845228,-0.04018565016
4.428,0.01786722667,-0.04150330338
4.442,0.01486325185,-0.04260935388
4.456,0.01179182089,-0.04349862965
4.47,0.008668551995,-0.04416706382
4.484,0.005509308364,-0.04461171566
4.498,0.002330116601,-0.04483078568
4.512,-0.0008529158601,-0.04482362476
4.526,-0.004023683886,-0.0445907373
4.54,-0.007166167876,-0.04413377816
4.554,-0.01026451664,-0.04345554362
4.568,-0.01330312945,-0.04255995618
4.582,-0.01626673686,-0.04145204346
4.596,-0.01914047972,-0.04013791109
4.61,-0.02190998615,-0.03862470996
4.624,-0.02456144581,-0.03692059775
4.638,-0.02708168121,-0.03503469523
4.652,-0.02945821561,-0.03297703726
4.666,-0.03167933706,-0.03075851903
4.68,-0.03373415841,-0.02839083768
4.694,-0.0356126727,-0.02588642963
4.708,-0.03730580377,-0.02325840408
4.722,-0.03880545187,-0.02052047296
4.736,-0.04010453383,-0.01768687773
4.75,-0.04119701773,-0.01477231349
4.764,-0.04207795181,-0.01179185082
4.778,-0.04274348749,-0.00876085573
4.792,-0.04319089638,-0.005694908338
4.806,-0.04341858119,-0.002609720498
4.82,-0.04342608052,0.0004789469385
4.834,-0.04321406752,0.003555366878
4.848,-0.04278434242,0.006603928262
4.862,-0.04213981902,0.009609217401
4.876,-0.04128450524,0.01255609792
4.89,-0.04022347791,0.01542978887
4.904,-0.03896285182,0.01821594058
