"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
3,0.08215856183,-0.0134913472
3.014,0.08089084421,-0.01928493189
3.028,0.07921429528,-0.02496717271
3.042,0.07713830658,-0.03050913153
3.056,0.07467433079,-0.03588264329
3.07,0.07183581883,-0.04106046438
3.084,0.0686381462,-0.04601641586
3.098,0.06509852884,-0.05072552076
3.112,0.06123592903,-0.05516413473
3.126,0.05707095198,-0.05931006921
3.14,0.05262573347,-0.06314270658
3.154,0.0479238195,-0.06664310644
3.168,0.0429900383,-0.06979410266
3.182,0.03785036576,-0.07258039045
3.196,0.0325317848,-0.07498860322
3.21,0.02706213969,-0.07700737852
3.224,0.02146998595,-0.07862741305
3.238,0.01578443697,-0.07984150617
3.252,0.01003500789,-0.0806445919
3.266,0.004251457929,-0.08103375916
3.28,-0.001536368113,-0.08100826028
3.294,-0.007298698231,-0.08056950763
3.308,-0.01300599059,-0.07972105861
3.322,-0.018629089,-0.07846858901
3.336,-0.02413937566,-0.07681985507
3.35,-0.02950892028,-0.07478464433
3.364,-0.03471062483,-0.07237471581
3.378,-0.03971836309,-0.06960372977
3.392,-0.0445071142,-0.06648716759
3.406,-0.0490530897,-0.06304224222
3.42,-0.0533338531,-0.05928779974
3.434,-0.0573284316,-0.05524421279
3.448,-0.06101741939,-0.05093326628
3.462,-0.06438307178,-0.04637803628
3.476,-0.06740939003,-0.04160276267
3.49,-0.07008219623,-0.03663271636
3.504,-0.07238919809,-0.03149406187
3.518,-0.07432004314,-0.02621371598
3.532,-0.0758663624,-0.02081920338
3.546,-0.07702180313,-0.01533850995
3.56,-0.07778205075,-0.009799934754
3.574,-0.07814483975,-0.004231941232
3.588,-0.07810995384,0.001336991271
3.602,-0.07767921518,0.006878515077
3.616,-0.07685646306,0.01236455995
3.63,-0.07564752216,0.01776747633
3.644,-0.07406016066,0.02306017531
3.658,-0.07210403856,0.0282162646
3.672,-0.06979064645,0.03321017984
3.686,-0.06713323544,0.03801731056
3.7,-0.06414673835,0.04261412025
3.714,-0.06084768294,0.04697825989
3.728,-0.0572540976,0.05108867449
3.742,-0.05338541009,0.05492570207
3.756,-0.04926233991,0.05847116478
3.77,-0.04490678502,0.06170845158
