"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0844151003473872,-0.092646100778487
3.002,0.0835924123779999,-0.0935186791004278
3.004,0.0827648073209265,-0.094378298074213
3.006,0.0819344292845175,-0.0952370980548325
3.008,0.0811031466880517,-0.0960880657670777
3.01,0.0802631326132745,-0.0969307287588913
3.012,0.0794239244109965,-0.0977717797502454
3.014,0.0785793593327069,-0.09860653809284
3.016,0.0777323027991895,-0.099437965907087
3.018,0.0768782879902424,-0.100266836424679
3.02,0.0760251710863935,-0.101083343918505
3.022,0.0751606515686598,-0.101917501823112
3.024,0.0742977122743809,-0.102723101314568
3.026,0.0734256912931175,-0.103536734070792
3.028,0.0725539931475956,-0.104352612255353
3.03,0.0716687944007071,-0.105155704565811
3.032,0.0707828475466373,-0.105962381999385
3.034,0.0698868071040112,-0.10676435846826
3.036,0.0689841350221525,-0.107571634267279
3.038,0.0680783427575368,-0.108367905843175
3.04,0.0671600105152017,-0.109168559639268
3.042,0.066236837325707,-0.109960875239676
3.044,0.06530321739794,-0.110756503472039
3.046,0.0643607514332301,-0.111548956788736
3.048,0.063408713870086,-0.112338837001616
3.05,0.0624449238226692,-0.113127223745254
3.052,0.061476134582058,-0.113912968012705
3.054,0.06049196349355,-0.114698388507839
3.056,0.0594958770559328,-0.115484405812182
3.058,0.0584920230296504,-0.116258655157212
3.06,0.0574714059839762,-0.11703802464334
3.062,0.0564494194025629,-0.117805633461313
3.064,0.0554027107732852,-0.118576699447263
3.066,0.0543468601904716,-0.119341744248194
3.068,0.0532760796050752,-0.120106897943156
3.07,0.0521923762509626,-0.1208573974869
3.072,0.0510909716724154,-0.121608385073082
3.074,0.0499758962317382,-0.122355884537131
3.076,0.0488499245620651,-0.123092583575602
3.078,0.0477047109473133,-0.123825291928142
3.08,0.0465470324042896,-0.124550116611073
3.082,0.0453683763040308,-0.12526708886649
3.084,0.044173214392247,-0.125979481011999
3.086,0.0429706545079667,-0.126675964937127
3.088,0.0417490920934046,-0.127366959379151
3.09,0.0405081951819499,-0.128048066345669
3.092,0.039250780568368,-0.128716149323225
3.094,0.0379773525612107,-0.129374165111058
3.096,0.0366874194784003,-0.130021169601394
3.098,0.0353813480709856,-0.130651653598197
3.1,0.0340599816891464,-0.131271471625416
3.102,0.0327181439873232,-0.13187594976156
3.104,0.0313658532098112,-0.132467067149292
3.106,0.029995586921891,-0.133040753276569
3.108,0.0286057594070803,-0.133597027519313
3.11,0.0272086058219295,-0.134138389419859
3.112,0.0257875380062531,-0.134664501703283
3.114,0.0243545347575584,-0.135163035981964
3.116,0.0229031953897158,-0.135649195092707
3.118,0.0214529193448076,-0.13611629699127
3.12,0.0199777450641886,-0.136562343182144
3.122,0.0184915763238488,-0.136991944811856
3.124,0.0169914388468793,-0.137391668301503
3.126,0.0154754232372858,-0.137776134626957
3.128,0.0139540219929227,-0.138134385816773
3.13,0.0124190096707671,-0.138471926722722
3.132,0.0108753440993201,-0.138779787539102
3.134,0.009320671338284,-0.139071083022731
3.136,0.00776041672452099,-0.139336176006617
3.138,0.00618940613517483,-0.139573119003332
3.14,0.0046073412090765,-0.139785371267134
3.142,0.00302349399034423,-0.13997276963681
3.144,0.00143195860730222,-0.140130913613205
3.146,-0.00016343661545118,-0.140267858927471
3.148,-0.00176702110083422,-0.140378454773098
3.15,-0.00337302960201211,-0.140464228286622
3.152,-0.00497763573406302,-0.140520096110115
