"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0835820432333872,-0.098924840219587
3.002,0.0823885819219999,-0.0997408323441278
3.004,0.0811897365719265,-0.100536740665213
3.006,0.0800029194395175,-0.101295879335833
3.008,0.0788141089230517,-0.102034136783078
3.01,0.0776269354822745,-0.102741656624891
3.012,0.0764435379739965,-0.103426256284245
3.014,0.0752705274777069,-0.10408227120084
3.016,0.0740989520971895,-0.104718652488087
3.018,0.0729376993512424,-0.105329748251679
3.02,0.0717849310243935,-0.105919424068505
3.022,0.0706410993166598,-0.106486106671112
3.024,0.0695070338613809,-0.107035821067568
3.026,0.0683844846311175,-0.107565701762792
3.028,0.0672731524865956,-0.108077695655053
3.03,0.0661750101437071,-0.108573942330711
3.032,0.0650850299966373,-0.109051800967025
3.034,0.0640132080560112,-0.10952093159306
3.036,0.0629540000701525,-0.109975461809179
3.038,0.0619060218174368,-0.110419511993175
3.04,0.0608716069687017,-0.110853691908268
3.042,0.059851766928807,-0.111277081344676
3.044,0.05884390675524,-0.111698057087039
3.046,0.0578501890818701,-0.112105353506736
3.048,0.056869204199786,-0.112513727527616
3.05,0.0559036827482692,-0.112917446677254
3.052,0.054949332073858,-0.113315119964705
3.054,0.05400312724655,-0.113717235550839
3.056,0.0530719131951328,-0.114118382381182
3.058,0.0521530712096504,-0.114520785903212
3.06,0.0512406280309762,-0.11492537625934
3.062,0.0503407226235629,-0.115331138814313
3.064,0.0494464694762852,-0.115743279642263
3.066,0.0485640569574716,-0.116160202620194
3.068,0.0476836732420752,-0.116581095991156
3.07,0.0468104513939626,-0.1170051925879
3.072,0.0459425679594154,-0.117448926871082
3.074,0.0450793656227382,-0.117894691124131
3.076,0.0442171515360651,-0.118350486727602
3.078,0.0433566377533133,-0.118815438785142
3.08,0.0424965927902896,-0.119289884866073
3.082,0.0416335175315308,-0.11977083845749
3.084,0.040769676721547,-0.120266283782999
3.086,0.0399003273776267,-0.120772811738127
3.088,0.0390276293205046,-0.121288596335151
3.09,0.0381478764377499,-0.121815918125669
3.092,0.037258337723368,-0.122350632625825
3.094,0.0363594346502107,-0.122900364364958
3.096,0.0354550336964003,-0.123457407014094
