"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.115125932182387,-0.114953209716587
3.002,0.112979080033,-0.117569822999128
3.004,0.110731398391926,-0.120093429368213
3.006,0.108383826545518,-0.122541540401833
3.008,0.105948838610052,-0.124872095396078
3.01,0.103424657923275,-0.127124650102891
3.012,0.100828735695996,-0.129247561847245
3.014,0.0981512080837069,-0.13127576672384
3.016,0.0953884145081895,-0.133206750873087
3.018,0.0925804817292424,-0.135016027666679
3.02,0.0897131110263935,-0.136712934902505
3.022,0.0867836149806598,-0.138257358739112
3.024,0.0838028378133809,-0.139703682089568
3.026,0.0807844658661175,-0.141020101024792
3.028,0.0777497566465956,-0.142220716936353
3.03,0.0747070347077071,-0.143279645328811
3.032,0.0716267082419373,-0.144219785431385
3.034,0.0685159135450112,-0.14505098891926
3.036,0.0654270723911525,-0.145711020754279
3.038,0.0623303023784368,-0.146257954885175
3.04,0.0592385628867017,-0.146684864317268
3.042,0.056162735882807,-0.146984087211676
3.044,0.05313104978324,-0.147158329724039
3.046,0.0501210280538701,-0.147213000332736
3.048,0.047123060617786,-0.147140157576616
3.05,0.0441871332022692,-0.146961147272254
3.052,0.041282241231858,-0.146654265010705
3.054,0.03844966960155,-0.146240549873839
3.056,0.0356874485001328,-0.145752146400182
3.058,0.0329589298936504,-0.145105460500212
3.06,0.0303261864989762,-0.14439151958134
3.062,0.0277549568575629,-0.143577417662313
3.064,0.0252733763692852,-0.142677188587263
3.066,0.0228762874064716,-0.141695967429194
3.068,0.0205473301580752,-0.140619547283156
3.07,0.0183274791039626,-0.1394741894889
3.072,0.0161989561594154,-0.138264383133082
3.074,0.0141731998597382,-0.136995066571131
3.076,0.0122426894650651,-0.135668651268602
3.078,0.0104154460253133,-0.134284229122142
3.08,0.0086979971052896,-0.132870343952073
3.082,0.0070968097900308,-0.13141607683049
3.084,0.005592000760247,-0.129938686130999
3.086,0.0042047815679667,-0.128426367460727
3.088,0.0029275465824046,-0.126891336140151
3.09,0.0017593544659499,-0.125359308363669
3.092,0.000697935650367999,-0.123812977792825
3.094,-0.0002523298367893,-0.122278710247958
3.096,-0.0010959049955997,-0.120753542640094
3.098,-0.00184156551701441,-0.119202609538897
3.1,-0.0024613894158536,-0.117733632096316
3.102,-0.0029769588636768,-0.11628243563408
3.104,-0.0034058221611888,-0.114843136847592
3.106,-0.003735739911109,-0.113453251236469
3.108,-0.0039786508599197,-0.112105744067813
3.11,-0.0040967612100705,-0.110809039731959
3.112,-0.0041573009417469,-0.109571639786783
3.114,-0.0041147182844416,-0.108403673861964
3.116,-0.0040087442682842,-0.107282532282707
3.118,-0.0038045326151924,-0.10623707105327
3.12,-0.0035586285198114,-0.105288540430144
3.122,-0.0032216398201512,-0.104393055814856
3.124,-0.0028559385181207,-0.103610341036503
3.126,-0.0024234777597142,-0.102897662783957
3.128,-0.0019359650850773,-0.102277842027773
3.13,-0.0014090373782329,-0.101743674461722
3.132,-0.000853734088679921,-0.101316709044102
3.134,-0.000255243853715999,-0.100971157158731
3.136,0.00036176457852099,-0.100742638695617
3.138,0.00099868383217483,-0.100601359371332
3.14,0.0016413002240765,-0.100559036199134
3.142,0.00229072101604423,-0.10062186805881
3.144,0.00293505113430222,-0.100793908176205
3.146,0.00358670493554882,-0.101058087862471
3.148,0.00421514577336578,-0.101418127813098
3.15,0.00481703777728789,-0.101869223466622
3.152,0.00540219892693698,-0.102450445333115
3.154,0.00593883949217696,-0.10311250685237
3.156,0.0064506485484208,-0.103866817671885
3.158,0.00689726182223433,-0.104722429524539
3.16,0.0073070811481932,-0.105657449216072
3.162,0.007655138382996,-0.106677992892263
3.164,0.0079326454597852,-0.10778957894596
3.166,0.0081717169128009,-0.10899007170377
3.168,0.0082977746322122,-0.110235380842574
3.17,0.0083858008392621,-0.111585768295821
3.172,0.008347948571635,-0.112969994549584
3.174,0.008243754309098,-0.114432229578355
3.176,0.0080443888594096,-0.115952948270713
3.178,0.0077794640044354,-0.117531520794705
3.18,0.0073690478466281,-0.119126904513031
3.182,0.0068617614756593,-0.120785705928046
3.184,0.0062742661753606,-0.122461197726555
3.186,0.0055748903309512,-0.124175066664373
3.188,0.0047584647764767,-0.12591848500875
3.19,0.0038393765925641,-0.127669873171557
3.192,0.0028149610343883,-0.129422470313312
3.194,0.0016606579999424,-0.131196248021998
3.196,0.000399332658562498,-0.132950846750225
3.198,-0.000973887230296094,-0.134695333315217
3.2,-0.0024516723679762,-0.136417644390068
3.202,-0.0040622920973491,-0.138125278226932
3.204,-0.005773166823184,-0.139791027336445
3.206,-0.0076059526923099,-0.141439724857038
3.208,-0.0095406755134999,-0.143025690550586
3.21,-0.0115851089970784,-0.14459053605289
3.212,-0.0137271936242741,-0.146055022901009
3.214,-0.0159861042362763,-0.147498472276442
3.216,-0.0183177017330783,-0.148830814187167
3.218,-0.0207774932419802,-0.150105047959524
3.22,-0.0233154704458896,-0.151310807890005
3.222,-0.0259441392313105,-0.152440881726815
3.224,-0.0286632853661017,-0.153483660211418
3.226,-0.0314312889469182,-0.15438757796985
3.228,-0.0343021508264161,-0.155217393663954
3.23,-0.0372360483302065,-0.155950794112507
3.232,-0.0402305578434913,-0.156550697692175
3.234,-0.0432793346274804,-0.157057991768403
3.236,-0.046407533085483,-0.157447426846159
3.238,-0.0495700420388185,-0.157736633880569
3.24,-0.0527566652323694,-0.157884914437458
3.242,-0.0559848549499061,-0.157907003613793
