"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0726172929123872,-0.095794135004587
3.002,0.0716366944329999,-0.0959636250131278
3.004,0.0706974206319265,-0.096114786771413
3.006,0.0697950581155175,-0.0962601827524325
3.008,0.0689311962100517,-0.0963926622100777
3.01,0.0681052508332745,-0.0965241084588913
3.012,0.0673215252059965,-0.0966515970302454
3.014,0.0665722296237069,-0.09677815129684
3.016,0.0658625250481895,-0.096910103640087
3.018,0.0651861273392424,-0.097054271539679
3.02,0.0645565564263935,-0.097194683486505
3.022,0.0639502630706598,-0.097351560522112
3.024,0.0633757829963809,-0.097518531801568
3.026,0.0628357024931175,-0.097704600528792
3.028,0.0623343543575956,-0.097915640939353
3.03,0.0618512331757071,-0.098137513024811
3.032,0.0613981647346373,-0.098384681971385
3.034,0.0609722670650112,-0.09866722238926
3.036,0.0605686966371525,-0.098964410794279
3.038,0.0601814174154368,-0.099286885195175
3.04,0.0598131266437017,-0.099647972717268
3.042,0.059464154173807,-0.100038073341676
3.044,0.05912788820924,-0.100460792884039
3.046,0.0588034261958701,-0.100918465522736
3.048,0.058484613844786,-0.101409453346616
3.05,0.0581779738562692,-0.101940699662254
3.052,0.057865511364858,-0.102503343980705
3.054,0.05755608972055,-0.103105500863839
3.056,0.0572431403961328,-0.103761247240182
3.058,0.0569303949948504,-0.104422077070212
3.06,0.0566060476555762,-0.10514118089134
3.062,0.0562773657775629,-0.105883797442313
3.064,0.0559261663972852,-0.106674205707263
3.066,0.0555628337414716,-0.107499228759194
3.068,0.0551794692410752,-0.108364444843156
3.07,0.0547727994809626,-0.1092550558589
3.072,0.0543386852814154,-0.110184056373082
3.074,0.0538838854547382,-0.111147062501131
3.076,0.0533971195980651,-0.112141737678602
3.078,0.0528784359433133,-0.113162763102142
3.08,0.0523250398062896,-0.114214937950073
3.082,0.0517365227190308,-0.11529411143249
3.084,0.051103038842247,-0.116405647350999
3.086,0.0504420581179667,-0.117524313508127
3.088,0.0497333457424046,-0.118671803903151
3.09,0.0489759020059499,-0.119835800645669
3.092,0.048176459010368,-0.121016444637825
3.094,0.0473272881632107,-0.122211501322958
3.096,0.0464277103144003,-0.123417810800094
3.098,0.0454759439329856,-0.124629895858897
3.1,0.0444872603041464,-0.125849903881316
3.102,0.0434379597563232,-0.12707370527408
3.104,0.0423321274688112,-0.128294088579592
3.106,0.041177115918891,-0.129518754115469
3.108,0.0399564446900803,-0.130724206494813
3.11,0.0387075220599295,-0.131933373314959
3.112,0.0373887336882531,-0.133132216443683
3.114,0.0360114659355584,-0.134307832058564
3.116,0.0345844102917158,-0.135471038809707
3.118,0.0331166486548076,-0.13660994262927
3.12,0.0315855934201886,-0.137730927577144
3.122,0.0300027432498488,-0.138828466601856
3.124,0.0283709902718793,-0.139890711749503
3.126,0.0266835630902858,-0.140928197085957
3.128,0.0249521780749227,-0.141922533487773
3.13,0.0231715413417671,-0.142887911959722
3.132,0.0213486197633201,-0.143807222485102
3.134,0.019477744179284,-0.144690059015731
3.136,0.017567859027521,-0.145529555327617
3.138,0.0156163529351748,-0.146320014746332
3.14,0.0136243859400765,-0.147060163599134
3.142,0.0115997791303442,-0.14775019438881
3.144,0.00953354227930222,-0.148383293926205
3.146,0.00744616234254882,-0.148966929432471
3.148,0.00532898785236578,-0.149499490163098
