"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0885589376614872,-0.091740817597587
3.002,0.0877835769139999,-0.0928456421291278
3.004,0.0869940711599265,-0.093950564343213
3.006,0.0861869040225175,-0.0950513956108325
3.008,0.0853620009020517,-0.0961473865990777
3.01,0.0845201110702745,-0.0972389965528913
3.012,0.0836609233739965,-0.0983282754502454
3.014,0.0827849359827069,-0.09940391831684
3.016,0.0818879570761895,-0.100479599890087
3.018,0.0809747596802424,-0.101542750210479
3.02,0.0800436921003935,-0.102604731045105
3.022,0.0790938103986598,-0.103657064171412
3.024,0.0781266817643809,-0.104699284327568
3.026,0.0771400509251175,-0.105733806414092
3.028,0.0761354596785956,-0.106763047422253
3.03,0.0751141236937071,-0.107774238867411
3.032,0.0740750361386373,-0.108777496119485
3.034,0.0730150912680112,-0.10977346125002
3.036,0.0719380669161525,-0.110756676143689
3.038,0.0708479259384368,-0.111724169555075
3.04,0.0697349276427017,-0.112683404586668
3.042,0.068605893640807,-0.113629173767176
3.044,0.06745904518824,-0.114560170550639
3.046,0.0662946837898701,-0.115477102668636
3.048,0.065116886965786,-0.116376976334516
3.05,0.0639194059152692,-0.117265100353854
3.052,0.062706690762858,-0.118137122275905
3.054,0.06148292680055,-0.118990168245839
3.056,0.0602384070101328,-0.119827474030182
3.058,0.0589790918046504,-0.120648220169212
3.06,0.0577085542949762,-0.12145081759834
3.062,0.0564223692475629,-0.122235237377313
3.064,0.0551213012642852,-0.123001387338263
3.066,0.0538088596724716,-0.123749907631194
3.068,0.0524827578330752,-0.124478019640156
3.07,0.0511446524159626,-0.1251863802769
3.072,0.0497950137560154,-0.125875075585082
3.074,0.0484338304617382,-0.126544290323131
3.076,0.0470618496910651,-0.127192115482602
3.078,0.0456784581464133,-0.127819922022142
3.08,0.0442903163980896,-0.128425684335073
3.082,0.0428921794749308,-0.12901243472749
3.084,0.041481993846247,-0.129574966212999
3.086,0.0400644774403667,-0.130115946236127
3.088,0.0386403723848196,-0.130636683407151
3.09,0.0372167098965499,-0.131138786146669
3.092,0.035779855470068,-0.131613716820825
3.094,0.0343364736476107,-0.132067431336958
3.096,0.0328928521784003,-0.132500345795094
3.098,0.0314438555472856,-0.132911677515897
3.1,0.0299917989985464,-0.133301304978316
3.102,0.0285376700871232,-0.13367093834108
3.104,0.0270797074960112,-0.134017210658592
3.106,0.025620256831891,-0.134341012099469
3.108,0.0241593950340803,-0.134642799775813
3.11,0.0226994462189295,-0.134925621502959
