"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0900407216283872,-0.091146290504587
3.002,0.0892911987239999,-0.0923622615561278
3.004,0.0885157530719265,-0.093582734355213
3.006,0.0877166104105175,-0.0947848104648325
3.008,0.0868942503790517,-0.0959885661460777
3.01,0.0860425411802745,-0.0971889797558913
3.012,0.0851672650619965,-0.0983785338272454
3.014,0.0842672671477069,-0.09955999164994
3.016,0.0833430295801895,-0.100731217563487
3.018,0.0823926289222424,-0.101895516058479
3.02,0.0814195450863935,-0.103046477856505
3.022,0.0804202582026598,-0.104187856243512
3.024,0.0793990532533809,-0.105312958833908
3.026,0.0783543573161175,-0.106425562491992
3.028,0.0772861097695956,-0.107524691868553
3.03,0.0761954405107071,-0.108605892021811
3.032,0.0750796354936373,-0.109673962534685
3.034,0.0739498282010112,-0.11072204425816
3.036,0.0727967341251525,-0.111752540608279
3.038,0.0716200021694368,-0.112767458980175
3.04,0.0704277824627017,-0.113760304587268
3.042,0.069214812839807,-0.114735108362676
3.044,0.06798639340624,-0.115690424169039
3.046,0.0667364481838701,-0.116624475507736
3.048,0.065474063507786,-0.117536721191616
3.05,0.0641942326002692,-0.118429686609254
3.052,0.062898557189858,-0.119297844561705
3.054,0.06159028065555,-0.120145624461839
3.056,0.0602669734201328,-0.120970987235182
3.058,0.0589333238946504,-0.121774257395212
3.06,0.0575846755689762,-0.12255326754134
3.062,0.0562267379925629,-0.123310069700313
3.064,0.0548588070362852,-0.124043542742263
3.066,0.0534821765554716,-0.124754901752194
3.068,0.0520933781589752,-0.125442075054156
3.07,0.0506937528390626,-0.1261028711419
3.072,0.0492974023614154,-0.126748296311082
3.074,0.0478888060650382,-0.127364897815131
3.076,0.0464732821641651,-0.127961600350602
3.078,0.0450534319576233,-0.128533585073142
3.08,0.0436293156052896,-0.129084794860073
3.082,0.0422001533652308,-0.12961124361349
3.084,0.040768507461447,-0.130116726617999
3.086,0.0393322688885667,-0.130600853053127
3.088,0.0378939861098046,-0.131061132067151
3.09,0.0364554775502499,-0.131501786411669
3.092,0.035014272703068,-0.131921147410825
3.094,0.0335714577942107,-0.132320677600958
3.096,0.0321293628564003,-0.132697916521094
3.098,0.0306867609089856,-0.133055153451897
3.1,0.0292452629451464,-0.133389332666316
3.102,0.0278020114753232,-0.13370460373708
3.104,0.0263623427748112,-0.134008574598592
3.106,0.024923124553891,-0.134289152744469
3.108,0.0234855433510803,-0.134549382989813
3.11,0.0220485094919295,-0.134791769243959
3.112,0.0206157600362531,-0.135015840152783
3.114,0.0191838699025584,-0.135220239371964
3.116,0.0177545029937158,-0.135413537993707
3.118,0.0163306682148076,-0.13557818797137
3.12,0.0149046534471886,-0.135740553709244
3.122,0.0134868845478488,-0.135873683995356
3.124,0.0120700874798793,-0.135998842169403
3.126,0.0106532866342858,-0.136109462797457
3.128,0.0092443959789227,-0.136200375033173
3.13,0.0078359241327671,-0.136276609771122
3.132,0.00643323942032008,-0.136336805081502
3.134,0.005035319411284,-0.136382253670351
3.136,0.00363999786752099,-0.136413206458667
3.138,0.00224778750317483,-0.136429484590632
3.14,0.0008615657450765,-0.136433383936434
3.142,-0.00052279626665577,-0.13642077456931
3.144,-0.00190149183169778,-0.136392599262105
3.146,-0.00327666760145118,-0.136353275251071
3.148,-0.00464754004763422,-0.136302369949198
