"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0842233539053872,-0.092774229622387
3.002,0.0833865498439999,-0.0936317403741278
3.004,0.0825534540639265,-0.094475269352213
3.006,0.0817113253005175,-0.0953170832928325
3.008,0.0808700467270517,-0.0961504471280777
3.01,0.0800251164292745,-0.0969771218258913
3.012,0.0791891245739965,-0.0977996665782454
3.014,0.0783391161017069,-0.09860710965484
3.016,0.0774894270281895,-0.099429972340087
3.018,0.0766339173812424,-0.100232357403679
3.02,0.0757813905053935,-0.101039640644505
3.022,0.0749247325646598,-0.101835058328112
3.024,0.0740655031413809,-0.102636151988568
3.026,0.0731961073191175,-0.103431486110792
3.028,0.0723375967135956,-0.104225278074353
3.03,0.0714572622877071,-0.105017273904811
3.032,0.0705851329876373,-0.105804440080385
3.034,0.0696922992460112,-0.10659284089826
3.036,0.0688073343841525,-0.107385307911279
3.038,0.0679189100567368,-0.108165942163175
3.04,0.0670144643317017,-0.108952893955268
3.042,0.066105932328807,-0.109741976709676
3.044,0.06518947287294,-0.110524146862039
3.046,0.0642678664546701,-0.111314722285736
3.048,0.063335509932206,-0.112096457132616
3.05,0.0623879905913692,-0.112878491036254
3.052,0.061435005756358,-0.113661137461705
3.054,0.06047777408785,-0.114442113655839
3.056,0.0594995570546328,-0.115220713047182
3.058,0.0585096619546504,-0.115998830945212
3.06,0.0575147211399762,-0.11677564028334
3.062,0.0565026169205629,-0.117551335498313
3.064,0.0554796635942852,-0.118323510982263
3.066,0.0544424476524716,-0.119100511331194
3.068,0.0533892919870752,-0.119865741065156
3.07,0.0523218930479626,-0.1206301495239
3.072,0.0512399914814154,-0.121388019332082
3.074,0.0501415504077382,-0.122147743303131
3.076,0.0490283209810651,-0.122899039078602
3.078,0.0479030334663133,-0.123650803538142
3.08,0.0467509488232896,-0.124384539310073
3.082,0.0455907152460308,-0.12511971333449
3.084,0.044405874615247,-0.125844341715999
3.086,0.0432036248939667,-0.126559109757127
3.088,0.0419852372304046,-0.127269515938151
3.09,0.0407584423109499,-0.127971486505669
3.092,0.039505244234368,-0.128654106119125
3.094,0.0382312520572107,-0.129328636324658
3.096,0.0369448089884003,-0.129995104805394
3.098,0.0356410649419856,-0.130643624356697
3.1,0.0343142341941464,-0.131284800100016
3.102,0.0329754115083232,-0.13191413385219
3.104,0.0316172853008112,-0.132522528234792
3.106,0.030242780194891,-0.133108849999069
3.108,0.0288508250640803,-0.133683433809213
3.11,0.0274361696599295,-0.134242598520159
3.112,0.0260123919772531,-0.134782822561783
3.114,0.0245684006435584,-0.135303647056964
3.116,0.0231130009357158,-0.135805417658707
3.118,0.0216355360718076,-0.13628303219927
3.12,0.0201502478261886,-0.136743223771144
3.122,0.0186514582878488,-0.137176321664856
3.124,0.0171367054968793,-0.137592133498503
3.126,0.0156060183882858,-0.137981854489957
3.128,0.0140634349109227,-0.138353238467773
3.13,0.0125184530127671,-0.138693376435722
3.132,0.0109593938393201,-0.139009188703102
3.134,0.009385925616284,-0.139300631191731
3.136,0.00780471284552099,-0.139568760853617
3.138,0.00621761970817483,-0.139807191244332
3.14,0.0046188274780765,-0.140020246845134
3.142,0.00301403836934423,-0.14020669938581
3.144,0.00140967374730222,-0.140369767728205
3.146,-0.00020509568825118,-0.140497845452471
3.148,-0.00182318592213422,-0.140601635602098
3.15,-0.00343691433461211,-0.140684008886622
3.152,-0.00506721352836302,-0.140727074981115
3.154,-0.00668971678632304,-0.14074869211337
3.156,-0.0083100408309192,-0.140746899353885
3.158,-0.00993478522246567,-0.140709701167539
3.16,-0.0115613968171068,-0.140651139109072
3.162,-0.013178521510204,-0.140554211916263
3.164,-0.0147915044758148,-0.14044025737896
3.166,-0.0164071213931991,-0.14029216217977
3.168,-0.0180155582497878,-0.140125792664574
3.17,-0.0196141814177379,-0.139926854568821
3.172,-0.021213245195365,-0.139699204018584
3.174,-0.022799992067902,-0.139448287558355
3.176,-0.0243807014125904,-0.139173760349713
3.178,-0.0259514344825646,-0.138872446703705
3.18,-0.0275157118593719,-0.138551042403031
3.182,-0.0290652852773407,-0.138194412019046
3.184,-0.0306052470286394,-0.137820639793555
3.186,-0.0321346825030488,-0.137421148920373
3.188,-0.0336540042135233,-0.13699722355575
3.19,-0.0351589590374359,-0.136559118310557
3.192,-0.0366490437526117,-0.136097824700312
3.194,-0.0381261534550576,-0.135610623273998
3.196,-0.0395867363974375,-0.135103241304725
3.198,-0.0410387498932961,-0.134582920993217
3.2,-0.0424731827459762,-0.134041138380068
3.202,-0.0438926483573491,-0.133482044231232
3.204,-0.045293277789184,-0.132905475062445
3.206,-0.0466833157693099,-0.132308240328138
3.208,-0.0480492112754999,-0.131695108644286
3.21,-0.0494111617460784,-0.13107039270446
3.212,-0.0507464427142741,-0.130434880280209
3.214,-0.0520697745742763,-0.129779497027842
3.216,-0.0533735454220783,-0.129112769629267
3.218,-0.0546728099709802,-0.128430935592624
3.22,-0.0559393830648896,-0.127742845273805
3.222,-0.0571975790533105,-0.127043753550815
3.224,-0.0584324844031017,-0.126331567543418
3.226,-0.0596587459089182,-0.12561242925685
3.228,-0.0608641461274161,-0.124877874013954
3.23,-0.0620545966652065,-0.124138990581507
3.232,-0.0632264484684913,-0.123394869858175
3.234,-0.0643830875614804,-0.122643636439403
3.236,-0.065529011713483,-0.121881604114159
3.238,-0.0666615973638185,-0.121114086282569
3.24,-0.0677715909043694,-0.120342450671458
3.242,-0.0688736230199061,-0.119564918969793
3.244,-0.0699540734381684,-0.118780135566981
3.246,-0.071023287696613,-0.118000344791128
