"Freq [GHz]","re(S(Tx_p1,Tx_p1)) []","im(S(Tx_p1,Tx_p1)) []"
1,0.00220977564,-0.1757975555
1.01,-0.00326131523,-0.1753489562
1.02,-0.008722355988,-0.1747308826
1.03,-0.01416676664,-0.1739431659
1.04,-0.01958802387,-0.1729859721
1.05,-0.02497967625,-0.1718597901
1.06,-0.03033535848,-0.170565419
1.07,-0.03564880448,-0.1691039559
1.08,-0.04091385956,-0.1674767823
1.09,-0.04612449143,-0.1656855514
1.1,-0.05127480035,-0.1637321746
1.11,-0.0563590281,-0.1616188082
1.12,-0.06137156614,-0.1593478399
1.13,-0.06630696266,-0.1569218754
1.14,-0.07115992877,-0.1543437249
1.15,-0.07592534375,-0.1516163904
1.16,-0.08059825939,-0.148743052
1.17,-0.08517390351,-0.1457270555
1.18,-0.0896476826,-0.1425718995
1.19,-0.0940151837,-0.1392812232
1.2,-0.09827217553,-0.1358587946
1.21,-0.1024146089,-0.1323084988
1.22,-0.1064386162,-0.1286343265
1.23,-0.1103405111,-0.124840364
1.24,-0.1141167862,-0.1209307822
1.25,-0.1177641116,-0.1169098271
1.26,-0.121279332,-0.1127818109
1.27,-0.1246594642,-0.1085511026
1.28,-0.1279016928,-0.1042221204
1.29,-0.1310033673,-0.09979932408
1.3,-0.1339619976,-0.09528720765
1.31,-0.1367752497,-0.09069029332
1.32,-0.1394409413,-0.08601312549
1.33,-0.1419570368,-0.08126026563
1.34,-0.1443216429,-0.07643628758
1.35,-0.1465330035,-0.07154577357
1.36,-0.1485894945,-0.06659331073
1.37,-0.1504896197,-0.0615834882
1.38,-0.1522320053,-0.05652089477
1.39,-0.1538153954,-0.05141011709
1.4,-0.1552386478,-0.04625573832
1.41,-0.1565007293,-0.04106233735
1.42,-0.1576007117,-0.03583448843
1.43,-0.158537768,-0.03057676123
1.44,-0.1593111689,-0.02529372132
1.45,-0.1599202796,-0.01998993103
1.46,-0.1603645568,-0.01466995061
1.47,-0.1606435466,-0.009338339724
1.48,-0.1607568819,-0.003999659159
1.49,-0.1607042814,0.00134152719
1.5,-0.1604855477,0.006680650196
1.51,-0.1601005672,0.01201313322
1.52,-0.1595493094,0.01733438975
1.53,-0.1588318272,0.02263982094
1.54,-0.1579482576,0.02792481323
1.55,-0.1568988227,0.03318473586
1.56,-0.1556838314,0.03841493861
1.57,-0.1543036813,0.04361074953
1.58,-0.1527588613,0.04876747292
1.59,-0.1510499547,0.05388038744
1.6,-0.149177642,0.05894474451
1.61,-0.1471427054,0.06395576694
1.62,-0.1449460322,0.06890864793
1.63,-0.1425886199,0.0737985504
1.64,-0.1400715808,0.07862060665
1.65,-0.1373961469,0.08336991856
1.66,-0.1345636757,0.08804155808
1.67,-0.1315756555,0.09263056834
1.68,-0.1284337116,0.09713196518
1.69,-0.1251396119,0.1015407392
1.7,-0.1216952732,0.1058518584
1.71,-0.1181027676,0.1100602714
1.72,-0.1143643283,0.1141609109
1.73,-0.1104823563,0.1181486985
1.74,-0.1064594262,0.1220185493
1.75,-0.1022982924,0.1257653773
1.76,-0.09800189545,0.1293841018
1.77,-0.09357336701,0.132869654
1.78,-0.08901603604,0.1362169843
1.79,-0.08433343374,0.1394210702
1.8,-0.07952929854,0.1424769247
1.81,-0.0746075806,0.1453796055
1.82,-0.06957244598,0.1481242242
1.83,-0.06442828022,0.1507059567
1.84,-0.05917969157,0.1531200539
1.85,-0.05383151354,0.1553618521
1.86,-0.04838880695,0.1574267851
1.87,-0.04285686131,0.1593103958
1.88,-0.03724119559,0.1610083486
1.89,-0.03154755824,0.1625164415
1.9,-0.02578192652,0.1638306195
1.91,-0.0199505051,0.1649469877
1.92,-0.01405972382,0.1658618239
1.93,-0.008116234722,0.166571593
1.94,-0.002126908225,0.1670729596
1.95,0.003901171552,0.1673628023
1.96,0.009960712281,0.1674382271
1.97,0.0160442198,0.1672965807
1.98,0.02214400533,0.1669354641
1.99,0.02825219361,0.1663527458
2,0.03436073186,0.165546575
2.01,0.04046139961,0.1645153942
2.02,0.04654581941,0.1632579515
