"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.243952694672463,-0.184003768353829
3.01,-0.249392018153518,-0.173182617961517
3.02,-0.254368964468988,-0.162221230044762
3.03,-0.258887710659236,-0.151122788007612
3.04,-0.26294543716681,-0.139889677363512
3.05,-0.26653305813679,-0.128526553371298
3.06,-0.269637095525441,-0.117042744071238
3.07,-0.27224230837158,-0.105453591443315
3.08,-0.274334561102256,-0.0937805291582896
3.09,-0.275903378372386,-0.0820499275564694
3.1,-0.276943697033046,-0.07029096376987
3.11,-0.277456478615272,-0.0585329567010422
3.12,-0.277448060924587,-0.0468027094196656
3.13,-0.276928367574593,-0.0351224046680041
3.14,-0.275908315903093,-0.0235085021926813
3.15,-0.274396924958871,-0.0119719037547581
3.16,-0.2723986971558,-0.000519417047201074
3.17,-0.269911813527853,0.0108436958462244
3.18,-0.266927549383658,0.0221105105399755
3.19,-0.26343110634211,0.0332691356590189
3.2,-0.259403806467011,0.0442999120210933
3.21,-0.25482634896507,0.0551736468727837
3.22,-0.249682634283655,0.0658512492106799
3.23,-0.243963549927952,0.0762849003315501
3.24,-0.237670106724833,0.0864206366355301
3.25,-0.230815414591373,0.0962019850699123
3.26,-0.223425174513998,0.105574117769208
3.27,-0.215536604271654,0.114487910380631
3.28,-0.207195966362234,0.122903312868755
3.29,-0.198455082560121,0.130791563586809
3.3,-0.189367364595488,0.138135974395078
3.31,-0.179983940830996,0.14493124851499
3.32,-0.170350410163278,0.151181520663852
3.33,-0.160504620529,0.156897491508847
3.34,-0.150475678659034,0.162093135051426
3.35,-0.140284188753588,0.166782474928619
3.36,-0.129943529691398,0.170976857065273
3.37,-0.119461845853802,0.174683011250097
3.38,-0.108844366073521,0.177902025853335
3.39,-0.0980956833211722,0.180629191830556
3.4,-0.087221710826248,0.182854539991673
3.41,-0.0762311553914757,0.184563820286192
3.42,-0.065136482942811,0.185739664044088
3.43,-0.0539544630523211,0.186362722799056
3.44,-0.0427064456565597,0.186412670817824
3.45,-0.0314185311391391,0.185869065096898
3.46,-0.0201217483534894,0.184712145922448
3.47,-0.00885226958603483,0.182923710282807
3.48,0.00234840624007029,0.180488184490981
3.49,0.0134334527541763,0.177393963153095
3.5,0.0243510885123349,0.173634983530166
3.51,0.0350454969835697,0.169212392257218
3.52,0.0454583936009147,0.164136065166543
3.53,0.0555312197362621,0.158425688589326
3.54,0.0652078029539224,0.152111120171156
3.55,0.0744371941689341,0.145231824008355
3.56,0.0831763061175123,0.137835308961017
3.57,0.0913919570199363,0.129974665633451
3.58,0.0990619799890154,0.121705464430123
3.59,0.106175185840627,0.113082408596596
3.6,0.112730144075497,0.10415620358861
