"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.241238898597263,-0.184688824632529
3.01,-0.246960621955218,-0.174500934940617
3.02,-0.252358944467938,-0.164075476796962
3.03,-0.257407718705336,-0.153388214839912
3.04,-0.26206958537131,-0.142422854393912
3.05,-0.26629901796309,-0.131174227210598
3.06,-0.270046208867741,-0.119650277305638
3.07,-0.27326132264968,-0.107872643550015
3.08,-0.275898603968656,-0.0958758218985896
3.09,-0.277919863045586,-0.0837050772005494
3.1,-0.279296962925246,-0.0714134337484
3.11,-0.280013086908972,-0.0590581809621422
3.12,-0.280062745738687,-0.0466973708556656
3.13,-0.279450664429593,-0.0343867524178041
3.14,-0.278189841094693,-0.0221774874199813
3.15,-0.276299168513871,-0.0101148459241581
3.16,-0.2738010416361,0.00176209544239893
3.17,-0.270719333109553,0.0134198966083244
3.18,-0.267078015634258,0.0248296195183755
3.19,-0.26290056041366,0.0359654765107189
3.2,-0.258210073745711,0.0468036330932933
3.21,-0.25302997785077,0.0573214756487837
3.22,-0.247384927653655,0.0674975342901799
3.23,-0.241301601496952,0.0773120916096501
3.24,-0.234809024790833,0.0867483402340301
3.25,-0.227938177834673,0.0957938069178123
3.26,-0.220720786344598,0.104441666629638
3.27,-0.213187373215354,0.112691548365331
3.28,-0.205364824369964,0.120549490997755
3.29,-0.197273863131921,0.128026837376809
3.3,-0.188926902062788,0.135138036910078
3.31,-0.180326734815496,0.14189753044859
3.32,-0.171466437791278,0.148316080237352
3.33,-0.1623306846126,0.154397046637947
3.34,-0.152898461628034,0.160133174871426
3.35,-0.143146945210588,0.165504424235219
3.36,-0.133056100507098,0.170477249923373
3.37,-0.122613423554302,0.175005552443497
3.38,-0.111818197640621,0.179033270320425
3.39,-0.100684684218697,0.182498351103456
3.4,-0.089243809767948,0.185337630683673
3.41,-0.0775431211207757,0.187492019059192
3.42,-0.065645027585111,0.188911353234488
3.43,-0.0536235869823211,0.189558339705156
3.44,-0.0415602843151297,0.189411159257224
3.45,-0.0295393660887391,0.188464517916358
3.46,-0.0176433121134894,0.186729160479748
3.47,-0.00594895154503483,0.184230077854807
3.48,0.00547542114807029,0.181003799039581
3.49,0.0165717704161763,0.177095237606895
3.5,0.0272929262841349,0.172554552613666
3.51,0.0376022856854697,0.167434392041418
3.52,0.0474729277671147,0.161787738601543
3.53,0.0568864904322621,0.155666404983326
3.54,0.0658321044699224,0.149120067907556
3.55,0.0743055660039341,0.142195619809955
3.56,0.0823087811445123,0.134936575735917
3.57,0.0898493686515363,0.127382309200951
3.58,0.0969401979449154,0.119566992249823
3.59,0.103598592551427,0.111518260181796
3.6,0.109844959165397,0.10325577438361
3.61,0.115700705680808,0.0947899818967083
3.62,0.121185467880262,0.0861214374797882
3.63,0.126313842724992,0.0772410418170439
3.64,0.131091991115233,0.0681314562175577
3.65,0.135514584885284,0.0587697902842261
3.66,0.139562610273743,0.0491314541625101
3.67,0.143202484473477,0.0391948553636951
3.68,0.14638680266179,0.0289464428884222
3.69,0.14905682553061,0.0183854901332624
3.7,0.15114657819351,0.00752798752294044
3.71,0.152588196388901,-0.00359090873040161
3.72,0.153317966958402,-0.0149162622628425
3.73,0.153282394600602,-0.0263747426804908
3.74,0.152443607236368,-0.0378779251292874
3.75,0.150783488122025,-0.0493271765088835
3.76,0.148306081918954,-0.0606196081794477
3.77,0.145038038376407,-0.0716544580587725
3.78,0.141027095410415,-0.0823392363324125
3.79,0.136338829232478,-0.092595030064991
3.8,0.131052078388179,-0.102360495129719
3.81,0.125253562221152,-0.111594246739983
3.82,0.119032249865153,-0.120275559516757
3.83,0.112473998334707,-0.128403474301097
3.84,0.105656882937862,-0.135994557880991
3.85,0.098647511037595,-0.143079655024527
3.86,0.0914984690069218,-0.149700008403439
3.87,0.084246923105526,-0.155903103853997
3.88,0.076914297357361,-0.161738542597344
3.89,0.0695068922786352,-0.167254167037157
3.9,0.0620172885972531,-0.172492591515837
3.91,0.0544263886333675,-0.177488229904345
3.92,0.0467059731712149,-0.182264877144886
3.93,0.0388216764129048,-0.186833892681242
3.94,0.0307362929753979,-0.191193042182507
3.95,0.0224133216379441,-0.195326072512875
3.96,0.013820618384602,-0.19920310196305
3.97,0.0049339851052768,-0.202781899328469
3.98,-0.0042595302942986,-0.206010085989124
