"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.243421692983463,-0.184021924908229
3.01,-0.248929740482918,-0.173342309293817
3.02,-0.254005396516238,-0.162481730104862
3.03,-0.258634768558936,-0.151441005137412
3.04,-0.26279937101631,-0.140226993187612
3.05,-0.26647909028009,-0.128853589787598
3.06,-0.269655122027041,-0.117341471508518
3.07,-0.27231241200098,-0.105716753456265
3.08,-0.274441247276856,-0.0940088819011896
3.09,-0.276037806744686,-0.0822481808580494
3.1,-0.277103659939546,-0.0704634966227
3.11,-0.277644373725772,-0.0586803390014422
3.12,-0.277667520884787,-0.0469198135299656
3.13,-0.277180465320393,-0.0351984947741041
3.14,-0.276188316712393,-0.0235292321471813
3.15,-0.274692403101351,-0.0119227306133581
3.16,-0.2726895153193,-0.000389632390901074
3.17,-0.270172047948753,0.0110572432127244
3.18,-0.267129021000258,0.0224008580070755
3.19,-0.26354783495881,0.0336184273718189
3.2,-0.259416509283711,0.0446806388619933
3.21,-0.25472609303487,0.0555517356521137
3.22,-0.249472922559755,0.0661904600535799
3.23,-0.243660433230252,0.0765517368372501
3.24,-0.237300301919433,0.0865888843140301
3.25,-0.230412791469573,0.0962560835028123
3.26,-0.223026272445398,0.105510817838208
3.27,-0.215175996250364,0.114316014515631
3.28,-0.206902274838464,0.122641669531755
3.29,-0.198248277219821,0.130465809167909
3.3,-0.189257678601688,0.137774721452178
3.31,-0.179972395078996,0.14456246983159
3.32,-0.170430610445278,0.150829769120152
3.33,-0.160665258515,0.156582355819847
3.34,-0.150703072643034,0.161829017437826
3.35,-0.140564260119488,0.166579460853219
3.36,-0.130262808391698,0.170842199769373
3.37,-0.119807385436202,0.174622629989097
3.38,-0.109202758258131,0.177921442689335
3.39,-0.0984516222098972,0.180733501488556
3.4,-0.087556706655048,0.183047280983673
3.41,-0.0765230007543757,0.184844931414592
3.42,-0.065359926449111,0.186102995705488
3.43,-0.0540832760703211,0.186793760508956
3.44,-0.0427167335105597,0.186887172693124
3.45,-0.0312928134741391,0.186353198946358
3.46,-0.0198530864131894,0.185164454456748
3.47,-0.00844760812493483,0.183298882211807
3.48,0.00286645851207029,0.180742236150581
3.49,0.0140269620776463,0.177490115153095
3.5,0.0249694700668349,0.173549316908166
3.51,0.0356303371439697,0.168938332285218
3.52,0.0459498474278147,0.163686879955543
3.53,0.0558751143482621,0.157834480560526
3.54,0.0653624281439224,0.151428178631056
3.55,0.0743787863859341,0.144519624887455
3.56,0.0829024256085123,0.137161816814817
3.57,0.0909222821532363,0.129405848072551
3.58,0.0984364363799154,0.121298028311023
3.59,0.105449718733027,0.112877699435796
3.6,0.111970761987997,0.10417599590361
3.61,0.118008856528808,0.0952156829214083
3.62,0.123570992563962,0.0860120730703882
3.63,0.128659450313592,0.0765748856380439
3.64,0.133270228519333,0.0669107938646577
3.65,0.137392491876584,0.0570263186243411
3.66,0.141009084304943,0.0469306866146101
3.67,0.144098015666577,0.0366382814385951
3.68,0.14663470393989,0.0261703763382222
3.69,0.14859466047121,0.0155559384829624
3.7,0.14995625530136,0.00483142258714044
3.71,0.150703199002071,-0.00596039241790161
3.72,0.150826426172602,-0.0167723445059425
3.73,0.150325155730302,-0.0275553307228908
3.74,0.149207020564168,-0.0382609166399874
3.75,0.147487287483625,-0.0488437693334835
3.76,0.145187308945254,-0.0592636068028077
3.77,0.142332445518307,-0.0694864338252525
3.78,0.138949759118015,-0.0794849388719585
3.79,0.135065795971778,-0.0892380443020044
3.8,0.130704753701079,-0.0987297159453947
3.81,0.125887264278252,-0.107947233477203
3.82,0.120629934342853,-0.116879188108076
3.83,0.114945678485007,-0.125513502269617
3.84,0.108844775093362,-0.133835754878411
3.85,0.102336480287295,-0.141828049396227
3.86,0.0954309652041218,-0.149468586745039
3.87,0.088141302488626,-0.156732012506397
3.88,0.080485222239161,-0.163590508442744
3.89,0.0724863860639052,-0.170015504637357
3.9,0.0641749848303731,-0.175979810165737
3.91,0.0555875449998675,-0.181459905875345
3.92,0.0467659207401149,-0.186438117082686
3.93,0.0377555444470048,-0.190904389793242
3.94,0.0286030974093979,-0.194857430194907
3.95,0.0193538359748441,-0.198305030202835
3.96,0.010048858735102,-0.20126348629045
3.97,0.0007226221732768,-0.203756116336669
3.98,-0.0085989985853986,-0.205810980838324
3.99,-0.0178998501541737,-0.207458010611413
4,-0.0271736622057912,-0.208725822332424
4.01,-0.0364231473455862,-0.209638556852135
4.02,-0.0456580708242333,-0.210213095784689
4.03,-0.0548924403439441,-0.210456993482906
4.04,-0.0641410763407381,-0.210367404139143
4.05,-0.0734159125521447,-0.209931189576641
4.06,-0.0827224321171205,-0.209126270395014
4.07,-0.0920566563972453,-0.20792414372009
4.08,-0.10140306810769,-0.206293349547006
4.09,-0.110733765269384,-0.204203542280338
4.1,-0.120009016847142,-0.201629730959563
4.11,-0.129179234886751,-0.198556205060497
4.12,-0.138188210405232,-0.194979672327856
4.13,-0.146977300716321,-0.190911203084475
4.14,-0.155490125673256,-0.186376698549951
4.15,-0.16367724781063,-0.181415764610159
4.16,-0.171500290538856,-0.176079060821128
4.17,-0.178934995148166,-0.170424381892399
4.18,-0.185972829169341,-0.164511893117565
4.19,-0.192620923812497,-0.158399057041953
4.2,-0.198900317907032,-0.152135841613941
4.21,-0.204842693753243,-0.145760777560096
4.22,-0.2104859809441,-0.139298337943195
4.23,-0.215869349525953,-0.132757953899256
4.24,-0.221028195109778,-0.126134778427945
