"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.242751290421263,-0.185569195513229
3.01,-0.248679804626918,-0.174937090996217
3.02,-0.254148853303538,-0.164017788293062
3.03,-0.259120358697506,-0.152831402134912
3.04,-0.26356056541801,-0.141408582798312
3.05,-0.26744338079549,-0.129787890878498
3.06,-0.270752278339841,-0.118012161441238
3.07,-0.27348050688088,-0.106124569034615
3.08,-0.275629678410856,-0.0941651384498896
3.09,-0.277207119298286,-0.0821683331012094
3.1,-0.278222598491246,-0.07016211686091
3.11,-0.278685149072772,-0.0581685741042422
3.12,-0.278600654697187,-0.0462058502680656
3.13,-0.277970691494093,-0.0342909073594041
3.14,-0.276792836191293,-0.0224424289647813
3.15,-0.275062331621271,-0.0106831912618581
3.16,-0.2727747071396,0.000958659076798926
3.17,-0.269928745028913,0.0124497367385244
3.18,-0.266529107144048,0.0237529686566755
3.19,-0.26258800454191,0.0348302634572189
3.2,-0.258125491515411,0.0456457530439933
3.21,-0.25316825334437,0.0561689276907837
3.22,-0.247747073201455,0.0663769960054799
3.23,-0.241893442672952,0.0762559499199501
3.24,-0.235635964262633,0.0858000720104401
3.25,-0.228997245719973,0.0950099338520123
3.26,-0.221991894509598,0.103889235154208
3.27,-0.214626007447454,0.112441063134531
3.28,-0.206898258619164,0.120664262228455
3.29,-0.198802381446691,0.128550576462809
3.3,-0.190330578337988,0.136083067416078
3.31,-0.181477229068296,0.14323605559889
3.32,-0.172242235371778,0.149976536791552
3.33,-0.1626334388506,0.156266748855347
3.34,-0.152667756434434,0.162067365058026
3.35,-0.142370946119988,0.167340705451129
3.36,-0.131776187263798,0.172053400523073
3.37,-0.120921877429302,0.176178098220397
3.38,-0.109849168014621,0.179694036237335
3.39,-0.0985997632186972,0.182586555737956
3.4,-0.087214395728048,0.184845852521873
3.41,-0.0757321982948757,0.186465402409092
3.42,-0.064190959292021,0.187440531294188
3.43,-0.0526280357888211,0.187767524382656
3.44,-0.0410815467818597,0.187443505698024
3.45,-0.0295914141630391,0.186467108233558
3.46,-0.0181998681060894,0.184839746579848
3.47,-0.00695117308553483,0.182567145637107
3.48,0.00410947423117029,0.179660704969181
3.49,0.0149377188989763,0.176138304354095
3.5,0.0254921689466349,0.172024273260066
3.51,0.0357364451947697,0.167348427290318
3.52,0.0456407402180147,0.162144277408143
3.53,0.0551825584214621,0.156446696308526
3.54,0.0643464703627224,0.150289443175556
3.55,0.0731229089016341,0.143702979337955
3.56,0.0815062200462123,0.136712947704017
3.57,0.0894923176445363,0.129339555724351
3.58,0.0970763522313154,0.121597924331823
3.59,0.104250780182327,0.113499284603596
3.6,0.111004119913397,0.10505275714021
3.61,0.117320531918808,0.0962673654538083
3.62,0.123180194873262,0.0871539279421882
3.63,0.128560305526292,0.0777265388638439
3.64,0.133436437334033,0.0680034676138577
3.65,0.137783965531284,0.0580074471165261
3.66,0.141579307667343,0.0477654527655101
3.67,0.144800821003737,0.0373081642616951
3.68,0.14742931779549,0.0266693358134222
3.69,0.14944827397451,0.0158852717733624
3.7,0.15084388934031,0.00499452649774044
3.71,0.151605188068001,-0.00596215888100161
3.72,0.151724322422402,-0.0169417755040425
3.73,0.151197166862602,-0.0278989918073108
3.74,0.150024185219368,-0.0387863242886874
3.75,0.148211445822025,-0.0495547076079835
3.76,0.145771576339054,-0.0601545603138477
3.77,0.142724412230707,-0.0705373324297725
3.78,0.139097111231015,-0.0806574018514125
3.79,0.134923579616208,-0.090474086850991
3.8,0.130243168612379,-0.0999534834887187
3.81,0.125098729925452,-0.109069834784983
3.82,0.119534239293853,-0.117806194154157
3.83,0.113592282329707,-0.126154249020897
3.84,0.107311730318862,-0.134113301507691
3.85,0.100725908107595,-0.141688535479217
3.86,0.0938614775899218,-0.148888807998239
3.87,0.086738145047526,-0.155724267838997
3.88,0.079369171301061,-0.162204113556644
3.89,0.0717625455857352,-0.168334759103157
3.9,0.0639225991802531,-0.174118588410837
3.91,0.0558517961485775,-0.179553369739345
3.92,0.0475524510478149,-0.184632290652886
3.93,0.0390281787526048,-0.189344485313242
3.94,0.0302849657577979,-0.193675874079507
