"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.243672824870373,-0.185184767733429
3.01,-0.249429278993818,-0.174355218775617
3.02,-0.254695596289938,-0.163304917046062
3.03,-0.259457067039236,-0.152052220829212
3.04,-0.26369840605271,-0.140618588527812
3.05,-0.26740510138539,-0.129029185263908
3.06,-0.270564994231741,-0.117312795742928
3.07,-0.27316973184208,-0.105500989886715
3.08,-0.275215744628656,-0.0936266662810896
3.09,-0.276704492846386,-0.0817222536940494
3.1,-0.277641887059746,-0.0698179453126
3.11,-0.278036974352726,-0.0579403486994422
3.12,-0.277900154266287,-0.0461118527115656
3.13,-0.277241304150893,-0.0343508570806041
3.14,-0.276068222633893,-0.0226728161699813
3.15,-0.274385734084471,-0.0110918606785581
3.16,-0.2721956481523,0.000377375451178926
3.17,-0.269497570796653,0.0117181466749294
3.18,-0.266290362139558,0.0229105811429555
3.19,-0.26257388028991,0.0339314949315189
3.2,-0.258350577805011,0.0447550709422933
3.21,-0.25362654885037,0.0553542248641837
3.22,-0.248411755655855,0.0657023053759799
3.23,-0.242719364750352,0.0757746816360501
3.24,-0.236564349588433,0.0855497846736301
3.25,-0.229961712823663,0.0950092909367123
3.26,-0.222924799536198,0.104137340873508
3.27,-0.215464179787654,0.112918927310631
3.28,-0.207587468638564,0.121337809838855
3.29,-0.199300244946721,0.129374459225109
3.3,-0.190607971768788,0.137004569760388
3.31,-0.181518570604696,0.14419858486004
3.32,-0.172045117946278,0.150922477149952
3.33,-0.1622080630468,0.157139751937747
3.34,-0.152036430988034,0.162814362269626
3.35,-0.141567666650188,0.167913999895119
3.36,-0.130846054091268,0.172413112645773
3.37,-0.119919951307402,0.176295026076597
3.38,-0.108838344775021,0.179552713750335
3.39,-0.0976473897195972,0.182188033601756
3.4,-0.086387621718648,0.184209569034773
3.41,-0.0750923951553757,0.185629511605088
3.42,-0.063787849809111,0.186460230498788
3.43,-0.0524943831012211,0.186711244326956
3.44,-0.0412292835399597,0.186387225220224
3.45,-0.0300099319391391,0.185487441261358
3.46,-0.0188568577153194,0.184006729471648
3.47,-0.00779597469630513,0.181937757521707
3.48,0.00314049290909029,0.179274052001881
3.49,0.0139145902579063,0.176013107622895
3.5,0.0244845779220349,0.172158880894566
3.51,0.0348078025321697,0.167723115876018
3.52,0.0448438491498147,0.162725215675543
3.53,0.0545572760260621,0.157190700731226
3.54,0.0639193324548224,0.151148610172656
3.55,0.0729082933764341,0.144628435474755
3.56,0.0815083561722123,0.137657274314577
3.57,0.0897073656205363,0.130257837645451
3.58,0.0974938901955154,0.122447748064623
3.59,0.104854311141227,0.114240278787996
3.6,0.111770575845297,0.10564636566921
3.61,0.118219114749108,0.0966774504146083
3.62,0.124171163351262,0.0873485413410882
3.63,0.129594427201292,0.0776808439150439
3.64,0.134455746975633,0.0677034200013577
3.65,0.138724223628384,0.0574535545293261
3.66,0.142374190646543,0.0469757876750101
3.67,0.145387482757177,0.0363198464314151
3.68,0.14775462787969,0.0255379194146922
3.69,0.14947483665001,0.0146818205958624
3.7,0.15055492231411,0.00380056309094044
3.71,0.151007493765201,-0.00706127330640161
3.72,0.150848881181002,-0.0178642102623425
3.73,0.150097255218892,-0.0285736382517908
3.74,0.148771293851768,-0.0391589461733874
3.75,0.146889567323225,-0.0495923949354835
3.76,0.144470600456654,-0.0598481302237477
3.77,0.141533386322107,-0.0699016403176725
3.78,0.138098011353215,-0.0797297988048125
3.79,0.134186036236178,-0.089311435008601
3.8,0.129820361240779,-0.0986281977510187
3.81,0.125024465416952,-0.107665367084883
3.82,0.119821105513153,-0.116412251931557
3.83,0.114230741227107,-0.124861895222997
3.84,0.108270072559662,-0.133009972171091
3.85,0.101951100648325,-0.140852972911027
3.86,0.0952810456376218,-0.148385958144439
3.87,0.088263290056326,-0.155600317163197
3.88,0.080899298756461,-0.162482006456244
3.89,0.0731912468775352,-0.169010688677557
3.9,0.0651449144714531,-0.175160036942737
3.91,0.0567723214206675,-0.180899249070185
3.92,0.0480935992107149,-0.186195578322886
3.93,0.0391377239447048,-0.191017482319742
3.94,0.0299419421681979,-0.195337864123407
3.95,0.0205499628530441,-0.199136856402275
3.96,0.011009216534122,-0.20240368523925
3.97,0.0013676472978768,-0.205137325947469
3.98,-0.0083294262469986,-0.207345890946424
3.99,-0.0180418816432737,-0.209044921568113
4,-0.0277364276119912,-0.210254943788224
4.01,-0.0373871336525862,-0.210998755572835
4.02,-0.0469749022474333,-0.211298921947529
4.03,-0.0564861249602441,-0.211175867310406
4.04,-0.0659108922992381,-0.210646795528143
4.05,-0.0752411687365447,-0.209725476015841
4.06,-0.0844692950060205,-0.208422751260604
4.07,-0.0935870572220453,-0.20674748710879
4.08,-0.102585398218553,-0.204707628464806
4.09,-0.111454680697384,-0.202311046937338
4.1,-0.120185282636742,-0.199565963278463
4.11,-0.128768240051431,-0.196480868607097
4.12,-0.137195662869732,-0.193064018904356
4.13,-0.145460729772221,-0.189322700548675
4.14,-0.153557194780056,-0.185262531991761
4.15,-0.16147848037803,-0.180887064417659
