"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.243560289471323,-0.179369176956029
3.01,-0.247910927230218,-0.168688282925217
3.02,-0.251828829499938,-0.158121731120962
3.03,-0.255379097741336,-0.147672249676912
3.04,-0.25862334398631,-0.137326043773912
3.05,-0.26161574808189,-0.127053478918598
3.06,-0.264399107187641,-0.116810744404238
3.07,-0.26700114746898,-0.106542573253915
3.08,-0.269431414867056,-0.0961860078755896
3.09,-0.271679075389586,-0.0856750959675494
3.1,-0.273711930441246,-0.0749462857674
3.11,-0.275476887087972,-0.0639441836570422
3.12,-0.276902020339687,-0.0526272531731656
3.13,-0.277900227925393,-0.0409729848388041
3.14,-0.278374334490693,-0.0289820641664813
3.15,-0.278223347485871,-0.0166811110191581
3.16,-0.2773494412751,-0.00412365975960107
3.17,-0.275665145187453,0.0086108148963244
3.18,-0.273100163611458,0.0214198560163755
3.19,-0.26960725848311,0.0341828207688189
3.2,-0.265166686038711,0.0467672009352933
3.21,-0.25978878959707,0.0590360103077837
3.22,-0.253514502005655,0.0708556789581799
3.23,-0.246413686556952,0.0821038448906501
3.24,-0.238581427769833,0.0926764393946301
3.25,-0.230132553875473,0.102493522983912
3.26,-0.221194813055598,0.111503440518208
3.27,-0.211901226758354,0.119685004449631
3.28,-0.202382192233964,0.127047583735755
3.29,-0.192757905502921,0.133629137447809
3.3,-0.183131627728788,0.139492388001078
3.31,-0.173584229027996,0.14471945365109
3.32,-0.164170330368278,0.149405350212352
3.33,-0.154916235102,0.153650823865947
3.34,-0.145819713981034,0.157554988373426
3.35,-0.136851589347588,0.161208219114219
3.36,-0.127958964269098,0.164685710621373
3.37,-0.119069866621302,0.168042038168097
3.38,-0.110099020228921,0.171306995082335
3.39,-0.100954423278697,0.174482902022556
3.4,-0.091544390703948,0.177543515559673
3.41,-0.0817847084817757,0.180434596745192
3.42,-0.071605544958111,0.183076137440488
3.43,-0.0609577636173211,0.185366178252156
3.44,-0.0498182903945597,0.187186086796024
3.45,-0.0381942043651391,0.188407092028358
3.46,-0.0261252518424894,0.188897794540748
3.47,-0.0136845333180348,0.188532293539807
3.48,-0.00097718805992971,0.187198497941581
3.49,0.0118629979631763,0.184806126862095
3.5,0.0246790101187449,0.181293868545166
3.51,0.0372978561174697,0.176635164365218
3.52,0.0495393045251147,0.170842122094543
3.53,0.0612256225002621,0.163967149309326
3.54,0.0721917019159224,0.156102030659556
3.55,0.0822948771499341,0.147374340663955
3.56,0.0914237072825123,0.137941286050117
3.57,0.0995050194609363,0.127981277620951
3.58,0.106508603863015,0.117683734562823
3.59,0.112449099266427,0.107237793203796
3.6,0.117384808424397,0.09682071660561
3.61,0.121413417178808,0.0865868617867083
3.62,0.124664835423962,0.0766580520890882
3.63,0.127291616155992,0.0671161168800439
3.64,0.129457612472233,0.0579982145977577
3.65,0.131325687301284,0.0492953457172261
3.66,0.133045378867743,0.0409542251995101
3.67,0.134741442321477,0.0328824213766951
3.68,0.13650412799869,0.0249564197086222
3.69,0.13838193307461,0.0170320434302624
3.7,0.14037737811551,0.00895648440694044
3.71,0.142446137072901,0.00058107561059839
3.72,0.144499601910402,-0.0082261154958425
3.73,0.146410714330602,-0.0175687814974908
3.74,0.148022661879668,-0.0275127828832874
3.75,0.149159834927025,-0.0380791588200835
3.76,0.149640282770954,-0.0492402440024477
3.77,0.149288806014407,-0.0609191785317725
3.78,0.147949778174415,-0.0729928639034125
3.79,0.145498809606478,-0.085298179955991
3.8,0.141852443649579,-0.0976410596277187
3.81,0.136975205662752,-0.109807818927983
3.82,0.130883502853153,-0.121577986902757
3.83,0.123646080998707,-0.132737773603097
3.84,0.115380977349862,-0.143093263209991
3.85,0.106249144249595,-0.152482431118527
3.86,0.0964451490179218,-0.160785153936339
