"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.243991916070463,-0.183995269851029
3.01,-0.249423811390718,-0.173164017868617
3.02,-0.254391146413458,-0.162196266893562
3.03,-0.258899684388236,-0.151095468615412
3.04,-0.26294810488841,-0.139863660667112
3.05,-0.26652850860379,-0.128504630957198
3.06,-0.269628124099941,-0.117026495896438
3.07,-0.27223185388818,-0.105443265881615
3.08,-0.274325156008056,-0.0937751591296896
3.09,-0.275896704962586,-0.0820476550105794
3.1,-0.276940323573246,-0.07028951001302
3.11,-0.277455817361972,-0.0585301517771422
3.12,-0.277448551228587,-0.0467969842291656
3.13,-0.276927847705293,-0.0351131567907041
3.14,-0.275904513928593,-0.0234962690757813
3.15,-0.274387977961871,-0.0119583114058581
3.16,-0.2723836029299,-0.000506912641601074
3.17,-0.269890730892773,0.0108522803338244
3.18,-0.266901890155158,0.0221124860203755
3.19,-0.26340339907811,0.0332624807440189
3.2,-0.259377352852011,0.0442837009703933
3.21,-0.25480473043067,0.0551483038143837
3.22,-0.249669152835655,0.0658185824215799
3.23,-0.243960698293952,0.0762479091328501
3.24,-0.237679156955833,0.0863831230103301
3.25,-0.230836192596273,0.0961680352459123
3.26,-0.223456054825598,0.105547540053208
3.27,-0.215574720944554,0.114471720532631
3.28,-0.207237599514174,0.122899347036755
3.29,-0.198496152338621,0.130800273882809
3.3,-0.189403949976888,0.138156428595078
3.31,-0.180012741742996,0.14496131983579
3.32,-0.170369087141278,0.151218222637652
3.33,-0.160511972329,0.156937392602947
3.34,-0.150471649865034,0.162132780561226
3.35,-0.140269729525588,0.166818750716519
3.36,-0.129920352801198,0.171007248334773
3.37,-0.119432138143202,0.174705735210097
3.38,-0.108810510793721,0.177916043943335
3.39,-0.0980600375790072,0.180634129816556
3.4,-0.087186462408748,0.182850557846673
3.41,-0.0761982602706757,0.184551476536192
3.42,-0.065107664238711,0.185719811089688
3.43,-0.0539312388303211,0.186336453556356
3.44,-0.0426901491025597,0.186381317089324
3.45,-0.0314102929621391,0.185834229024838
3.46,-0.0201224258564894,0.184675733195648
3.47,-0.00886232588803483,0.182887929167207
3.48,0.00232905063597029,0.180455480602481
3.49,0.0134055597264763,0.177366873988095
3.5,0.0243161914415349,0.173615916356166
3.51,0.0350059012219097,0.169203349549218
3.52,0.0454170639487147,0.164138358741543
3.53,0.0554915505495621,0.158439692931326
3.54,0.0651732897342224,0.152136115029156
3.55,0.0744110463759341,0.145265965613855
3.56,0.0831610559735123,0.137875750183017
3.57,0.0913891246619363,0.130017821117751
3.58,0.0990718502340154,0.121747392024323
3.59,0.106196736931927,0.113119257435196
3.6,0.112761146057697,0.10418466607361
3.61,0.118770215330408,0.0949887914307083
3.62,0.124234053997522,0.0855691569510882
3.63,0.129164643916292,0.0759552182270439
3.64,0.133572923094033,0.0661691106877577
