"Freq [GHz]","re(S(Antenna1_1_1,Antenna1_1_1)) []","im(S(Antenna1_1_1,Antenna1_1_1)) []"
3,-0.200428018419988,-0.173221809178134
3.014,-0.208520947000747,-0.160997700240558
3.028,-0.215784844029788,-0.148119087626064
3.042,-0.222087422024136,-0.134655008122039
3.056,-0.22732018771107,-0.120727244237911
3.07,-0.231421266629212,-0.106491584715986
3.084,-0.234384826839208,-0.0921105426424507
3.098,-0.236254950611423,-0.077725925032834
3.112,-0.237106541873174,-0.0634393611009406
3.126,-0.237019661379139,-0.0493061749612518
3.14,-0.236055424777947,-0.0353437218255788
3.154,-0.234240805746055,-0.0215508331215628
3.168,-0.231566664736806,-0.00793170688585386
3.182,-0.227999055341863,0.0054835786848198
3.196,-0.223499688162614,0.0186284518705529
3.21,-0.218048643697221,0.0314023560444612
3.224,-0.211659309265061,0.043683095012161
3.238,-0.204394432863441,0.0553477291579824
3.252,-0.196357505309674,0.0663119518833694
3.266,-0.187658518537304,0.0765308442683589
3.28,-0.178397470140805,0.0859983820268499
3.294,-0.16864674274653,0.0947345491950662
3.308,-0.158443421379019,0.102765175074412
3.322,-0.147793794236754,0.110101025590919
3.336,-0.136688436464828,0.116722789580011
3.35,-0.125123012865619,0.122576657040638
3.364,-0.113118239275792,0.127581839379004
3.378,-0.100732792688312,0.131647690196392
3.392,-0.088065199475191,0.134695183846907
3.406,-0.0752441315530975,0.136676260746974
3.42,-0.0624100420534683,0.137585290674502
3.434,-0.049693613923004,0.13745936321396
3.448,-0.0372059991334896,0.136373445719472
3.462,-0.0249962471093594,0.134413438394371
3.476,-0.0130838914224457,0.131644968196553
3.49,-0.00147282235758298,0.128109637250456
3.504,0.00983536471343844,0.123820607975651
3.518,0.0208254265839556,0.118767709941805
3.532,0.0314578901842852,0.112929629476977
3.546,0.0416664072671764,0.106289280098507
3.56,0.0513632188087998,0.098847860682311
3.574,0.0604506337153523,0.0906338288708648
3.588,0.0688349304248823,0.0817047448379505
3.602,0.0764387341543261,0.0721421019416878
3.616,0.0832087165086648,0.0620412006013288
3.63,0.0891170828881814,0.051499300010496
3.644,0.0941572171599702,0.0406054243367701
3.658,0.0983354637202638,0.0294343569763184
3.672,0.101661900435148,0.0180458647530502
3.686,0.1041429039395,0.0064885532624708
3.7,0.105777434846326,-0.00519353449394375
3.714,0.106557615013983,-0.016954049858346
3.728,0.106472787789558,-0.0287394482799446
3.742,0.10551526844716,-0.0404874343088017
3.756,0.103685670450014,-0.0521288821928726
3.77,0.100996071019343,-0.0635922384990931
3.784,0.0974701734713544,-0.0748087107542451
3.798,0.0931407040731538,-0.0857164595697618
3.812,0.0880451858128809,-0.0962625161193902
3.826,0.0822216825210744,-0.106402031361609
3.84,0.075705992001842,-0.116095411414301
3.854,0.0685311637747074,-0.125304590448649
3.868,0.060729355486538,-0.133989925963483
3.882,0.0523337611489101,-0.142108129986184
3.896,0.0433863806373942,-0.149613184646787
3.91,0.0339395293738496,-0.156463533041181
3.924,0.0240518790958286,-0.162623871130221
3.938,0.0137876476324862,-0.168068622287868
3.952,0.0032127159031602,-0.172783709042316
3.966,-0.00760969131841254,-0.176766196785568
3.98,-0.0186226029947598,-0.180021908780578
3.994,-0.029777267506459,-0.182561689399328
4.008,-0.0410330754208386,-0.184397338448509
4.022,-0.0523556125569717,-0.185538267908973
4.036,-0.0637135069331873,-0.185989660447586
4.05,-0.075074994706651,-0.185752442580016
4.064,-0.0864051091529315,-0.184824878852728
4.078,-0.0976641296908773,-0.183205197905126
4.092,-0.108807521723319,-0.180894477985711
4.106,-0.11978718922548,-0.177899073433109
4.12,-0.130553570766271,-0.174232103848612
4.134,-0.14105800327943,-0.169913852035504
4.148,-0.151254855028664,-0.164971210966917
4.162,-0.161103128237833,-0.159436497087859
4.176,-0.170567459101243,-0.15334597398916
4.19,-0.17961860923885,-0.146738333274368
4.204,-0.188233595786522,-0.13965322828534
4.218,-0.196395548292709,-0.132129834459041
4.232,-0.204093260006032,-0.124205380104188
4.246,-0.211320296649986,-0.115913670643447
4.26,-0.218073509759831,-0.107283782771906
4.274,-0.224350910731853,-0.0983392579420553
4.288,-0.230149079111293,-0.0890981914062631
4.302,-0.235460536005989,-0.0795745308436852
4.316,-0.240272392819592,-0.0697791979166847
4.33,-0.244562360897973,-0.0597227760357981
4.344,-0.248299952461148,-0.0494318856696334
4.358,-0.251457172480428,-0.0389392813563935
4.372,-0.254009303557519,-0.0282878333234981
4.386,-0.255939555032668,-0.0175292521648724
4.4,-0.257242926702279,-0.00672062344412639
4.414,-0.257928238032742,0.00408075179476465
4.428,-0.258017588544038,0.0148232085947784
4.442,-0.257543070378754,0.0254659536656363
4.456,-0.256541224453955,0.0359823801817796
4.47,-0.255046346095216,0.0463605021765164
4.484,-0.253084133619103,0.0566001761676662
4.498,-0.250667210964019,0.0667075446467671
4.512,-0.247793705751169,0.0766878517790067
4.526,-0.244449390970753,0.0865382556340424
4.54,-0.240613055630869,0.0962423553494978
4.554,-0.236263964401935,0.105767819876153
4.568,-0.231389706646279,0.115067810479211
4.582,-0.225992575150056,0.124085992373572
4.596,-0.22009291136129,0.132764051346687
4.61,-0.213728548358017,0.141049992490703
4.624,-0.20695041209002,0.148905269537889
4.638,-0.199815277231663,0.156309043987172
4.652,-0.192377379767466,0.16325855139402
4.666,-0.18468088086032,0.169765495033145
4.68,-0.176754974324643,0.175849360194179
4.694,-0.168612777492146,0.181529298782408
4.708,-0.160254203646689,0.186816578314443
4.722,-0.151672022060805,0.191709430008889
4.736,-0.142859523941088,0.196191505236296
4.75,-0.133817834046258,0.200234217932216
4.764,-0.124549397529516,0.203802513381279
4.778,-0.115098265786972,0.206852008304078
4.792,-0.105510602381216,0.209359900863182
4.806,-0.0958363128116082,0.211317124938752
4.82,-0.0861225086775882,0.212727385111766
4.834,-0.0764087507625468,0.213603275279454
4.848,-0.0667251662879628,0.213960918152575
4.862,-0.0570936165320907,0.213814850109948
4.876,-0.0475311857524586,0.213174648964019
4.89,-0.0380546297304165,0.212044153323294
4.904,-0.0286842327744291,0.210423260687021
4.918,-0.0194458118566504,0.208311480291734
4.932,-0.0103702708244854,0.205711895888423
4.946,-0.00149093411720279,0.20263411074071
4.96,0.00716037736384271,0.199095116528392
4.974,0.0155571487829455,0.195117728490532
4.988,0.0236804979253717,0.190727042003077
5.002,0.0315191298412323,0.185946039396447
5.016,0.0390667760029265,0.180791801031471
5.03,0.0463177918659434,0.175273646767879
5.044,0.0532622187796036,0.169393984208428
5.058,0.059881865007313,0.163151827272632
5.072,0.0661487402539967,0.156548113159666
5.086,0.0720265413716983,0.149591339387308
5.1,0.0774750117386772,0.142301854221176
5.114,0.0824561356981302,0.134713432791395
5.128,0.0869405366775954,0.126871484950039
