"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0180479805740828,-0.0498831814729902
3.002,0.0173127659507203,-0.0501288599760642
3.004,0.0165828485582441,-0.0503595169294961
3.006,0.0158583585995201,-0.050576051108293
3.008,0.0151393569871955,-0.0507793406031519
3.01,0.0144258378096838,-0.0509702382829466
3.012,0.0137177307176791,-0.0511495676690266
3.014,0.013014904045,-0.051318118983291
3.016,0.0123171675642615,-0.0514766448409164
3.018,0.0116242760932891,-0.0516258574197004
3.02,0.0109359327470344,-0.0517664244011374
3.022,0.0102517928374318,-0.0518989659742903
3.024,0.0095714676228956,-0.0520240522182514
3.026,0.0088945284409032,-0.0521422002398983
3.028,0.0082205107502432,-0.052253871855632
3.03,0.00754891874203726,-0.0523594716510373
3.032,0.00687922924363832,-0.0524593451244579
3.034,0.00621089671176545,-0.0525537771293386
3.036,0.00554335763602631,-0.0526429909528886
3.038,0.00487603502930029,-0.0527271470582684
3.04,0.00420834338375731,-0.052806343062548
3.042,0.00353969303417932,-0.0528806127654988
3.044,0.00286949512157553,-0.052949926811745
3.046,0.00219716610992112,-0.0530141927690174
3.048,0.00152213221143905,-0.0530732555342289
3.05,0.00084383451059811,-0.053126898847058
3.052,0.0001617327862654,-0.0531748460576808
3.054,-0.00052468963163891,-0.0532167616363575
3.056,-0.00121592187222201,-0.0532522533668983
3.058,-0.00191242110742027,-0.0532808739481923
3.06,-0.00261460876954598,-0.053302123742144
3.062,-0.00332286662969606,-0.0533154529753756
3.064,-0.00403753310973453,-0.0533202648848308
3.066,-0.00475889986795293,-0.0533159186578591
3.068,-0.0054872082709751,-0.0533017325498094
3.07,-0.0062226467518446,-0.0532769879679542
3.072,-0.0069653477019602,-0.0532409322927477
3.074,-0.0077153847573839,-0.0531927833062071
3.076,-0.0084727708533451,-0.0531317333916187
3.078,-0.0092374556784517,-0.053056953054436
3.08,-0.0100093242730008,-0.0529675958363636
3.082,-0.0107881952491543,-0.0528628024119168
3.084,-0.0115738194702924,-0.0527417053962972
3.086,-0.0123658792619855,-0.0526034335969353
3.088,-0.0131639877650398,-0.0524471170176529
3.09,-0.0139676882790882,-0.0522718914118097
3.092,-0.0147764543359258,-0.0520769030207943
3.094,-0.0155896899870773,-0.0518613135020428
3.096,-0.0164067302928313,-0.0516243045148976
3.098,-0.0172268419990768,-0.0513650825823396
3.1,-0.0180492246862683,-0.0510828835636342
3.102,-0.0188730124376098,-0.0507769777281824
3.104,-0.0196972751019428,-0.0504466737276723
3.106,-0.0205210205623833,-0.0500913236605444
3.108,-0.0213431971959373,-0.0497103268367226
3.11,-0.0221626956443234,-0.0493031345568034
3.112,-0.0229783526441962,-0.0488692536565811
3.114,-0.0237889534238397,-0.0484082508256747
3.116,-0.0245932350684468,-0.0479197561195947
3.118,-0.0253898903702524,-0.0474034666887067
3.12,-0.0261775713334157,-0.0468591497606636
3.122,-0.0269548933047937,-0.0462866463057521
3.124,-0.027720439218724,-0.0456858734307088
3.126,-0.0284727638717172,-0.045056827048494
3.128,-0.0292103984280587,-0.0443995847825835
3.13,-0.0299318554972933,-0.0437143074853677
3.132,-0.0306356334918937,-0.0430012413491768
3.134,-0.0313202221730741,-0.0422607194205036
3.136,-0.0319841072726232,-0.0414931628400812
3.138,-0.0326257759611834,-0.0406990819234679
3.14,-0.0332437221884729,-0.0398790766613194
3.142,-0.0338364517334553,-0.0390338370748821
3.144,-0.0344024879787071,-0.0381641433743642
3.146,-0.0349403769769883,-0.0372708655605791
3.148,-0.0354486929824999,-0.0363549628951681
3.15,-0.0359260440216854,-0.0354174827483145
3.152,-0.0363710769595145,-0.0344595597387411
3.154,-0.0367824830068707,-0.0334824138184438
3.156,-0.0371590028741476,-0.0324873484094304
3.158,-0.0374994319677668,-0.03147574851413
3.16,-0.037802625427997,-0.0304490778841999
3.162,-0.0380675031798402,-0.0294088762240609
3.164,-0.0382930543115028,-0.0283567563468429
3.166,-0.0384783420713744,-0.0272944004710678
3.168,-0.0386225082757201,-0.0262235566760804
3.17,-0.0387247773237191,-0.0251460349715197
3.172,-0.0387844604008129,-0.0240637031561416
3.174,-0.0388009593940899,-0.0229784820854475
3.176,-0.0387737700401982,-0.0218923412925529
3.178,-0.03870248580455,-0.0208072939321049
3.18,-0.0385868004612246,-0.0197253916857891
3.182,-0.0384265110129782,-0.0186487193986125
3.184,-0.0382215204038031,-0.0175793895636659
3.186,-0.0379718392833154,-0.0165195369419741
3.188,-0.0376775880401787,-0.0154713123727132
3.19,-0.037338998591839,-0.0144368771326962
3.192,-0.0369564151286522,-0.0134183966753658
3.194,-0.0365302953676462,-0.0124180346937819
3.196,-0.0360612109439751,-0.011437946975282
3.198,-0.0355498475179913,-0.0104802748930243
3.2,-0.0349970049807301,-0.00954713934992057
3.202,-0.0344035962678604,-0.00864063436013536
3.204,-0.0337706473372983,-0.00776282073827328
3.206,-0.033099295174313,-0.00691572000476105
3.208,-0.032390786802354,-0.00610130798772425
3.21,-0.0316464769572692,-0.00532150876212245
3.212,-0.0308678261094844,-0.00457818843557197
3.214,-0.0300563975927026,-0.00387314945616999
3.216,-0.0292138549122517,-0.00320812446879309
3.218,-0.0283419581521152,-0.00258477082505032
3.22,-0.0274425606071231,-0.0020046647968099
3.222,-0.0265176046618944,-0.00146929667692053
3.224,-0.0255691177256681,-0.000980065027472951
3.226,-0.0245992074282709,-0.000538272205131251
3.228,-0.023610057107007,-0.00014511939816433
3.23,-0.0226039203586923,0.000198297565527371
