"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0238904850006828,-0.0505352176769902
3.002,0.0231062134617203,-0.0511264829320642
3.004,0.0223068405757441,-0.0516991560304961
3.006,0.0214927483501201,-0.052252935542293
3.008,0.0206643198998555,-0.0527875164781519
3.01,0.0198219407044138,-0.0533025899479466
3.012,0.0189659998115791,-0.0537978429740266
3.014,0.018096891061,-0.054272958455291
3.016,0.0172150144469615,-0.0547276151139164
3.018,0.0163207771799891,-0.0551614877877004
3.02,0.0154145950689344,-0.0555742475341374
3.022,0.0144968936857318,-0.0559655620422903
3.024,0.0135681094916956,-0.0563350961322514
3.026,0.0126286909930032,-0.0566825122798983
3.028,0.0116790998719432,-0.057007471230632
3.03,0.0107198120150373,-0.0573096329130373
3.032,0.00975131842463832,-0.0575886570424579
3.034,0.00877412629376545,-0.0578442042153386
3.036,0.00778875973492631,-0.0580759369148886
3.038,0.00679576064210029,-0.0582835204552684
3.04,0.00579568937265731,-0.058466624301548
3.042,0.00478912543477932,-0.0586249231281988
3.044,0.00377666798667553,-0.058758098227745
3.046,0.00275893634192112,-0.0588658387980174
3.048,0.00173657033743905,-0.0589478431493289
3.05,0.00071023061159811,-0.059003820493958
3.052,-0.0003194012127346,-0.0590334920557808
3.054,-0.00135162235863891,-0.0590365927271575
3.056,-0.00238570903522201,-0.0590128725484983
3.058,-0.00342091641042027,-0.0589620982600923
3.06,-0.00445647895554598,-0.058884054841144
3.062,-0.00549161060669606,-0.0587785470385356
3.064,-0.00652550531473453,-0.0586454009725308
3.066,-0.00755733751995293,-0.0584844655888591
3.068,-0.0085862627479751,-0.0582956143716094
3.07,-0.0096114184548446,-0.0580787466659542
3.072,-0.0106319246869602,-0.0578337892580477
3.074,-0.0116468851333839,-0.0575606978512071
3.076,-0.0126553882493451,-0.0572594584635187
3.078,-0.0136565081764517,-0.056930088793136
3.08,-0.0146493061670008,-0.0565726394823636
3.082,-0.0156328318191543,-0.0561871955149168
3.084,-0.0166061245372924,-0.0557738773442972
3.086,-0.0175682149849855,-0.0553328419889353
3.088,-0.0185181267760398,-0.0548642841126529
3.09,-0.0194548780280882,-0.0543684370439097
3.092,-0.0203774831369258,-0.0538455736289943
3.094,-0.0212849546521773,-0.0532960070156928
3.096,-0.0221763050649313,-0.0527200913675976
3.098,-0.0230505487978768,-0.0521182224742396
3.1,-0.0239067041147683,-0.0514908382636342
3.102,-0.0247437952792098,-0.0508384191831824
3.104,-0.0255608544561428,-0.0501614884876723
3.106,-0.0263569239662833,-0.0494606124195444
3.108,-0.0271310583285373,-0.0487364001847226
3.11,-0.0278823264390234,-0.0479895041558034
3.112,-0.0286098136765262,-0.0472206193435811
3.114,-0.0293126241510697,-0.0464304833576747
3.116,-0.0299898828212468,-0.0456198759545947
3.118,-0.0306407376886524,-0.0447896184267067
3.12,-0.0312643618149157,-0.0439405730706636
3.122,-0.0318599556689937,-0.0430736423857521
3.124,-0.032426749013824,-0.0421897681617088
3.126,-0.0329640030171172,-0.041289930542494
3.128,-0.0334710123677587,-0.0403751469475835
3.13,-0.0339471071549933,-0.0394464708223677
3.132,-0.0343916547855937,-0.0385049903821768
3.134,-0.0348040619040741,-0.0375518271275036
3.136,-0.0351837761196232,-0.0365881344250812
3.138,-0.0355302878161834,-0.0356150958774679
3.14,-0.0358431317894729,-0.0346339235883194
3.142,-0.0361218887717553,-0.0336458564878821
3.144,-0.0363661870388071,-0.0326521583193642
3.146,-0.0365757037402883,-0.0316541158579791
3.148,-0.0367501663059999,-0.0306530368280681
3.15,-0.0368893536246854,-0.0296502477815145
3.152,-0.0369930972336145,-0.0286470920512411
3.154,-0.0370612823918707,-0.0276449274975438
3.156,-0.0370938489701476,-0.0266451242593304
3.158,-0.0370907923997668,-0.02564906242483
3.16,-0.037052164357997,-0.0246581297458999
3.162,-0.0369780734818402,-0.0236737190941609
3.164,-0.0368686858845028,-0.0226972262954829
3.166,-0.0367242255923744,-0.0217300474029978
3.168,-0.0365449749417201,-0.0207735763158804
3.17,-0.0363312747867191,-0.0198292023106197
3.172,-0.0360835246358129,-0.0188983074179416
3.174,-0.0358021826820899,-0.0179822638908475
3.176,-0.0354877656721982,-0.0170824317160529
3.178,-0.03514084883555,-0.0162001559129049
3.18,-0.0347620654542246,-0.0153367640360891
3.182,-0.0343521065229782,-0.0144935636255125
3.184,-0.0339117201998031,-0.0136718394578659
3.186,-0.0334417112423154,-0.0128728511989741
3.188,-0.0329429401891787,-0.0120978306957132
3.19,-0.032416322538839,-0.0113479793926962
3.192,-0.0318628278106522,-0.0106244659003658
3.194,-0.0312834784286462,-0.0099284234007819
3.196,-0.0306793485729751,-0.009260947170582
3.198,-0.0300515628333913,-0.0086230921292243
3.2,-0.0294012948578301,-0.00801587031521057
3.202,-0.0287297656643604,-0.00744024866003536
3.204,-0.0280382421862983,-0.00689714640037328
3.206,-0.027328035357213,-0.00638743296776105
3.208,-0.026600498292554,-0.00591192555472425
3.21,-0.0258570242051692,-0.00547138709612245
3.212,-0.0250990443598844,-0.00506652391757197
3.214,-0.0243280257512026,-0.00469798380916999
3.216,-0.0235454687844817,-0.00436635398079309
3.218,-0.0227529047303212,-0.00407215915105032
3.22,-0.0219518931531231,-0.0038158596848099
3.222,-0.0211440192050944,-0.00359784996692053
3.224,-0.0203308906989681,-0.00341845664147295
3.226,-0.0195141352347709,-0.00327793724313125
3.228,-0.018695397073007,-0.00317647868516433
3.23,-0.0178763340480923,-0.00311419616147263
3.232,-0.0170586141697384,-0.0030911318724584
3.234,-0.0162439123038293,-0.00310725422656519
3.236,-0.0154339067742052,-0.00316245687396898
3.238,-0.0146302756378378,-0.00325655820719506
3.24,-0.0138346933047855,-0.00338930088465368
3.242,-0.0130488265914365,-0.00356035148849144
3.244,-0.0122743311787958,-0.00376930044760787
3.246,-0.0115128475898012,-0.00401566234114674
3.248,-0.0107659976106996,-0.00429887589566875
3.25,-0.0100353801428059,-0.00461830488416358
3.252,-0.0093225676298037,-0.0049732386218054
3.254,-0.0086291019000875,-0.00536289311751167
3.256,-0.00795649049536998,-0.005786412231226
3.258,-0.00730620277087708,-0.00624286907678547
3.26,-0.00667966618002096,-0.00673126778815988
3.262,-0.00607826248224724,-0.00725054538932325
3.264,-0.00550332420922134,-0.00779957396045921
3.266,-0.00495613101350115,-0.00837716297460808
3.268,-0.00443790640091421,-0.0089820619185194
3.27,-0.00394981434973685,-0.00961296318122882
3.272,-0.00349295617399236,-0.0102685049729331
3.274,-0.00306836758407609,-0.0109472746351955
3.276,-0.00267701600691062,-0.0116478120865115
3.278,-0.00231979772170435,-0.0123686134042316
3.28,-0.00199753581099114,-0.0131081346683075
3.282,-0.00171097771257455,-0.0138647958314947
3.284,-0.00146079353022969,-0.0146369849023281
3.286,-0.00124757423905586,-0.0154230621405078
3.288,-0.00107183027184471,-0.0162213643467712
3.29,-0.00093399047437186,-0.0170302093209831
3.292,-0.00083440113975958,-0.0178479003801739
3.294,-0.00077332536022024,-0.0186727308306418
3.296,-0.00075094293392122,-0.019502988677773
3.298,-0.00076735009203971,-0.0203369611008355
3.3,-0.000822559934543,-0.0211729391594228
3.302,-0.0009165028935837,-0.0220092222981151
3.304,-0.00104902758119131,-0.0228441228230014
3.306,-0.00121990192879021,-0.023675970519429
3.308,-0.00142881449119064,-0.0245031169705208
3.31,-0.00167537620717217,-0.025323939737872
3.312,-0.00195912223788717,-0.0261368466422563
3.314,-0.00227951413193481,-0.0269402797901575
3.316,-0.00263594233440506,-0.0277327193571482
3.318,-0.00302772862781114,-0.0285126874164267
3.32,-0.00345412924642218,-0.0292787513698097
3.322,-0.00391433770564566,-0.0300295273346325
3.324,-0.00440748823774934,-0.0307636832118354
3.326,-0.00493265913871044,-0.0314799417007713
3.328,-0.00548887639372341,-0.0321770828055034
3.33,-0.00607511743900106,-0.0328539463633103
3.332,-0.0066903150787426,-0.0335094342201901
3.334,-0.00733336143808683,-0.0341425120335387
3.336,-0.00800311209151817,-0.0347522110845371
3.338,-0.00869839027542905,-0.0353376295172642
3.34,-0.00941799110132935,-0.035897933358534
3.342,-0.0101606858632444,-0.036432357484135
3.344,-0.0109252263404583,-0.0369402060107576
3.346,-0.0117103491064386,-0.0374208525177925
3.348,-0.0125147799078624,-0.037873739937195
3.35,-0.0133372378262003,-0.0382983802435847
3.352,-0.014176439509975,-0.0386943537780951
3.354,-0.0150311033255594,-0.0390613081522051
3.356,-0.0158999532805436,-0.0393989571896454
3.358,-0.0167817230252873,-0.0397070793415879
3.36,-0.0176751594596577,-0.0399855158669611
3.362,-0.0185790264005047,-0.0402341688677161
3.364,-0.0194921079008996,-0.0404529989396183
3.366,-0.0204132113772083,-0.040642022877113
3.368,-0.021341170590182,-0.0408013106808688
3.37,-0.022274848277878,-0.0409309829498731
3.372,-0.0232131385906154,-0.0410312076645705
3.374,-0.0241549692631443,-0.0411021971663235
3.376,-0.0250993034068998,-0.041144204716117
3.378,-0.0260451410966776,-0.0411575212529503
3.38,-0.0269915206442067,-0.0411424718445022
3.382,-0.0279375195263884,-0.0410994123726186
3.384,-0.028882254987361,-0.0410287259096557
3.386,-0.0298248845600519,-0.0409308194541139
3.388,-0.0307646058889797,-0.0408061204337292
3.39,-0.0317006566772256,-0.0406550734955057
3.392,-0.0326323141236238,-0.0404781373044427
3.394,-0.0335588942035102,-0.0402757814651111
3.396,-0.0344797506143711,-0.0400484837477961
3.398,-0.0353942736927167,-0.0397967272756966
3.4,-0.0363018888613914,-0.0395209981207032
3.402,-0.03720205522909,-0.0392217829287687
3.404,-0.0380942637868139,-0.0388995668997164
3.406,-0.038978035648769,-0.0385548319508152
3.408,-0.0398529200484949,-0.0381880551333688
3.41,-0.0407184925155168,-0.0377997072072691
3.412,-0.0415743527491817,-0.0373902516894924
3.414,-0.0424201226983176,-0.0369601436742984
3.416,-0.0432554445731956,-0.036509829533556
3.418,-0.0440799788348809,-0.0360397461796567
3.42,-0.0448934024025985,-0.0355503209709181
3.422,-0.0456954067861325,-0.0350419716112502
3.424,-0.0464856963854944,-0.0345151062543277
3.426,-0.0472639870288616,-0.0339701238215495
3.428,-0.0480300043465387,-0.0334074143173541
3.43,-0.0487834824943206,-0.0328273593325777
3.432,-0.049524163023244,-0.0322303327875016
3.434,-0.0502517937557712,-0.0316167014040068
3.436,-0.0509661279112277,-0.0309868255297633
3.438,-0.0516669232256424,-0.030341059886218
3.44,-0.0523539414915467,-0.0296797542836684
3.442,-0.053026947843612,-0.0290032544668104
3.444,-0.0536857105067094,-0.0283119027809129
3.446,-0.054330000342175,-0.0276060389704596
3.448,-0.0549595908207594,-0.0268860008265557
3.45,-0.0555742577183826,-0.0261521248219303
3.452,-0.0561737791675308,-0.0254047467545425
3.454,-0.0567579357398748,-0.0246442022243393
3.456,-0.05732651028756,-0.0238708271886529
3.458,-0.0578792882440906,-0.0230849583419917
3.46,-0.0584160576444454,-0.0222869334380025
3.462,-0.0589366092790106,-0.0214770917453525
3.464,-0.0594407368726631,-0.02065577417429
3.466,-0.0599282371705148,-0.0198233236079194
3.468,-0.0603989101208813,-0.0189800849995421
3.47,-0.0608525589682306,-0.018126405622269
3.472,-0.0612889904552742,-0.017262635067697
3.474,-0.06170801477665,-0.016389125493958
3.476,-0.0621094458610443,-0.0155062316445542
3.478,-0.062493101197532,-0.0146143109355885
3.48,-0.0628588021431966,-0.0137137235170556
3.482,-0.0632063737123048,-0.0128048324463433
3.484,-0.0635356448554309,-0.0118880036844061
3.486,-0.0638464482619669,-0.0109636062670942
3.488,-0.0641386204636875,-0.01003201240256
3.49,-0.0644120019165311,-0.00909359757613935
3.492,-0.0646664368637308,-0.00814874072715113
3.494,-0.0649017735659346,-0.00719782442768399
3.496,-0.0651178641508525,-0.00624123501751117
3.498,-0.0653145647684183,-0.00527936286607422
3.5,-0.0654917356692959,-0.00431260251601476
3.502,-0.0656492412439809,-0.00334135294471029
3.504,-0.0657869502052935,-0.00236601779565937
3.506,-0.0659047356896864,-0.00138700559679554
3.508,-0.0660024755236012,-0.000404730009770673
3.51,-0.0660800522969667,0.00058038991193964
3.512,-0.0661373537122812,0.00156792952470514
3.514,-0.0661742728241179,0.00255745834293498
3.516,-0.0661907083522732,0.00354853981801367
3.518,-0.0661865650147828,0.00454073109417274
3.52,-0.0661617538173159,0.00553358294506676
3.522,-0.0661161925973186,0.00652663946291193
3.524,-0.0660498063318204,0.00751943802391531
3.526,-0.0659625276178733,0.00851150906535615
3.528,-0.0658542971370267,0.0095023760948431
3.53,-0.0657250641499841,0.0104915555942205
3.532,-0.0655747870351308,0.0114785569299104
3.534,-0.0654034337394664,0.0124628824329927
3.536,-0.0652109824491562,0.0134440274349888
3.538,-0.0649974219970557,0.0144214802797985
3.54,-0.0647627525100344,0.015394722497428
3.542,-0.0645069859872846,0.0163632289281456
3.544,-0.0642301468389826,0.0173264678876604
3.546,-0.0639322724653658,0.0182839014386955
3.548,-0.063613413845482,0.0192349855926172
3.55,-0.0632736361366504,0.0201791706523591
3.552,-0.0629130191782612,0.0211159015440755
3.554,-0.0625316580987232,0.0220446181937431
3.556,-0.062129663839184,0.0229647559109909
3.558,-0.0617071637369799,0.023875745893305
3.56,-0.0612643020111028,0.0247770156467683
3.562,-0.0608012402623308,0.0256679895773498
3.564,-0.0603181580545367,0.0265480895222936
3.566,-0.0598152532163721,0.0274167352910192
3.568,-0.0592927425007175,0.0282733454523118
3.57,-0.0587508618430125,0.0291173377504364
3.572,-0.058189866829157,0.0299481300388872
3.574,-0.0576100330984933,0.0307651408228463
3.576,-0.0570116566194554,0.0315677901525607
