"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0200170366990828,-0.0517917571227902
3.002,0.0191632204827203,-0.0521511226620642
3.004,0.0183081442262441,-0.0524881068209961
3.006,0.0174523930175201,-0.052803230435293
3.008,0.0165965044651955,-0.0530970214771519
3.01,0.0157409694696838,-0.0533700118049466
3.012,0.0148862329066791,-0.0536227342750266
3.014,0.014032694889,-0.053855719694291
3.016,0.0131807116772615,-0.0540694937279164
3.018,0.0123305973362891,-0.0542645746307004
3.02,0.0114826250190344,-0.0544414701991374
3.022,0.0106370287094318,-0.0546006752592903
3.024,0.0097940050678956,-0.0547426695632514
3.026,0.0089537152759032,-0.0548679153318983
3.028,0.0081162870842432,-0.054976855226632
3.03,0.00728181706903726,-0.0550699103710373
3.032,0.00645037263463832,-0.0551474787214579
3.034,0.00562199453076545,-0.0552099331903386
3.036,0.00479669930092631,-0.0552576204698886
3.038,0.00397448160710029,-0.0552908594732684
3.04,0.00315531690965731,-0.055309940538548
3.042,0.00233916390097932,-0.0553151240844988
3.044,0.00152596728877553,-0.055306640179745
3.046,0.00071566039142112,-0.0552846878420174
3.048,-9.18323902609488E-05,-0.0552494344152289
3.05,-0.00089659241878189,-0.055201015699058
3.052,-0.0016987046573346,-0.0551395356106808
3.054,-0.00249825470413891,-0.0550650662303575
3.056,-0.00329532627552201,-0.0549776483668983
3.058,-0.00408999847742027,-0.0548772916901923
3.06,-0.00488234328754598,-0.054763975609144
3.062,-0.00567242313569606,-0.0546376497993756
3.064,-0.00646028830073453,-0.0544982353148308
3.066,-0.00724597459895293,-0.0543456256638591
3.068,-0.0080295008999751,-0.0541796879088094
3.07,-0.0088108671528446,-0.0540002644899542
3.072,-0.0095900521779602,-0.0538071741217477
3.074,-0.0103670113943839,-0.0536002139402071
3.076,-0.0111416751923451,-0.0533791613946187
3.078,-0.0119139469624517,-0.053143775750436
3.08,-0.0126837015210008,-0.0528938005893636
3.082,-0.0134507835211543,-0.0526289656669168
3.084,-0.0142150059092924,-0.0523489895102972
3.086,-0.0149761488929855,-0.0520535814689353
3.088,-0.0157339587360398,-0.0517424444646529
3.09,-0.0164881467520882,-0.0514152773219097
3.092,-0.0172383884929258,-0.0510717774739943
3.094,-0.0179843232360773,-0.0507116437946928
3.096,-0.0187255535708313,-0.0503345790183976
3.098,-0.0194616449480768,-0.0499402928352396
3.1,-0.0201921255942683,-0.0495285043636342
3.102,-0.0209164868436098,-0.0490989454787524
3.104,-0.0216341830319428,-0.0486513629702723
3.106,-0.0223446321963833,-0.0481855221148444
3.108,-0.0230472167789373,-0.0477012089419226
3.11,-0.0237412839243234,-0.0471982334120034
3.112,-0.0244261472541962,-0.0466764319065811
3.114,-0.0251010874698397,-0.0461356701926747
3.116,-0.0257653538334468,-0.0455758460175947
3.118,-0.0264181658742524,-0.0449968918057067
3.12,-0.0270587149374157,-0.0443987769476636
3.122,-0.0276861661127937,-0.0437815106747521
3.124,-0.028299660465724,-0.0431451440787088
3.126,-0.0288983169837172,-0.042489772307494
3.128,-0.0294812350570587,-0.0418155371825835
3.13,-0.0300474972172933,-0.0411226286923677
3.132,-0.0305961714788937,-0.0404112870951768
3.134,-0.0311263144880741,-0.0396818045725036
3.136,-0.0316369742086232,-0.0389345268220812
3.138,-0.0321271930901834,-0.0381698545144679
3.14,-0.0325960113804729,-0.0373882444083194
3.142,-0.0330424701297553,-0.0365902103768821
3.144,-0.0334656149528071,-0.0357763244653642
3.146,-0.0338644990992883,-0.0349472173295791
3.148,-0.0342381872667999,-0.0341035788431681
3.15,-0.0345857591888854,-0.0332461581893145
3.152,-0.0349063131092145,-0.0323757641197411
3.154,-0.0351989696543707,-0.0314932645954438
3.156,-0.0354628754302276,-0.0305995863974304
3.158,-0.0356972068021668,-0.02969571467713
3.16,-0.035901173610197,-0.0287826919821999
3.162,-0.0360740230422402,-0.0278616171010609
3.164,-0.0362150429285028,-0.0269336439838429
3.166,-0.0363235656973744,-0.0259999800210678
3.168,-0.0363989720507201,-0.0250618843510804
3.17,-0.0364406941777191,-0.0241206658865197
3.172,-0.0364482193878129,-0.0231776811821416
3.174,-0.0364210935890899,-0.0222343317824475
3.176,-0.0363589241421982,-0.0212920618045529
3.178,-0.03626138345355,-0.0203523549561049
3.18,-0.0361282115592246,-0.0194167315797891
3.182,-0.0359592192019782,-0.0184867452016125
3.184,-0.0357542905078031,-0.0175639791596659
3.186,-0.0355133853843154,-0.0166500430829741
3.188,-0.0352365417811787,-0.0157465688167132
3.19,-0.034923878146839,-0.0148552066516962
3.192,-0.0345755948906522,-0.0139776208923658
3.194,-0.0341919764286462,-0.0131154857857819
3.196,-0.0337733925059751,-0.012270481084582
3.198,-0.0333202993319913,-0.0114442872622243
3.2,-0.0328332408727301,-0.0106385809942106
3.202,-0.0323128490488604,-0.00985503030813536
3.204,-0.0317598447612983,-0.00909528968607328
3.206,-0.031175037589313,-0.00836099519646105
3.208,-0.030559325994354,-0.00765375946513425
3.21,-0.0299136967182692,-0.00697516662402245
3.212,-0.0292392242444844,-0.00632676713767197
3.214,-0.0285370697027026,-0.00571007305406999
3.216,-0.0278084797252517,-0.00512655256329309
3.218,-0.0270547846911152,-0.00457762523705032
3.22,-0.0262773969131231,-0.0040646567828099
3.222,-0.0254778085098944,-0.00358895453092053
3.224,-0.0246575888556681,-0.00315176211647295
3.226,-0.0238183817192709,-0.00275425507413125
3.228,-0.022961902373007,-0.00239753611116433
3.23,-0.0220899339646923,-0.00208263066847263
3.232,-0.0212043239614384,-0.0018104824714584
3.234,-0.0203069801593293,-0.00158194954956519
3.236,-0.0193998666437052,-0.00139780024996898
3.238,-0.0184849990232378,-0.00125870927719506
3.24,-0.0175644396607855,-0.00116525473065368
3.242,-0.0166402929914365,-0.00111791422949144
3.244,-0.0157147001247958,-0.00111706233060787
3.246,-0.0147898332148012,-0.00116296768814674
3.248,-0.0138678903246996,-0.00125579078966875
3.25,-0.0129510889838059,-0.00139558154626358
3.252,-0.0120416607258037,-0.0015822780290054
3.254,-0.0111418445541875,-0.00181570464641167
3.256,-0.01025388106637,-0.002095571307526
3.258,-0.00938000579187708,-0.00242147270138547
3.26,-0.00852244290292096,-0.00279288799045988
3.262,-0.00768339863947724,-0.00320918089512325
3.264,-0.00686505476162134,-0.00366960025145921
3.266,-0.00606956218140115,-0.00417328065920808
3.268,-0.00529903427461421,-0.0047192440965194
3.27,-0.00455554030873685,-0.00530640144647882
3.272,-0.00384109943899236,-0.0059335544204331
3.274,-0.00315767392407609,-0.0065993982963955
3.276,-0.00250716332691062,-0.0073025249847115
3.278,-0.00189139821770435,-0.0080414256973316
3.28,-0.00131213460499114,-0.0088144953629075
3.282,-0.00077104808457455,-0.0096200359517947
3.284,-0.00026972867322969,-0.0104562615759281
3.286,0.00019032464694414,-0.0113213027933078
3.288,0.00060770836815529,-0.0122132116409712
