"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0181974904270828,-0.0495786123569902
3.002,0.0174812013167203,-0.0498321526140642
3.004,0.0167698808372441,-0.0500718573564961
3.006,0.0160635833715201,-0.050298621914293
3.008,0.0153622923001955,-0.0505133159101519
3.01,0.0146659229776838,-0.0507167784509466
3.012,0.0139743257246791,-0.0509098135780266
3.014,0.013287289088,-0.051093186218291
3.016,0.0126045431172615,-0.0512676178199164
3.018,0.0119257637042891,-0.0514337831797004
3.02,0.0112505761450344,-0.0515923063611374
3.022,0.0105785595254318,-0.0517437577992903
3.024,0.0099092511408956,-0.0518886515592514
3.026,0.0092421510339032,-0.0520274426348983
3.028,0.0085767267792432,-0.052160524560632
3.03,0.00791241820003726,-0.0522882277920373
3.032,0.00724864261663832,-0.0524108180714579
3.034,0.00658479958006545,-0.0525284950223386
3.036,0.00592027603182631,-0.0526413916048886
3.038,0.00525445149190029,-0.0527495733022684
3.04,0.00458670311665731,-0.052853038174548
3.042,0.00391641088597932,-0.0529517168574988
3.044,0.00324296255367553,-0.053045473201745
3.046,0.00256575873792112,-0.0531341051660174
3.048,0.00188421796743905,-0.0532173458322289
3.05,0.00119778123559811,-0.053294865357058
3.052,0.0005059168592654,-0.0533662722346808
3.054,-0.00019187477763891,-0.0534311159853575
3.056,-0.00089605728022201,-0.0534888893038983
3.058,-0.00160705358742027,-0.0535390310271923
3.06,-0.00232524228654598,-0.053580928967144
3.062,-0.00305095359169606,-0.0536139233123756
3.064,-0.00378446583273453,-0.0536373101178308
3.066,-0.00452600238995293,-0.0536503451778591
3.068,-0.0052757282739751,-0.0536522476188094
3.07,-0.0060337477318446,-0.0536422045799542
3.072,-0.0068001012919602,-0.0536193752657477
3.074,-0.0075747640423839,-0.0535828952632071
3.076,-0.0083576434723451,-0.0535318814786187
3.078,-0.0091485780304517,-0.053465436675436
3.08,-0.0099473356180008,-0.0533826544133636
3.082,-0.0107536129451543,-0.0532826239689168
3.084,-0.0115670346962924,-0.0531644349292972
3.086,-0.0123871532909855,-0.0530271827189353
3.088,-0.0132134490420398,-0.0528699732354529
3.09,-0.0140453301600882,-0.0526919279377097
3.092,-0.0148821337739258,-0.0524921887818343
3.094,-0.0157231267960773,-0.0522699230743928
3.096,-0.0165675070708313,-0.0520243284271976
3.098,-0.0174144052550768,-0.0517546375292396
3.1,-0.0182628864332683,-0.0514601224916342
3.102,-0.0191119525456098,-0.0511400998321824
3.104,-0.0199605448439428,-0.0507939343006723
3.106,-0.0208075462613833,-0.0504210436715444
3.108,-0.0216517851719373,-0.0500209022677226
3.11,-0.0224920379013234,-0.0495930451378034
3.112,-0.0233270326401962,-0.0491370716285811
3.114,-0.0241554530798397,-0.0486526488126747
3.116,-0.0249759422814468,-0.0481395145835947
3.118,-0.0257871069112524,-0.0475974807977067
3.12,-0.0265875214314157,-0.0470264357786636
3.122,-0.0273757326887937,-0.0464263470897521
3.124,-0.028150264360724,-0.0457972633117088
3.126,-0.0289096218297172,-0.045139316251494
3.128,-0.0296522971640587,-0.0444527224805835
3.13,-0.0303767737402933,-0.0437377846323677
3.132,-0.0310815316138937,-0.0429948923411768
3.134,-0.0317650524550741,-0.0422245233775036
3.136,-0.0324258246656232,-0.0414272435630812
3.138,-0.0330623487721834,-0.0406037074524679
3.14,-0.0336731424663729,-0.0397546576473194
3.142,-0.0342567455824553,-0.0388809248688821
3.144,-0.0348117258058071,-0.0379834268123642
3.146,-0.0353366833162883,-0.0370631673025791
3.148,-0.0358302560859999,-0.0361212348771681
3.15,-0.0362911247433854,-0.0351588012653145
3.152,-0.0367180178176145,-0.0341771192077411
3.154,-0.0371097161138707,-0.0331775207064438
3.156,-0.0374650576951476,-0.0321614141264304
3.158,-0.0377829423917668,-0.03113028159813
3.16,-0.038062336370997,-0.0300856762041999
3.162,-0.0383022760848402,-0.0290292186210609
3.164,-0.0385018726585028,-0.0279625933948429
3.166,-0.0386603157463744,-0.0268875456320678
3.168,-0.0387768770807201,-0.0258058768800804
3.17,-0.0388509142707191,-0.0247194408905197
3.172,-0.0388818739028129,-0.0236301392581416
3.174,-0.0388692946280899,-0.0225399172884475
3.176,-0.0388128100701982,-0.0214507586415529
3.178,-0.03871215129655,-0.0203646809261049
3.18,-0.0385671493072246,-0.0192837303887891
3.182,-0.0383777368669782,-0.0182099770196125
3.184,-0.0381439505728031,-0.0171455090516659
3.186,-0.0378659320683154,-0.0160924273909741
3.188,-0.0375439294801787,-0.0150528405867132
3.19,-0.037178298353839,-0.0140288587256962
