"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0238768260997828,-0.0505388518449902
3.002,0.0230927771655203,-0.0511289355830642
3.004,0.0222937295470441,-0.0517004783564961
3.006,0.0214800590635201,-0.052253187716293
3.008,0.0206521417334355,-0.0527867669541519
3.01,0.0198103552314938,-0.0533009147659466
3.012,0.0189550801859791,-0.0537953250090266
3.014,0.0180867014531,-0.054269686574291
3.016,0.0172056094417615,-0.0547236832879164
3.018,0.0163122014298891,-0.0551569941717004
3.02,0.0154068829484344,-0.0555692934971374
3.022,0.0144900690231318,-0.0559602511852903
3.024,0.0135621853947956,-0.0563295332702514
3.026,0.0126236697845032,-0.0566768023958983
3.028,0.0116749731561432,-0.057001718510632
3.03,0.0107165607060373,-0.0573039395090373
3.032,0.00974891308363832,-0.0575831223204579
3.034,0.00877252736876545,-0.0578389236013386
3.036,0.00778791798892631,-0.0580710009128886
3.038,0.00679561761910029,-0.0582790137932684
3.04,0.00579617805365731,-0.058462624954548
3.042,0.00479017083477932,-0.0586215015705988
3.044,0.00377818794567553,-0.058755316580045
3.046,0.00276084233392112,-0.0588637501027174
3.048,0.00173876839743905,-0.0589464909459289
3.05,0.00071262221059811,-0.059003238002158
3.052,-0.0003169180737346,-0.0590337018528808
3.054,-0.00134915215163891,-0.0590376064142575
3.056,-0.00238335758522201,-0.0590146904495983
3.058,-0.00341878980442027,-0.0589647092608923
3.06,-0.00445468236054598,-0.058887436320964
3.062,-0.00549024720269606,-0.0587826649720156
3.064,-0.00652467505973453,-0.0586502100795308
3.066,-0.00755713610295293,-0.0584899096473591
3.068,-0.0085867804139751,-0.0583016264844094
3.07,-0.0096127389488446,-0.0580852498402542
3.072,-0.0106341242389602,-0.0578406970642477
3.074,-0.0116500315073839,-0.0575679150354071
3.076,-0.0126595397043451,-0.0572668817057187
3.078,-0.0136617127654517,-0.056937607659036
3.08,-0.0146556008960008,-0.0565801374738636
3.082,-0.0156402420161543,-0.0561945510179168
3.084,-0.0166146632132924,-0.0557809646972972
3.086,-0.0175778824239855,-0.0553395328099353
3.088,-0.0185289101660398,-0.0548704484396529
3.09,-0.0194667511820882,-0.0543739446299097
3.092,-0.0203904064149258,-0.0538502952419943
3.094,-0.0212988749481773,-0.0532998157386928
3.096,-0.0221911559007313,-0.0527228639535976
3.098,-0.0230662506405768,-0.0521198406702396
3.1,-0.0239231647410683,-0.0514911900986342
3.102,-0.0247609102521098,-0.0508374002391824
3.104,-0.0255785077850428,-0.0501590030926723
3.106,-0.0263749888615833,-0.0494565749185444
3.108,-0.0271493980678373,-0.0487307360187226
3.11,-0.0279007952857234,-0.0479821507758034
3.112,-0.0286282580761962,-0.0472115273235811
3.114,-0.0293308838343997,-0.0464196171606747
3.116,-0.0300077920746468,-0.0456072146785947
3.118,-0.0306581266321524,-0.0447751564587067
3.12,-0.0312810579782157,-0.0439243205376636
3.122,-0.0318757852414937,-0.0430556255537521
3.124,-0.032441538445124,-0.0421700296877088
3.126,-0.0329775805808172,-0.041268529596494
3.128,-0.0334832096424587,-0.0403521591035835
3.13,-0.0339577605441933,-0.0394219879393677
3.132,-0.0344006070782937,-0.0384791202021768
3.134,-0.0348111638310741,-0.0375246928635036
3.136,-0.0351888877566232,-0.0365598741530812
3.138,-0.0355332800601834,-0.0355858617464679
3.14,-0.0358438876404729,-0.0346038808833194
3.142,-0.0361203046717553,-0.0336151827348821
3.144,-0.0363621740388071,-0.0326210420693642
3.146,-0.0365691885972883,-0.0316227554559791
3.148,-0.0367410924359999,-0.0306216390550681
3.15,-0.0368776819806854,-0.0296190264684145
3.152,-0.0369788070396145,-0.0286162664711411
3.154,-0.0370443717478707,-0.0276147208116438
3.156,-0.0370743352601476,-0.0266157618752304
3.158,-0.0370687126197668,-0.02562077028243
3.16,-0.037027575267997,-0.0246311325817999
3.162,-0.0369510516248402,-0.0236482387732609
3.164,-0.0368393273385028,-0.0226734799136929
3.166,-0.0366926457873744,-0.0217082456890078
3.168,-0.0365113081157201,-0.0207539218749804
3.17,-0.0362956733627191,-0.0198118879452197
3.172,-0.0360461584418129,-0.0188835144759416
3.174,-0.0357632380770899,-0.0179701608113475
3.176,-0.0354474445171982,-0.0170731724427529
3.178,-0.03509936721655,-0.0161938785849049
3.18,-0.0347196524582246,-0.0153335896751891
3.182,-0.0343090028189782,-0.0144935949660125
3.184,-0.0338681765508031,-0.0136751599288659
3.186,-0.0333979867963154,-0.0128795239669741
3.188,-0.0328993008961787,-0.0121078979007132
3.19,-0.032373039374839,-0.0113614614996962
3.192,-0.0318201749406522,-0.0106413612463658
3.194,-0.0312417314146462,-0.0099487078607819
3.196,-0.0306387824319751,-0.009284573918582
3.198,-0.0300124502319913,-0.0086499916932243
3.2,-0.0293639040765301,-0.00804595069721057
3.202,-0.0286943589464604,-0.00747339559503536
3.204,-0.0280050737102983,-0.00693322387137328
3.206,-0.027297349492313,-0.00642628376776105
3.208,-0.026572527775354,-0.00595337211472425
3.21,-0.0258319885451692,-0.00551523228912245
3.212,-0.0250771481616844,-0.00511255217057197
3.214,-0.0243094571704026,-0.00474596228416999
3.216,-0.0235303980929117,-0.00441603382679309
3.218,-0.0227414830419652,-0.00412327695305032
3.22,-0.0219442511241231,-0.0038681389888099
3.222,-0.0211402660242944,-0.00365100284992053
3.224,-0.0203311130538681,-0.00347218549047295
3.226,-0.0195183965621709,-0.00333193647813125
3.228,-0.018703736798707,-0.00323043665116433
3.23,-0.0178887670793923,-0.00316779700747263
