"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0180150714720828,-0.0498307357099902
3.002,0.0172841715317203,-0.0500734872230642
3.004,0.0165588278132441,-0.0503015865674961
3.006,0.0158391376735201,-0.050515955523293
3.008,0.0151251271261955,-0.0507174921611519
3.01,0.0144167535876838,-0.0509070661059466
3.012,0.0137139085816791,-0.0510855142750266
3.014,0.013016421159,-0.051253636786291
3.016,0.0123240610052615,-0.0514121925599164
3.018,0.0116365423682891,-0.0515618964197004
3.02,0.0109535276590344,-0.0517034150141374
3.022,0.0102746316924318,-0.0518373638022903
3.024,0.0095994257798956,-0.0519643044822514
3.026,0.0089274422009032,-0.0520847421978983
3.028,0.0082581785742432,-0.052199123308632
3.03,0.00759110277703726,-0.0523078335800373
3.032,0.00692565717163832,-0.0524111964884579
3.034,0.00626126386676545,-0.0525094718493386
3.036,0.00559732940662631,-0.0526028551028886
3.038,0.00493324950430029,-0.0526914762902684
3.04,0.00426841420724731,-0.052775400308548
3.042,0.00360221247977932,-0.0528546261894988
3.044,0.00293403731857553,-0.052929088080745
3.046,0.00226329042392112,-0.0529986556220174
3.048,0.00158938672343905,-0.0530631346702289
3.05,0.00091175958859811,-0.053122269148058
3.052,0.0002298646932654,-0.0531757421426808
3.054,-0.00045681510763891,-0.0532231777493575
3.056,-0.00114876580822201,-0.0532641436088983
3.058,-0.00184643787942027,-0.0532981528301923
3.06,-0.00255024256554598,-0.053324667061144
3.062,-0.00326054807169606,-0.0533430990213756
3.064,-0.00397767602373453,-0.0533528159228308
3.066,-0.00470189820195293,-0.0533531427208591
3.068,-0.0054334332089751,-0.0533433654808094
3.07,-0.0061724440518446,-0.0533227357169542
3.072,-0.0069190352639602,-0.0532904734347477
3.074,-0.0076732504383839,-0.0532457717622071
3.076,-0.0084350705653451,-0.0531878013136187
3.078,-0.0092044117634517,-0.053115713876436
3.08,-0.0099811241750008,-0.0530286474173636
3.082,-0.0107649904981543,-0.0529257302819168
3.084,-0.0115557249622924,-0.0528060860622972
3.086,-0.0123529728579855,-0.0526688378719353
3.088,-0.0131563101950398,-0.0525131133416529
3.09,-0.0139652433620882,-0.0523380491514097
3.092,-0.0147792094879258,-0.0521427957082943
3.094,-0.0155975770180773,-0.0519265219873928
3.096,-0.0164196465018313,-0.0516884199909976
3.098,-0.0172446515090768,-0.0514277094925396
3.1,-0.0180717600332683,-0.0511436423176342
3.102,-0.0189000763946098,-0.0508355072711824
3.104,-0.0197286427079428,-0.0505026338686723
3.106,-0.0205564413283833,-0.0501443972125444
3.108,-0.0213823974769373,-0.0497602214967226
3.11,-0.0222053811443234,-0.0493495845598034
3.112,-0.0230242110441962,-0.0489120211625811
3.114,-0.0238376570798397,-0.0484471270406747
3.116,-0.0246444437674468,-0.0479545621705947
3.118,-0.0254432541272524,-0.0474340542137067
3.12,-0.0262327331874157,-0.0468854012306636
3.122,-0.0270114920917937,-0.0463084750977521
3.124,-0.027778112304724,-0.0457032236507088
3.126,-0.0285311498137172,-0.045069673079494
3.128,-0.0292691395380587,-0.0444079306395835
3.13,-0.0299906003052933,-0.0437181859113677
3.132,-0.0306940390648937,-0.0430007127391768
3.134,-0.0313779562940741,-0.0422558705215036
3.136,-0.0320408504516232,-0.0414841053160812
3.138,-0.0326812232611834,-0.0406859507454679
3.14,-0.0332975848854729,-0.0398620283823194
3.142,-0.0338884587422553,-0.0390130479778821
3.144,-0.0344523871196071,-0.0381398075673642
3.146,-0.0349879359957883,-0.0372431929665791
3.148,-0.0354937003947999,-0.0363241772371681
3.15,-0.0359683097213854,-0.0353838194823145
3.152,-0.0364104326576145,-0.0344232640097411
3.154,-0.0368187824378707,-0.0334437384304438
3.156,-0.0371921218281476,-0.0324465518244304
3.158,-0.0375292681477668,-0.03143309292913
3.16,-0.037829098117997,-0.0304048273731999
3.162,-0.0380905527818402,-0.0293632949620609
3.164,-0.0383126417105028,-0.0283101069578429
3.166,-0.0384944478913744,-0.0272469424660678
3.168,-0.0386351320197201,-0.0261755450340804
3.17,-0.0387339364127191,-0.0250977188445197
3.172,-0.0387901891438129,-0.0240153247101416
3.174,-0.0388033078900899,-0.0229302754884475
3.176,-0.0387728030351982,-0.0218445318325529
3.178,-0.03869828153155,-0.0207600972851049
3.18,-0.0385794494542246,-0.0196790133277891
3.182,-0.0384161149429782,-0.0186033541346125
3.184,-0.0382081909188031,-0.0175352211906659
3.186,-0.0379556969063154,-0.0164767380409741
3.188,-0.0376587610721787,-0.0154300441977132
3.19,-0.037317622112839,-0.0143972896056962
3.192,-0.0369326300386522,-0.0133806284693658
3.194,-0.0365042475066462,-0.0123822133847819
3.196,-0.0360330502949751,-0.011404189271582
3.198,-0.0355197274809913,-0.0104486869003243
3.2,-0.0349650817407301,-0.00951781687575057
3.202,-0.0343700282408604,-0.00861366324343536
3.204,-0.0337355946952983,-0.00773827718727328
3.206,-0.033062919466313,-0.00689367093576105
3.208,-0.032353250628354,-0.00608181133972425
3.21,-0.0316079437122692,-0.00530461380312245
3.212,-0.0308284597954844,-0.00456393600657197
3.214,-0.0300163626827026,-0.00386157221416999
3.216,-0.0291733162382517,-0.00319924704079309
3.218,-0.0283010808441152,-0.00257860992805032
3.22,-0.0274015100161231,-0.0020012292948099
3.222,-0.0264765463388944,-0.00146858758292053
3.224,-0.0255282173406681,-0.00098207543747295
3.226,-0.0245586307092709,-0.000542987185131251
3.228,-0.023569969735007,-0.00015251580516433
3.23,-0.0225644878226923,0.00018825130352737
3.232,-0.0215445032224384,0.0004783370115416
3.234,-0.0205123932313293,0.00071687793943481
3.236,-0.0194705886047052,0.00090312831603102
3.238,-0.0184215668992378,0.00103646344180494
3.24,-0.0173678462147855,0.00111638209734632
3.242,-0.0163119789134365,0.00114250990550856
3.244,-0.0152565447397958,0.00111460105039213
3.246,-0.0142041435858012,0.00103254044485326
3.248,-0.0131573892026996,0.00089634498833125
3.25,-0.0121189012527059,0.00070616509473642
3.252,-0.0110912987641037,0.0004622848279946
3.254,-0.0100771923419875,0.00016512272758833
3.256,-0.00907917734116998,-0.000184768640526
3.258,-0.00809982620297708,-0.000586703024385469
3.26,-0.00714168124802096,-0.00103986158345988
3.262,-0.00620724744524724,-0.00154329409312325
3.264,-0.00529898502422134,-0.00209592095245921
3.266,-0.00441930265450115,-0.00269653501020808
3.268,-0.00357055018991421,-0.0033438045805194
3.27,-0.00275501164173685,-0.00403627636647882
3.272,-0.00197489894199236,-0.0047723785604331
3.274,-0.00123234486207609,-0.0055504249593955
3.276,-0.00052939704791062,-0.0063686194427115
3.278,0.000131988408295649,-0.0072250596993316
3.28,0.00074995246800886,-0.0081177431379075
3.282,0.00132273904242545,-0.0090445712077947
3.284,0.00184870003477031,-0.0100033558899281
3.286,0.00232630063794414,-0.0109918250843078
3.288,0.00275412357015529,-0.0120076286749712
3.29,0.00313087360762814,-0.0130483458038831
3.292,0.00345538135624042,-0.0141114908351739
3.294,0.00372660698777976,-0.0151945203486418
3.296,0.00394364305207878,-0.016294841096773
3.298,0.00410571742496029,-0.0174098164828355
3.3,0.004212195333457,-0.0185367746994228
3.302,0.0042625815104163,-0.0196730161533151
3.304,0.00425652103590869,-0.0208158212230014
3.306,0.00419380070020979,-0.021962458312129
3.308,0.00407434958680936,-0.0231101915962208
3.31,0.00389823834342783,-0.024256288997972
3.312,0.00366567923151283,-0.0253980302179563
3.314,0.00337702523186519,-0.0265327145331575
3.316,0.00303276810499494,-0.0276576687961482
3.318,0.00263353692418886,-0.0287702548054267
3.32,0.00218009558427782,-0.0298678776698097
3.322,0.00167333981764434,-0.0309479923006325
3.324,0.00111429397205066,-0.0320081117298354
3.326,0.00050410764298956,-0.0330458133867713
3.328,-0.00015594904442341,-0.0340587463825034
3.33,-0.00086448957460106,-0.0350446379323103
3.332,-0.0016200161058426,-0.0360012998111901
3.334,-0.00242092489538683,-0.0369266340815387
3.336,-0.00326551162761817,-0.0378186389965371
3.338,-0.00415197775452905,-0.0386754141002642
3.34,-0.00507843684282935,-0.039495165185534
3.342,-0.00604292076264441,-0.040276208770135
3.344,-0.00704338690845834,-0.0410169761357576
3.346,-0.0080777250294386,-0.0417160169047925
3.348,-0.0091437648788624,-0.042372002433195
3.35,-0.0102392830932003,-0.0429837282045847
3.352,-0.011362011048975,-0.0435501162660951
3.354,-0.0125096429135594,-0.0440702168249051
3.356,-0.0136798427236436,-0.0445432094741454
3.358,-0.0148702526123873,-0.0449684041363879
3.36,-0.0160785005237577,-0.0453452409961611
3.362,-0.0173022079412047,-0.0456732904732161
3.364,-0.0185389977243996,-0.0459522524298183
3.366,-0.0197865011246083,-0.046181954808913
3.368,-0.021042366341182,-0.0463623520220688
3.37,-0.022304264861878,-0.0464935226110731
3.372,-0.0235698990116154,-0.0465756667186705
3.374,-0.0248370086021443,-0.0466091029949735
3.376,-0.0261033779498998,-0.046594265023797
3.378,-0.0273668417146776,-0.0465316973495503
3.38,-0.0286252913382067,-0.0464220513124022
3.382,-0.0298766803403884,-0.0462660801967186
3.384,-0.031119030022361,-0.0460646343067557
3.386,-0.0323504340600519,-0.0458186560437139
3.388,-0.0335690632899797,-0.0455291735478292
3.39,-0.0347731695382256,-0.0451972957921057
3.392,-0.0359610896186238,-0.0448242059148427
3.394,-0.0371312483125102,-0.0444111554246111
3.396,-0.0382821611693711,-0.0439594577236961
3.398,-0.0394124369577167,-0.0434704818146966
3.4,-0.0405207793023914,-0.0429456456647032
3.402,-0.04160598836209,-0.0423864098797687
3.404,-0.0426669614266139,-0.0417942710177164
3.406,-0.043702693746569,-0.0411707554238152
3.408,-0.0447122782029949,-0.0405174124363688
3.41,-0.0456949053721168,-0.0398358083845691
3.412,-0.0466498620580817,-0.0391275202978924
3.414,-0.0475765310166176,-0.0383941299434944
3.416,-0.0484743884681956,-0.037637218168556
3.418,-0.0493430026801809,-0.0368583590062567
3.42,-0.0501820314542985,-0.0360591146114181
3.422,-0.0509912197765325,-0.0352410299682502
3.424,-0.0517703966826944,-0.0344056281203277
3.426,-0.0525194721464016,-0.0335544058495495
3.428,-0.0532384338930987,-0.0326888292133541
3.43,-0.0539273438442206,-0.0318103296395777
3.432,-0.054586333885244,-0.0309203004755016
3.434,-0.0552156025784712,-0.0300200938380068
3.436,-0.0558154109148277,-0.0291110174507633
3.438,-0.0563860780580424,-0.028194332097218
3.44,-0.0569279773504467,-0.0272712496376684
3.442,-0.057441532009312,-0.0263429307338104
3.444,-0.0579272110302094,-0.0254104835369129
3.446,-0.058385524749175,-0.0244749621454596
3.448,-0.0588170208764594,-0.0235373659655557
3.45,-0.0592222802469826,-0.0225986384339303
3.452,-0.0596019127327308,-0.0216596670705425
3.454,-0.0599565534948748,-0.0207212833828393
3.456,-0.06028685874956,-0.0197842623575529
3.458,-0.0605935021680906,-0.0188493234522917
3.46,-0.0608771714434454,-0.0179171306925025
3.462,-0.0611385645856106,-0.0169882934921525
3.464,-0.0613783865783631,-0.01606336775659
3.466,-0.0615973462036148,-0.0151428566417194
3.468,-0.0617961531414713,-0.0142272120936421
3.47,-0.0619755147309306,-0.013316835838569
3.472,-0.0621361339109742,-0.012412081472797
3.474,-0.06227870584365,-0.011513255192858
3.476,-0.0624039161310443,-0.0106206184731542
3.478,-0.062512438315532,-0.0097343888234885
3.48,-0.0626049319551966,-0.0088547425207356
3.482,-0.0626820404903048,-0.0079818156463733
3.484,-0.0627443896944309,-0.0071157068641061
3.486,-0.0627925858539669,-0.0062564786810942
3.488,-0.0628272143336875,-0.00540415965495999
3.49,-0.0628488384865311,-0.00455874669673935
3.492,-0.0628579980547308,-0.00372020651575113
3.494,-0.0628552082089346,-0.00288847837118399
3.496,-0.0628409588108525,-0.00206347544191117
3.498,-0.0628157132044183,-0.00124508707197422
3.5,-0.0627799077152959,-0.000433180995714756
3.502,-0.0627339509889809,0.00037239496138971
3.504,-0.0626782233812935,0.00117181072174063
3.506,-0.0626130766448864,0.00196525202000446
3.508,-0.0625388335075012,0.00275291840972933
3.51,-0.0624557874902667,0.00353502146233964
3.512,-0.0623642027172812,0.00431178273470514
3.514,-0.0622643139832179,0.00508343188693498
3.516,-0.0621563265649732,0.00585020485401367
3.518,-0.0620404163324828,0.00661234195447274
3.52,-0.0619167302697159,0.00737008635826676
3.522,-0.0617853863681186,0.00812368184451193
3.524,-0.0616464741155204,0.00887337138731531
3.526,-0.0615000547357733,0.00961939539245615
3.528,-0.0613461620524267,0.0103619900059431
3.53,-0.0611848026381841,0.0111013853127205
3.532,-0.0610159565990308,0.0118378039829104
3.534,-0.0608395782736464,0.0125714595519927
3.536,-0.0606555970785662,0.0133025548009888
3.538,-0.0604639180264457,0.0140312804957985
3.54,-0.0602644229826344,0.014757813820428
3.542,-0.0600569715549846,0.0154823169211456
3.544,-0.0598414018011826,0.0162049355786604
3.546,-0.0596175317328658,0.0169257979506955
3.548,-0.059385160114782,0.0176450133786172
3.55,-0.0591440678982504,0.0183626708863591
3.552,-0.0588940194196612,0.0190788385020755
3.554,-0.0586347637472232,0.0197935616657431
3.556,-0.058366035910584,0.0205068627229909
3.558,-0.0580875586524799,0.021218739573205
3.56,-0.0577990434237028,0.0219291649280683
3.562,-0.0575001924306308,0.0226380855484498
3.564,-0.0571906999332367,0.0233454212974936
3.566,-0.0568702537985721,0.0240510648732192
3.568,-0.0565385376603175,0.0247548806926118
3.57,-0.0561952318740125,0.0254567048137364
3.572,-0.055840015838157,0.0261563443800872
3.574,-0.0554725695774933,0.0268535771409463
3.576,-0.0550925756167554,0.0275481514992607
3.578,-0.0546997206537878,0.0282397860375132
3.58,-0.0542936976096767,0.0289281696212238
3.582,-0.0538742074541803,0.0296129616692292
3.584,-0.0534409610137083,0.0302937917623561
3.586,-0.0529936809452495,0.0309702603977196
3.588,-0.0525321035831981,0.0316419390029164
3.59,-0.0520559808749057,0.03230837062946
3.592,-0.0515650822539198,0.0329690701696075
3.594,-0.0510591965506063,0.0336235255568633
3.596,-0.0505381338493323,0.0342711979012478
3.598,-0.0500017272684656,0.0349115229335481
3.6,-0.0494498347026453,0.0355439116025275
3.602,-0.0488823408199014,0.0361677513773895
3.604,-0.0482991587786575,0.0367824074362794
3.606,-0.0477002315574902,0.0373872236890938
3.608,-0.0470855338896489,0.0379815247223385
3.61,-0.0464550739399947,0.038564617004262
3.612,-0.0458088941363613,0.0391357902438479
3.614,-0.0451470736789714,0.0396943198108602
3.616,-0.0444697289179367,0.0402394678045267
3.618,-0.043777014988166,0.0407704854068744
3.62,-0.0430691269451063,0.0412866148131277
3.622,-0.0423463009841147,0.0417870911653705
3.624,-0.0416088151008491,0.0422711448144958
3.626,-0.0408569900991373,0.0427380035726502
3.628,-0.0400911903966502,0.0431868949321301
3.63,-0.0393118245823682,0.0436170484866082
3.632,-0.0385193458779951,0.044027698295518
3.634,-0.037714252438426,0.0444180855969559
3.636,-0.0368970878629663,0.0447874607544495
3.638,-0.0360684409725384,0.0451350863915797
3.64,-0.0352289459719186,0.0454602397537949
3.642,-0.0343792823865571,0.0457622151527652
3.644,-0.033520174317433,0.0460403269219086
3.646,-0.0326523904953357,0.0462939116442424
3.648,-0.0317767432790182,0.0465223311134712
3.65,-0.0308940881585771,0.0467249746472503
3.652,-0.0300053227586243,0.046901262027058
3.654,-0.0291113859393254,0.047050645756707
3.656,-0.0282132561666504,0.0471726136873097
3.658,-0.0273119508628884,0.0472666916197054
3.66,-0.0264085243863841,0.0473324456540015
3.662,-0.0255040665523041,0.0473694847769192
3.664,-0.0245997012071725,0.0473774626372947
3.666,-0.023696583914081,0.0473560805490791
3.668,-0.022795900039261,0.0473050892396205
3.67,-0.0218988628658248,0.0472242909815573
3.672,-0.0210067110420555,0.047113541762759
3.674,-0.0201207061919443,0.0469727530577268
3.676,-0.0192421306816932,0.0468018935912887
3.678,-0.0183722845544721,0.0466009913072341
3.68,-0.0175124833591264,0.046370134630037
3.682,-0.016664054628823,0.0461094741847029
3.684,-0.0158283356406615,0.0458192239729773
3.686,-0.0150066697977307,0.0454996626106411
3.688,-0.0142004039581881,0.0451511344900289
3.69,-0.0134108848525765,0.0447740506630227
3.692,-0.0126394560308649,0.0443688895034785
3.694,-0.0118874545673258,0.04393619750498
3.696,-0.0111562073909673,0.0434765896776733
3.698,-0.0104470278295788,0.0429907498389484
3.7,-0.0097612123974893,0.0424794308575563
3.702,-0.0091000368395339,0.0419434545728134
3.704,-0.00846475253396668,0.0413837115745247
3.706,-0.00785658311650282,0.0408011608871164
