"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0598156559660828,-0.0538616045659902
3.002,0.0587708601597203,-0.0565384923340642
3.004,0.0575901117682441,-0.0591774762964961
3.006,0.0562751650435201,-0.061771267929293
3.008,0.0548281793241955,-0.0643126685791519
3.01,0.0532517129206838,-0.0667945934369466
3.012,0.0515487172006791,-0.0692100943810266
3.014,0.049722528203,-0.071552381376291
3.016,0.0477768597472615,-0.0738148453009164
3.018,0.0457157896972891,-0.0759910780347004
3.02,0.0435437515460344,-0.0780748944601374
3.022,0.0412655205604318,-0.0800603520922903
3.024,0.0388861997638956,-0.0819417695462514
3.026,0.0364112052349032,-0.0837137455918983
3.028,0.0338462506302432,-0.085371177514632
3.03,0.0311973297310373,-0.0869092762810373
3.032,0.0284706979506383,-0.0883235831884579
3.034,0.0256728546927655,-0.0896099846073386
3.036,0.0228105229789263,-0.0907647243648886
3.038,0.0198906294141003,-0.0917844174592684
3.04,0.0169202827396573,-0.092666060052548
3.042,0.0139067523927793,-0.0934070406214988
3.044,0.0108574464966755,-0.094005147624745
3.046,0.00777988877092112,-0.0944585770850174
3.048,0.00468169533243905,-0.0947659399252289
3.05,0.00157055165859811,-0.094926263897058
3.052,-0.0015458107807346,-0.0949390001506808
3.054,-0.00465963961663891,-0.0948040235543575
3.056,-0.00776318383322201,-0.0945216333728983
3.058,-0.0108487189284203,-0.0940925529531923
3.06,-0.013908569835546,-0.093517927406144
3.062,-0.0169351352706961,-0.0927993205633756
3.064,-0.0199209110397345,-0.0919387099078308
3.066,-0.0228585124799529,-0.0909384797268591
3.068,-0.0257406976619751,-0.0898014157668094
3.07,-0.0285603894568446,-0.0885306936779542
3.072,-0.0313106980499602,-0.0871298711187477
3.074,-0.0339849404683839,-0.0856028764582071
3.076,-0.0365766620933451,-0.0839539951056187
3.078,-0.0390796557474517,-0.082187857246436
3.08,-0.0414879812960008,-0.0803094225433636
3.082,-0.0437959826221543,-0.0783239643119168
3.084,-0.0459983050452924,-0.0762370542692972
3.086,-0.0480899117019855,-0.0740545431759353
3.088,-0.0500660974690398,-0.0717825429286529
3.09,-0.0519225045180882,-0.0694274080549097
3.092,-0.0536551335509258,-0.0669957148669943
3.094,-0.0552603555650773,-0.0644942412356928
3.096,-0.0567349234388313,-0.0619299448625976
3.098,-0.0580759795550768,-0.0593099413452396
3.1,-0.0592810648132683,-0.0566414829726342
3.102,-0.0603481243186098,-0.0539319342411824
3.104,-0.0612755126379428,-0.0511887506386723
3.106,-0.0620619995913833,-0.0484194541793444
3.108,-0.0627067691589373,-0.0456316103067226
3.11,-0.0632094245313234,-0.0428328048208034
3.112,-0.0635699856141962,-0.0400306196775811
3.114,-0.0637888886348397,-0.0372326096546747
3.116,-0.0638669828804468,-0.0344462800845947
3.118,-0.0638055267472524,-0.0316790622927067
3.12,-0.0636061822894157,-0.0289382922256636
3.122,-0.0632710088067937,-0.0262311865217521
3.124,-0.062802454580724,-0.0235648223787088
3.126,-0.0622033479167172,-0.020946114811494
3.128,-0.0614768863730587,-0.0183817961795835
3.13,-0.0606266261042933,-0.0158783961333677
3.132,-0.0596564680088937,-0.0134422226591768
3.134,-0.0585706451690741,-0.0110793417925036
3.136,-0.0573737076726232,-0.0087955621690812
3.138,-0.0560705067351834,-0.0065964155034679
3.14,-0.0546661777214729,-0.0044871429143194
3.142,-0.0531661246847553,-0.0024726783468821
3.144,-0.0515759989728071,-0.000557635511364198
3.146,-0.0499016828892883,0.0012537055824209
3.148,-0.0481492685389999,0.0029574096648319
3.15,-0.0463250383856854,0.0045498975106855
3.152,-0.0444354433426145,0.0060279546882589
3.154,-0.0424870829878707,0.0073887402735562
3.156,-0.0404866827451476,0.0086297930395696
3.158,-0.0384410721637668,0.00974903757087
3.16,-0.036357162442997,0.0107447889638001
3.162,-0.0342419248768402,0.0116157552819391
3.164,-0.0321023671205028,0.0123610391671571
3.166,-0.0299455114193744,0.0129801393359322
3.168,-0.0277783722057201,0.0134729487109196
3.17,-0.0256079328797191,0.0138397530074803
3.172,-0.0234411240978129,0.0140812266748584
3.174,-0.0212848024550899,0.0141984294715525
3.176,-0.0191457277281982,0.0141927990844471
3.178,-0.01703054257455,0.0140661448908951
