"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0200211731640828,-0.0518481237661902
3.002,0.0191637308827203,-0.0522071483639642
3.004,0.0183051030352441,-0.0525435531370961
3.006,0.0174458909475201,-0.052857868130293
3.008,0.0165866474521955,-0.0531506318431519
3.01,0.0157278775046838,-0.0534223877779466
3.012,0.0148700390246791,-0.0536736812100266
3.014,0.014013543804,-0.053905056283291
3.016,0.0131587584812615,-0.0541170528049164
3.018,0.0123060063042891,-0.0543102036307004
3.02,0.0114555681890344,-0.0544850316311374
3.022,0.0106076844514318,-0.0546420471332903
3.024,0.0097625567288956,-0.0547817455632514
3.026,0.0089203497909032,-0.0549046049608983
3.028,0.0080811935292432,-0.055011083650632
3.03,0.00724518520903726,-0.0551016184350373
3.032,0.00641239186563832,-0.0551766225214579
3.034,0.00558285247776545,-0.0552364837033386
3.036,0.00475658048492631,-0.0552815631048886
3.038,0.00393356639410029,-0.0553121934692684
3.04,0.00311378032665731,-0.055328678141548
3.042,0.00229717478047932,-0.0553312898754988
3.044,0.00148368721447553,-0.055320270099745
3.046,0.00067324286482112,-0.0552958282750174
3.048,-0.000134242364060949,-0.0552581411472289
3.05,-0.00093885934080189,-0.055207352948058
3.052,-0.0017407028207346,-0.0551435747326808
3.054,-0.00253986845093891,-0.0550668847763575
3.056,-0.00333645042222201,-0.0549773287088983
3.058,-0.00413053835442027,-0.0548749201091923
3.06,-0.00492221487454598,-0.054759640907144
3.062,-0.00571155274169606,-0.0546314423013756
3.064,-0.00649861238673453,-0.0544902456928308
3.066,-0.00728343949795293,-0.0543359439418591
3.068,-0.0080660624379751,-0.0541684023958094
3.07,-0.0088464900288446,-0.0539874606869542
3.072,-0.0096247091039602,-0.0537929341987477
3.074,-0.0104006826773839,-0.0535846156582071
3.076,-0.0111743478033451,-0.0533622773956187
3.078,-0.0119456137194517,-0.053125673114436
3.08,-0.0127143599610008,-0.0528745401903636
3.082,-0.0134804350181543,-0.0526086020509168
3.084,-0.0142436547762924,-0.0523275702072972
3.086,-0.0150038011839855,-0.0520311471649353
3.088,-0.0157606212950398,-0.0517190288486529
3.09,-0.0165138260370882,-0.0513909072769097
3.092,-0.0172630897289258,-0.0510464732289943
3.094,-0.0180080493830773,-0.0506854191706928
3.096,-0.0187483042208313,-0.0503074420608976
3.098,-0.0194834155530768,-0.0499122463157396
3.1,-0.0202129066252683,-0.0494995464660342
3.102,-0.0209362629606098,-0.0490690704960824
3.104,-0.0216529326459428,-0.0486205623418723
3.106,-0.0223623265853833,-0.0481537851909444
3.108,-0.0230638198329373,-0.0476685241128226
3.11,-0.0237567519623234,-0.0471645890457034
3.112,-0.0244404284981962,-0.0466418177065811
3.114,-0.0251141221248397,-0.0461000782436747
3.116,-0.0257770741724468,-0.0455392719145947
3.118,-0.0264284964092524,-0.0449593358457067
3.12,-0.0270675727474157,-0.0443602453856636
3.122,-0.0276934613767937,-0.0437420168057521
3.124,-0.028305296894724,-0.0431047093277088
3.126,-0.0289021926837172,-0.042448427507494
3.128,-0.0294832435380587,-0.0417733232745835
3.13,-0.0300475280802933,-0.0410795977613677
3.132,-0.0305941117928937,-0.0403675031371768
3.134,-0.0311220498100741,-0.0396373443915036
3.136,-0.0316303899426232,-0.0388894803530812
3.138,-0.0321181760131834,-0.0381243254844679
3.14,-0.0325844509384729,-0.0373423505173194
3.142,-0.0330282599727553,-0.0365440836358821
3.144,-0.0334486545608071,-0.0357301110503642
3.146,-0.0338446953402883,-0.0349010775135791
3.148,-0.0342154560489999,-0.0340576866671681
3.15,-0.0345600268569854,-0.0332007011173145
3.152,-0.0348775182804145,-0.0323309421247411
3.154,-0.0351670645578707,-0.0314492896964438
3.156,-0.0354278274493106,-0.0305566814894304
3.158,-0.0356589998518668,-0.02965411238113
3.16,-0.035859809612197,-0.0287426334131999
3.162,-0.0360295227859402,-0.0278233506170609
3.164,-0.0361674475155028,-0.0268974232448429
3.166,-0.0362729374173744,-0.0259660625820678
3.168,-0.0363453950067201,-0.0250305298490804
3.17,-0.0363842751797191,-0.0240921340385197
3.172,-0.0363890883648129,-0.0231522296581416
3.174,-0.0363594037650899,-0.0222122145094475
3.176,-0.0362948524021982,-0.0212735265055529
3.178,-0.03619513002255,-0.0203376411701049
3.18,-0.0360599999372246,-0.0194060682417891
3.182,-0.0358892955709782,-0.0184803486736125
3.184,-0.0356829230808031,-0.0175620511216659
3.186,-0.0354408634813154,-0.0166527680089741
3.188,-0.0351631748641787,-0.0157541122687132
3.19,-0.034849994375839,-0.0148677129666962
3.192,-0.0345015397586522,-0.0139952115493658
3.194,-0.0341181110186462,-0.0131382574447819
