"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0597235586860828,-0.0539572567349902
3.002,0.0586731276597203,-0.0566241573920642
3.004,0.0574876961782441,-0.0592528216264961
3.006,0.0561690390335201,-0.061836045403293
3.008,0.0547193284541955,-0.0643667165391519
3.01,0.0531411281606838,-0.0668378377269466
3.012,0.0514373879306791,-0.0692425477410266
3.014,0.049611434333,-0.071574143246291
3.016,0.0476669641472615,-0.0738261010809164
3.018,0.0456080314772891,-0.0759920968447004
3.02,0.0434390386160344,-0.0780660266301374
3.022,0.0411647225504318,-0.0800420265622903
3.024,0.0387901415538956,-0.0819144901262514
3.026,0.0363206604149032,-0.0836780871218983
3.028,0.0337619355902432,-0.085327780614632
3.03,0.0311198971510373,-0.0868588428010373
3.032,0.0284007332206383,-0.0882668700084579
3.034,0.0256108701927655,-0.0895477976573386
3.036,0.0227569537389263,-0.0906979122248886
3.038,0.0198458301441003,-0.0917138645792684
3.04,0.0168845239096573,-0.092592678972548
3.042,0.0138802188627793,-0.0933317651714988
3.044,0.0108402347636755,-0.093928924684745
3.046,0.00777200599392112,-0.0943823589650174
3.048,0.00468306013843905,-0.0946906761152289
3.05,0.00158099265459811,-0.094852893727058
3.052,-0.0015265533054346,-0.0948684436306808
3.054,-0.00463191144763891,-0.0947371744943575
3.056,-0.00772741529422201,-0.0944593505628983
3.058,-0.0108054213534203,-0.0940356534831923
3.06,-0.013858332311546,-0.093467178406144
3.062,-0.0168786194936961,-0.0927554327133756
3.064,-0.0198588464497345,-0.0919023302078308
3.066,-0.0227916907099529,-0.0909101857468591
3.068,-0.0256699665719751,-0.0897817095368094
3.07,-0.0284866462968446,-0.0885199958879542
3.072,-0.0312348810399602,-0.0871285176087477
3.074,-0.0339080224183839,-0.0856111134882071
3.076,-0.0364996417933451,-0.0839719753656187
3.078,-0.0390035497474517,-0.082215638426436
3.08,-0.0414138143460008,-0.0803469645933636
3.082,-0.0437247791321543,-0.0783711290719168
3.084,-0.0459310807052924,-0.0762936038392972
3.086,-0.0480276633119855,-0.0741201416859353
3.088,-0.0500097942690398,-0.0718567572886529
3.09,-0.0518730788380882,-0.0695097102249097
3.092,-0.0536134722509258,-0.0670854850469943
3.094,-0.0552272913850773,-0.0645907712256928
3.096,-0.0567112259988313,-0.0620324428825976
3.098,-0.0580623478750768,-0.0594175379012396
3.1,-0.0592781197032683,-0.0567532366776342
3.102,-0.0603564009386098,-0.0540468384481824
3.104,-0.0612954550879428,-0.0513057415916723
3.106,-0.0620939538613833,-0.0485374185586444
3.108,-0.0627509786989373,-0.0457493944727226
3.11,-0.0632660267813234,-0.0429492235488034
3.112,-0.0636390071241962,-0.0401444664685811
3.114,-0.0638702431848397,-0.0373426664846747
3.116,-0.0639604699804468,-0.0345513276345947
3.118,-0.0639108307072524,-0.0317778903327067
3.12,-0.0637228724694157,-0.0290297107256636
3.122,-0.0633985410567937,-0.0263140358817521
3.124,-0.062940172910724,-0.0236379839487088
3.126,-0.0623504877067172,-0.021008522081494
3.128,-0.0616325794530587,-0.0184324442495835
3.13,-0.0607899043742933,-0.0159163515633677
3.132,-0.0598262708388937,-0.0134666330891768
3.134,-0.0587458250990741,-0.0110894452425036
3.136,-0.0575530386226232,-0.0087906946990812
3.138,-0.0562526928251834,-0.0065760195534679
3.14,-0.0548498623614729,-0.0044507736043194
3.142,-0.0533498998847553,-0.0024200101368821
3.144,-0.0517584165728071,-0.000488467121364199
3.146,-0.0500812653392883,0.0013394467524209
3.148,-0.0483245206389999,0.0030596643048319
3.15,-0.0464944579556854,0.0046684718006855
3.152,-0.0445975349286145,0.0061625195982589
3.154,-0.0426403687908707,0.0075388307335562
3.156,-0.0406297151281476,0.0087948091795696
3.158,-0.0385724462787668,0.00992824709087
3.16,-0.036475528342997,0.0109373298938001
3.162,-0.0343459981068402,0.0118206398819391
3.164,-0.0321909418785028,0.0125771603071571
3.166,-0.0300174708823744,0.0132062758759322
3.168,-0.0278326984297201,0.0137077730809196
3.17,-0.0256437175517191,0.0140818396774803
3.172,-0.0234575777278129,0.0143290618348584
3.174,-0.0212812615750899,0.0144504199915525
3.176,-0.0191216638881982,0.0144472841244471
3.178,-0.01698556776455,0.0143214073708951
3.18,-0.0148796241942246,0.0140749185032109
3.182,-0.0128103303469782,0.0137103120743875
3.184,-0.0107840084468031,0.0132304392643341
3.186,-0.0088067869613154,0.0126384961950259
3.188,-0.0068845806331787,0.0119380110532868
3.19,-0.005023071210839,0.0111328313003038
3.192,-0.0032276913856522,0.0102271076046342
3.194,-0.0015036066326462,0.0092252795182181
3.196,0.000144299788024899,0.008132058392418
3.198,0.0017114416220087,0.0069524093417757
3.2,0.0031935444562699,0.00569153382278943
3.202,0.0045866558931396,0.00435484901496464
3.204,0.0058871601047017,0.00294796956062672
3.206,0.007091784930687,0.00147668588123895
3.208,0.008197613102646,-5.30560717242499E-05
3.21,0.0092020883167308,-0.00163517688712245
3.212,0.0101030229075156,-0.00326348538157197
3.214,0.0108986014852974,-0.00493170072716999
3.216,0.0115873858487483,-0.00663347503479309
3.218,0.0121683162448848,-0.00836241622405032
3.22,0.0126407128578769,-0.0101121104838099
3.222,0.0130042748581056,-0.0118761448049205
3.224,0.0132590793723319,-0.013648129847473
3.226,0.0134055770357291,-0.0154217222171313
3.228,0.013444588845993,-0.0171906465321643
3.23,0.0133772987093077,-0.0189487169634726
3.232,0.0132052477275616,-0.0206898593624584
3.234,0.0129303242156707,-0.0224081312245652
3.236,0.0125547557872948,-0.024097741733969
3.238,0.0120810968467622,-0.0257530728081951
3.24,0.0115122165142145,-0.0273686954906537
3.242,0.0108512866705635,-0.0289393901484914
