"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,0.0168604522060828,-0.0508484864409902
3.002,0.0160686693247203,-0.0510187743650642
3.004,0.0152869977582441,-0.0511707446724961
3.006,0.0145157575875201,-0.051305606476293
3.008,0.0137551793081955,-0.0514245588581519
3.01,0.0130054057596838,-0.0515287849389466
3.012,0.0122664939856791,-0.0516194464740266
3.014,0.011538418056,-0.051697678415291
3.016,0.0108210714312615,-0.0517645832079164
3.018,0.0101142705082891,-0.0518212266297004
3.02,0.0094177576970344,-0.0518686322601374
3.022,0.0087312052604318,-0.0519077770012903
3.024,0.0080542192858956,-0.0519395872142514
3.026,0.0073863438339032,-0.0519649343638983
3.028,0.0067270653452432,-0.051984631402632
3.03,0.00607581751703726,-0.0519994294300373
3.032,0.00543198562563832,-0.0520100146824579
3.034,0.00479491197776545,-0.0520170055473386
3.036,0.00416390097992631,-0.0520209505488886
3.038,0.00353822416510029,-0.0520223258282684
3.04,0.00291712586565731,-0.052021534057548
3.042,0.00229982830687932,-0.0520189023494988
3.044,0.00168553744987553,-0.052014681921745
3.046,0.00107344835044112,-0.0520090472460174
3.048,0.000462750410639051,-0.0520020954172289
3.05,-0.00014736631640189,-0.051993847001058
3.052,-0.0007577065057346,-0.0519842459236808
3.054,-0.00136906358563891,-0.0519731602403575
3.056,-0.00198221461322201,-0.0519603837618983
3.058,-0.00259791482542027,-0.0519456370171923
3.06,-0.00321689264054598,-0.051928569540144
3.062,-0.00383984467769606,-0.0519087615663756
3.064,-0.00446743082173453,-0.0518857268608308
3.066,-0.00510026962495293,-0.0518589153338591
3.068,-0.0057389336019751,-0.0518277159298094
3.07,-0.0063839453338446,-0.0517914606139542
3.072,-0.0070357732639602,-0.0517494269467477
3.074,-0.0076948276423839,-0.0517008426272071
3.076,-0.0083614574363451,-0.0516448897446187
3.078,-0.0090359466444517,-0.051580708323436
3.08,-0.0097185116230008,-0.0515074014923636
3.082,-0.0104092982441543,-0.0514240397849168
3.084,-0.0111083792872924,-0.0513296663192972
3.086,-0.0118157526839855,-0.0512233013539353
3.088,-0.0125313396950398,-0.0511039478276529
3.09,-0.0132549831960882,-0.0509705962729097
3.092,-0.0139864466829258,-0.0508222302279943
3.094,-0.0147254135990773,-0.0506578318186928
3.096,-0.0154714868988313,-0.0504763868150976
3.098,-0.0162241887400768,-0.0502768904486396
3.1,-0.0169829607152683,-0.0500583524495342
3.102,-0.0177471648236098,-0.0498198032061824
3.104,-0.0185160837909428,-0.0495602982466723
3.106,-0.0192889226983833,-0.0492789245705444
3.108,-0.0200648107869373,-0.0489748051397226
3.11,-0.0208428024413234,-0.0486471047598034
3.112,-0.0216218806871962,-0.0482950345495811
3.114,-0.0224009588628397,-0.0479178573966747
3.116,-0.0231788836684468,-0.0475148925465947
3.118,-0.0239544385602524,-0.0470855204367067
3.12,-0.0247263469594157,-0.0466291867556636
3.122,-0.0254932761147937,-0.0461454073677521
3.124,-0.026253841237724,-0.0456337718017088
3.126,-0.0270066094947172,-0.045093947048494
3.128,-0.0277501045860587,-0.0445256817935835
3.13,-0.0284828118372933,-0.0439288090303677
3.132,-0.0292031825808937,-0.0433032493621768
3.134,-0.0299096399360741,-0.0426490137085036
3.136,-0.0306005835856232,-0.0419662057370812
3.138,-0.0312743955751834,-0.0412550241174679
3.14,-0.0319294460814729,-0.0405157641163194
3.142,-0.0325640987627553,-0.0397488191088821
3.144,-0.0331767172358071,-0.0389546818783642
3.146,-0.0337656704912883,-0.0381339452095791
3.148,-0.0343293392576999,-0.0372873024321681
3.15,-0.0348661222128854,-0.0364155472753145
3.152,-0.0353744417245745,-0.0355195739447411
3.154,-0.0358527503358707,-0.0346003761074438
3.156,-0.0362995366991476,-0.0336590459194304
3.158,-0.0367133317197668,-0.03269677288113
3.16,-0.037092714585997,-0.0317148418581999
3.162,-0.0374363189458402,-0.0307146308170609
3.164,-0.0377428381735028,-0.0296976087508429
3.166,-0.0380110315743744,-0.0286653324340678
3.168,-0.0382397300447201,-0.0276194433850804
3.17,-0.0384278410937191,-0.0265616643635197
3.172,-0.0385743543278129,-0.0254937955561416
3.174,-0.0386783466530899,-0.0244177100774475
