"Freq [GHz]","re(S(Antenna1_1_p1,Antenna1_1_p1)) []","im(S(Antenna1_1_p1,Antenna1_1_p1)) []"
3,-0.0977365811739172,0.0316170099800098
3.002,-0.0938076157002797,0.0379925963529358
3.004,-0.0894943330217559,0.0441163961555039
3.006,-0.0848118445164799,0.049965764280707
3.008,-0.0797765856658045,0.0555189469738481
3.01,-0.0744062591693162,0.0607551576430534
3.012,-0.0687197828993209,0.0656546517689734
3.014,-0.062737223747,0.070198794353709
3.016,-0.0564797409627385,0.0743701337990836
3.018,-0.0499695069227109,0.0781524559652996
3.02,-0.0432296438939656,0.0815308503098626
3.022,-0.0362841422195682,0.0844917635077097
3.024,-0.0291577843861044,0.0870230477537486
3.026,-0.0218760606250968,0.0891140074481017
3.028,-0.0144650876497568,0.090755443665368
3.03,-0.00695151689896274,0.0919396858089627
3.032,0.00063754994463832,0.0926606253515421
3.034,0.00827465506716545,0.0929137421626614
3.036,0.0159320763589263,0.0926961228251114
3.038,0.0235819194041003,0.0920064807407316
3.04,0.0311962146796573,0.090845157727452
3.042,0.0387470109727793,0.0892141396085012
3.044,0.0462064706416755,0.087117045895255
3.046,0.0535469659759211,0.0845591264649826
3.048,0.0607411731614391,0.0815472532347711
3.05,0.0677621677995981,0.078089893532942
3.052,0.0745835157902654,0.0741970954693192
3.054,0.0811793686483611,0.0698804577056425
3.056,0.087524549873778,0.0651530905271017
3.058,0.0935946467045797,0.0600295839168077
3.06,0.099366093673454,0.054525957133856
3.062,0.104816257117304,0.0486596157966244
3.064,0.109923516860265,0.0424492917721692
3.066,0.114667340580047,0.0359149871431409
3.068,0.119028362818025,0.0290779152931906
3.07,0.122988449563155,0.0219604226720458
3.072,0.12653076972004,0.0145859283512523
3.074,0.129639856261616,0.0069788449917929
3.076,0.132301663166655,-0.000835506555618704
3.078,0.134503620342548,-0.008830968756436
3.08,0.136234681433999,-0.0169806417233636
3.082,0.137485367117846,-0.0252569683219168
3.084,0.138247807884708,-0.0336318253892972
3.086,0.138515772408014,-0.0420766165959353
3.088,0.13828469630096,-0.0505623700056529
3.09,0.137551709961912,-0.0590598325189097
3.092,0.136315649509074,-0.0675395695169943
3.094,0.134577069804923,-0.0759720618956928
3.096,0.132338252071169,-0.0843278125725976
3.098,0.129603200794923,-0.0925774389302396
3.1,0.126377640826732,-0.100691777999634
3.102,0.12266900057139,-0.108641987064182
3.104,0.118486398972057,-0.116399639689672
3.106,0.113840622888617,-0.123936828959544
3.108,0.108744087471063,-0.131226259674723
3.11,0.103210817728677,-0.138241349577803
